,person_1,person_2
192433,23179,6475
192434,1991,994
192435,12292,29509
192436,15308,16339
192437,27550,22869
192438,6583,12562
192439,8255,847
192440,1,7149
192441,29697,12846
192442,22814,24721
192443,6170,15734
192444,6740,29754
192445,16727,24796
192446,24766,23038
192447,20930,24531
192448,14552,8617
192449,6345,6282
192450,20227,1038
192451,9819,12478
192452,3870,12660
192453,21914,17387
192454,20626,11404
192455,17656,27761
192456,4396,22260
192457,28233,6409
192458,3365,7148
192459,12550,1596
192460,26230,18084
192461,12629,12535
192462,20403,2388
192463,28886,7851
192464,18018,15685
192465,7148,28400
192466,10900,24981
192467,7266,4272
192468,28268,14952
192469,3812,3187
192470,29985,3373
192471,28020,26551
192472,8789,18997
192473,18194,10952
192474,6696,4810
192475,8436,23109
192476,13799,4575
192477,27249,1425
192478,8077,15227
192479,10698,24981
192480,15873,29887
192481,20912,20045
192482,24796,19333
192483,23620,7461
192484,20184,12433
192485,21982,19452
192486,24399,10346
192487,21032,3720
192488,21775,23301
192489,12660,6132
192490,18447,18710
192491,5993,20816
192492,18104,22553
192493,19800,25638
192494,4091,28927
192495,1616,3799
192496,18892,5079
192497,9791,11039
192498,9781,24297
192499,16932,15138
192500,6660,14785
192501,24964,16366
192502,16165,19082
192503,5317,27699
192504,28579,27020
192505,10205,22396
192506,7706,3790
192507,3100,12175
192508,19441,20627
192509,12566,14550
192510,20748,9748
192511,2505,6462
192512,22759,7322
192513,171,26739
192514,11129,26392
192515,6777,25483
192516,25187,20065
192517,12062,6345
192518,20912,26038
192519,10462,324
192520,21986,13521
192521,25732,16115
192522,6608,28317
192523,7706,26354
192524,19,21693
192525,4628,21064
192526,20543,11828
192527,23634,2665
192528,23520,19159
192529,21744,23090
192530,705,10265
192531,6442,23773
192532,1564,21825
192533,21332,11378
192534,6235,2896
192535,10110,24361
192536,6461,20540
192537,5654,28237
192538,23608,7106
192539,7701,19761
192540,5486,26448
192541,21837,11581
192542,16859,11071
192543,7528,14585
192544,14849,12175
192545,15484,7148
192546,2730,20440
192547,15955,3579
192548,6022,21064
192549,6001,19213
192550,21740,1554
192551,26588,22010
192552,16136,16559
192553,28779,18104
192554,21348,13515
192555,16135,6863
192556,6063,18613
192557,5394,29106
192558,3064,1722
192559,28589,1790
192560,8947,26177
192561,14187,25088
192562,17470,20153
192563,8968,23834
192564,16612,8466
192565,21318,28278
192566,520,7233
192567,17988,7786
192568,1339,4376
192569,8039,9915
192570,6624,19376
192571,8101,1083
192572,24775,17215
192573,5859,140
192574,8713,27298
192575,2889,14362
192576,597,3088
192577,419,4782
192578,16496,27732
192579,13309,14504
192580,22553,25543
192581,29520,20270
192582,609,21
192583,8717,7822
192584,20987,25276
192585,390,3812
192586,8871,27909
192587,3600,3257
192588,16603,12651
192589,26871,11022
192590,13903,12327
192591,9832,739
192592,2851,24558
192593,19897,28286
192594,28510,24314
192595,21026,13941
192596,12456,28983
192597,22093,13884
192598,13563,17405
192599,13854,3812
192600,23285,21031
192601,28944,12900
192602,23353,3830
192603,28582,1963
192604,26890,5988
192605,26743,14867
192606,11757,23639
192607,17716,24301
192608,4648,27766
192609,20493,109
192610,23648,695
192611,22947,25985
192612,3482,10984
192613,9405,24866
192614,14545,16824
192615,13178,18175
192616,4464,5805
192617,13650,26226
192618,28132,9783
192619,11367,9479
192620,5070,24963
192621,410,3640
192622,27163,14258
192623,11407,14307
192624,4063,14888
192625,390,17430
192626,16484,11804
192627,410,10098
192628,4883,18601
192629,1643,29986
192630,26516,15240
192631,1323,10591
192632,20846,28920
192633,14552,14901
192634,5112,20485
192635,23672,23339
192636,22093,22162
192637,7645,7013
192638,9475,15685
192639,14593,15938
192640,21314,10470
192641,1567,1238
192642,13411,25378
192643,6131,8771
192644,24846,15113
192645,16938,21130
192646,6805,5682
192647,23031,19515
192648,11741,6479
192649,793,19619
192650,23993,20339
192651,26441,12568
192652,3234,23622
192653,27720,27039
192654,14030,20505
192655,22764,8172
192656,25972,13508
192657,21358,5020
192658,23904,16520
192659,23119,19015
192660,26375,2671
192661,19126,20956
192662,6020,11703
192663,5600,16588
192664,19223,3729
192665,25482,23334
192666,14864,18219
192667,18879,1128
192668,3971,4801
192669,28769,22299
192670,21638,8660
192671,9745,13657
192672,8617,11615
192673,9173,6221
192674,5696,1289
192675,24787,23712
192676,15925,3830
192677,29019,11194
192678,6160,2671
192679,26935,2159
192680,10826,5210
192681,77,28718
192682,3945,25399
192683,4874,7112
192684,27655,21107
192685,5276,17425
192686,2239,5417
192687,10396,6186
192688,17555,29984
192689,8303,16405
192690,24846,9929
192691,17326,9560
192692,1361,26290
192693,18104,12728
192694,24361,23849
192695,15543,6022
192696,9051,19026
192697,13245,4268
192698,5151,7926
192699,22166,16099
192700,3991,11782
192701,23431,11976
192702,12758,29217
192703,15352,23622
192704,23885,6804
192705,79,15815
192706,18011,17015
192707,11114,547
192708,21763,23027
192709,14877,16867
192710,7620,19713
192711,7754,12021
192712,22773,19011
192713,15516,11731
192714,18118,22785
192715,3259,15482
192716,7347,4102
192717,14650,13010
192718,29057,12220
192719,3172,29721
192720,21219,4872
192721,6993,22825
192722,8142,10709
192723,21647,516
192724,18739,7246
192725,10375,11123
192726,1832,3048
192727,534,29593
192728,19763,25553
192729,28969,10896
192730,17430,7790
192731,14307,28683
192732,27650,17712
192733,27685,27845
192734,25048,20878
192735,15098,17397
192736,10373,4406
192737,27281,7455
192738,1715,5337
192739,25531,19416
192740,586,26375
192741,1410,21618
192742,12257,13650
192743,12406,7982
192744,4923,20871
192745,1673,9995
192746,11410,13361
192747,10485,26404
192748,10885,6106
192749,3585,24378
192750,5703,12342
192751,12556,9658
192752,26499,15721
192753,839,5313
192754,18018,24846
192755,28421,25689
192756,1168,28371
192757,13271,5523
192758,8858,28008
192759,7373,6047
192760,21050,22394
192761,1281,9599
192762,27281,17781
192763,6847,4918
192764,28118,17526
192765,15010,13978
192766,18783,12679
192767,16757,19686
192768,16200,390
192769,16365,11852
192770,26494,24981
192771,13232,14929
192772,9428,3451
192773,8915,6673
192774,8871,13912
192775,836,16436
192776,18709,7775
192777,13952,4922
192778,27361,12258
192779,5540,14323
192780,15788,4840
192781,9183,7925
192782,20987,22429
192783,17593,5895
192784,29697,23179
192785,17943,25286
192786,6422,6358
192787,5957,13494
192788,24483,4585
192789,23683,6051
192790,22490,8242
192791,14056,26251
192792,12958,2832
192793,8611,26312
192794,27020,22825
192795,2026,14142
192796,8603,25275
192797,13849,3847
192798,7295,18343
192799,5414,24807
192800,14395,19876
192801,29823,27589
192802,2571,174
192803,20912,15090
192804,13408,17287
192805,3217,26851
192806,4404,3023
192807,27176,24981
192808,16398,5501
192809,28286,24361
192810,21932,12568
192811,29374,23373
192812,1350,3698
192813,7842,19487
192814,26644,24810
192815,2629,4852
192816,3265,9903
192817,8276,4864
192818,29355,27001
192819,10012,15227
192820,1769,22927
192821,24989,27268
192822,16863,12649
192823,2537,28207
192824,20134,20740
192825,29358,17047
192826,6022,20858
192827,16525,27979
192828,22422,24833
192829,20889,8871
192830,6908,7931
192831,2789,10563
192832,8040,21579
192833,5457,11247
192834,15862,9811
192835,2571,12444
192836,10127,14969
192837,28228,9050
192838,19209,27131
192839,25038,14629
192840,7968,8696
192841,10868,6836
192842,21267,19208
192843,881,6466
192844,5517,17070
192845,25850,26830
192846,14530,2071
192847,1653,2794
192848,12045,22826
192849,17659,18045
192850,4436,25483
192851,6011,2749
192852,17885,11177
192853,27113,15335
192854,6594,6374
192855,28607,27420
192856,27636,22772
192857,17430,11550
192858,18427,3177
192859,10449,13862
192860,27136,7160
192861,6970,12926
192862,18113,23741
192863,8091,12734
192864,25633,16442
192865,23400,24534
192866,29909,27979
192867,6777,5170
192868,29662,25670
192869,24650,21062
192870,22601,6447
192871,9507,24866
192872,6954,796
192873,9846,20934
192874,29398,1721
192875,4312,2565
192876,28497,24744
192877,4029,6801
192878,14632,24537
192879,28770,16115
192880,20889,7726
192881,18537,2998
192882,19310,19081
192883,25145,17768
192884,21693,6022
192885,26200,13856
192886,28015,5242
192887,7932,15484
192888,14979,11255
192889,17633,5111
192890,28400,5111
192891,23855,13112
192892,17282,25145
192893,12568,419
192894,16315,15814
192895,28307,25991
192896,10507,20858
192897,10284,13358
192898,9553,21533
192899,16251,720
192900,28160,18555
192901,23086,22009
192902,6738,18
192903,695,23877
192904,15543,29752
192905,10384,28953
192906,28799,3412
192907,1501,14952
192908,3689,21062
192909,9038,2053
192910,2725,1350
192911,11666,979
192912,28207,27598
192913,9902,21015
192914,23993,11385
192915,1032,19925
192916,9481,1900
192917,18903,3972
192918,26073,11539
192919,18114,15620
192920,8214,23154
192921,3163,1501
192922,18922,18528
192923,25204,16295
192924,4519,25384
192925,19433,25844
192926,23277,22798
192927,9955,27514
192928,11230,20028
192929,29197,29222
192930,24927,26249
192931,28761,1423
192932,9617,29815
192933,20292,9030
192934,12488,13162
192935,21525,6218
192936,8499,25790
192937,25838,26230
192938,29000,29499
192939,1994,14646
192940,7948,24795
192941,19720,24734
192942,26272,7430
192943,23190,11841
192944,18219,20217
192945,18083,22151
192946,28956,15859
192947,18219,718
192948,6291,20008
192949,22553,13945
192950,23279,16146
192951,7011,1611
192952,14585,21064
192953,2505,4757
192954,8969,19376
192955,28873,21024
192956,7220,26834
192957,29523,28220
192958,23148,2399
192959,27622,11156
192960,29331,19674
192961,5606,25805
192962,7148,27176
192963,8341,2085
192964,15878,10679
192965,11666,27219
192966,6561,23655
192967,15919,10043
192968,2872,6612
192969,6011,14029
192970,13945,12031
192971,18011,10584
192972,1330,13856
192973,2537,23348
192974,16132,22285
192975,6954,18893
192976,3544,4923
192977,17444,26073
192978,8865,390
192979,17430,28400
192980,5612,27196
192981,18259,1104
192982,19787,23340
192983,678,15401
192984,5074,24080
192985,5384,24122
192986,17559,22974
192987,23236,7595
192988,13560,21693
192989,11156,10217
192990,18867,2324
192991,12256,13118
192992,10284,29839
192993,26265,25584
192994,4841,18164
192995,27131,8709
192996,21909,4486
192997,24650,12846
192998,10026,15000
192999,19868,13731
193000,12996,8312
193001,12660,3234
193002,18104,3787
193003,18879,4923
193004,4717,3524
193005,25119,11115
193006,29352,20332
193007,1501,3600
193008,2079,24044
193009,3698,14929
193010,3093,2778
193011,27076,2232
193012,26441,29006
193013,13943,19744
193014,2595,606
193015,14552,6346
193016,4368,16014
193017,24386,2377
193018,25336,15566
193019,24390,27
193020,8142,5411
193021,27072,23149
193022,16532,5825
193023,5578,6736
193024,5823,14496
193025,3505,29711
193026,22824,14055
193027,9905,24927
193028,11319,6777
193029,547,15448
193030,10801,13739
193031,25134,14249
193032,17689,24489
193033,8400,25442
193034,14572,7716
193035,8709,14427
193036,12546,22407
193037,8865,13105
193038,15457,17758
193039,10666,12015
193040,21897,13622
193041,26427,18105
193042,25040,5861
193043,20705,22015
193044,21389,2328
193045,18883,3529
193046,24887,15073
193047,15504,987
193048,6553,20132
193049,13290,26043
193050,7319,839
193051,18011,25085
193052,22432,9554
193053,25140,14301
193054,2503,427
193055,18739,895
193056,24043,15204
193057,20983,10554
193058,20842,20047
193059,10873,9467
193060,25563,2630
193061,13801,23849
193062,279,7457
193063,2047,19680
193064,25868,3720
193065,10777,20354
193066,27131,23648
193067,546,24398
193068,28222,7801
193069,103,2740
193070,21198,5284
193071,12975,169
193072,19498,19787
193073,546,8574
193074,22776,2945
193075,26230,24396
193076,29716,4284
193077,22261,13884
193078,330,11162
193079,22732,23585
193080,29246,4535
193081,19433,3600
193082,16738,18883
193083,17606,28711
193084,26494,14846
193085,8649,16496
193086,20846,27928
193087,11853,14296
193088,24483,11367
193089,6427,29228
193090,22318,4864
193091,8525,24552
193092,19223,17397
193093,4063,3529
193094,17405,28207
193095,29125,12446
193096,5845,27212
193097,10002,9144
193098,3082,20380
193099,23161,5034
193100,3016,7191
193101,9871,15625
193102,28462,2571
193103,2394,5123
193104,11495,19176
193105,3257,28286
193106,6543,4629
193107,19051,22885
193108,286,2365
193109,23619,45
193110,6777,19347
193111,27051,26847
193112,13734,18870
193113,13028,18110
193114,2571,27909
193115,827,9361
193116,9331,11556
193117,24688,25492
193118,4695,22965
193119,14557,26336
193120,15802,1120
193121,16946,18342
193122,24298,19070
193123,10044,14864
193124,4618,22249
193125,10741,3689
193126,17984,9564
193127,28597,1336
193128,5991,13334
193129,15484,1980
193130,1064,13627
193131,2772,18715
193132,17518,20010
193133,4219,3529
193134,8214,4906
193135,10698,122
193136,7193,25879
193137,15090,6169
193138,14952,3600
193139,6410,3123
193140,28804,8865
193141,1128,3911
193142,23154,27420
193143,4628,27766
193144,9676,4470
193145,8988,17654
193146,20045,11194
193147,24258,25631
193148,13557,26364
193149,15623,21297
193150,19565,9349
193151,16429,5504
193152,18896,9939
193153,15473,9724
193154,27526,13257
193155,14287,15108
193156,22045,25728
193157,15456,8677
193158,18219,15532
193159,20270,6887
193160,21520,11594
193161,28937,23257
193162,15057,7051
193163,4018,18841
193164,11571,8377
193165,5313,7746
193166,1653,2671
193167,28462,19499
193168,29543,22426
193169,20828,21681
193170,21239,12865
193171,29414,26164
193172,13508,3277
193173,14207,3982
193174,24483,23679
193175,25516,23353
193176,29501,4163
193177,19209,22444
193178,14062,707
193179,10044,23679
193180,4229,27968
193181,24055,26249
193182,2724,27374
193183,26374,27773
193184,14645,15423
193185,21242,27295
193186,21616,3503
193187,6738,4585
193188,9174,29728
193189,7119,24999
193190,4256,8438
193191,22936,16895
193192,6173,8574
193193,4585,7790
193194,10439,7266
193195,2503,4538
193196,20979,10485
193197,26521,21431
193198,4855,25297
193199,22726,2571
193200,14857,18597
193201,22936,1583
193202,25471,12240
193203,8091,24363
193204,21393,24534
193205,6561,3246
193206,17403,25282
193207,4684,2896
193208,25767,4822
193209,10269,25812
193210,5305,29020
193211,16690,19945
193212,24650,12327
193213,4786,668
193214,4691,10195
193215,24410,19781
193216,11230,15532
193217,24878,23278
193218,10844,7883
193219,23672,20352
193220,11131,2797
193221,27452,23046
193222,19297,29084
193223,19409,9884
193224,12089,20269
193225,781,18309
193226,7516,20846
193227,901,7342
193228,14045,16844
193229,6020,15098
193230,630,26321
193231,8974,6642
193232,29713,29593
193233,12864,10224
193234,28173,8308
193235,12900,3211
193236,26245,29419
193237,29082,15532
193238,26961,8757
193239,26624,3022
193240,26271,680
193241,27966,11825
193242,20045,6124
193243,23818,12251
193244,13785,17899
193245,6094,2804
193246,26115,319
193247,2966,16015
193248,8240,6527
193249,18876,27614
193250,18219,10698
193251,5036,19250
193252,8553,23431
193253,26318,7366
193254,23177,25364
193255,14427,19310
193256,17366,24360
193257,29697,10741
193258,6313,1281
193259,25844,15240
193260,12327,881
193261,11525,6417
193262,28235,122
193263,1589,28062
193264,844,16148
193265,16258,17222
193266,4794,4822
193267,19256,26203
193268,4273,18763
193269,1022,9536
193270,11931,257
193271,26143,3959
193272,13206,11441
193273,20040,18362
193274,11597,13243
193275,25581,8113
193276,14874,16536
193277,18025,3902
193278,1350,2066
193279,13840,26115
193280,5694,15292
193281,14642,26993
193282,13774,23246
193283,4829,9506
193284,2047,9367
193285,24779,18798
193286,26230,5093
193287,16020,5323
193288,19114,26226
193289,29578,27095
193290,8572,25484
193291,21,22866
193292,22879,21187
193293,4104,18668
193294,27857,21105
193295,25850,23447
193296,11666,22787
193297,586,24483
193298,3812,28400
193299,22849,16972
193300,3799,7595
193301,8821,19808
193302,8162,19122
193303,29533,8853
193304,20217,7148
193305,23849,3257
193306,29531,18
193307,25893,19560
193308,20734,5403
193309,23203,28653
193310,6218,7148
193311,28305,16607
193312,6160,28998
193313,2117,27560
193314,5170,13903
193315,823,27449
193316,8291,18015
193317,12109,23507
193318,16539,15487
193319,4628,15685
193320,4709,28468
193321,2749,6762
193322,3870,10110
193323,13359,10629
193324,444,22857
193325,13453,7411
193326,7145,2187
193327,8693,2896
193328,15841,26722
193329,4400,21213
193330,15914,895
193331,2087,16405
193332,14116,14604
193333,12157,24844
193334,18879,12444
193335,20316,29458
193336,22505,4043
