,person_1,person_2
42339,9374,28530
42340,24847,13278
42341,17794,11552
42342,3531,29513
42343,6623,19383
42344,3859,21388
42345,14829,12045
42346,18111,24055
42347,11353,12559
42348,27909,28920
42349,13854,24483
42350,15321,21134
42351,3294,810
42352,29557,11280
42353,26519,18795
42354,2276,27867
42355,7567,20951
42356,18857,3066
42357,5573,2964
42358,3249,7643
42359,13308,12984
42360,23710,12760
42361,10017,4408
42362,3689,13322
42363,15339,3346
42364,23861,16865
42365,2197,20038
42366,28724,12698
42367,19433,20342
42368,9031,14340
42369,11741,6479
42370,23875,5089
42371,25653,21242
42372,2429,5715
42373,8104,24316
42374,7941,22508
42375,7220,18472
42376,8258,23930
42377,16200,7721
42378,5816,3812
42379,21659,27248
42380,4141,4090
42381,10741,4436
42382,22667,22526
42383,13897,4138
42384,29239,22502
42385,9817,1601
42386,8682,17122
42387,18173,4255
42388,5864,13006
42389,7214,7148
42390,28903,3711
42391,21979,13267
42392,5102,28920
42393,15280,22119
42394,10323,20518
42395,26830,17768
42396,4133,20811
42397,19977,24650
42398,6627,2148
42399,9462,15784
42400,7002,7056
42401,21624,6584
42402,15026,9329
42403,4942,8613
42404,2165,7266
42405,10144,13460
42406,16525,19209
42407,29008,28730
42408,23677,2949
42409,29809,8514
42410,27965,23348
42411,27020,12444
42412,22166,27560
42413,11876,211
42414,28197,4422
42415,22261,29006
42416,29317,16999
42417,21192,23178
42418,11160,1715
42419,23748,24756
42420,24886,20690
42421,23641,5173
42422,16069,10378
42423,17685,25592
42424,29952,26315
42425,21696,2374
42426,26985,10000
42427,13472,5962
42428,16608,15815
42429,14026,29203
42430,27909,27820
42431,19867,15035
42432,10160,13852
42433,11829,4838
42434,19415,20742
42435,7357,7143
42436,6009,7397
42437,28076,26050
42438,29080,25977
42439,15815,7683
42440,29049,26965
42441,27082,23748
42442,4464,21609
42443,14023,10099
42444,3970,12473
42445,1330,26200
42446,25295,13104
42447,19115,12337
42448,15946,20842
42449,21311,15339
42450,26822,12315
42451,23961,16728
42452,455,20532
42453,29728,22409
42454,24407,26852
42455,4358,9589
42456,11784,29262
42457,28853,17409
42458,14720,5237
42459,14552,27587
42460,24871,141
42461,26650,14958
42462,8108,18883
42463,18045,11412
42464,27973,26363
42465,4973,13544
42466,2513,9144
42467,19920,22168
42468,6220,3013
42469,28417,28920
42470,21785,79
42471,20455,2825
42472,12464,2219
42473,2482,920
42474,11554,4824
42475,11144,28086
42476,6891,24661
42477,19897,15352
42478,1884,23228
42479,342,13573
42480,27380,2661
42481,26613,9900
42482,12504,23311
42483,29339,11418
42484,25581,10712
42485,21811,20209
42486,5319,21913
42487,13840,10250
42488,28485,29425
42489,22825,20539
42490,17788,8314
42491,14671,20846
42492,5323,7683
42493,4036,3211
42494,8437,12924
42495,27832,466
42496,16596,12517
42497,21904,18044
42498,7796,25687
42499,14293,1093
42500,20858,15212
42501,16224,25536
42502,4782,29339
42503,26230,9144
42504,19687,28884
42505,495,6834
42506,6191,10272
42507,20561,16631
42508,20644,6229
42509,6545,609
42510,27591,28611
42511,28363,2600
42512,28305,8951
42513,27020,19604
42514,21,609
42515,20523,26702
42516,27965,8393
42517,26673,18746
42518,16021,3884
42519,26341,25051
42520,14045,8959
42521,20537,23830
42522,20102,23400
42523,6568,19736
42524,20531,23100
42525,14748,27977
42526,8858,5173
42527,18580,17003
42528,29823,27281
42529,9905,20858
42530,22731,5686
42531,7924,28511
42532,29908,10763
42533,2636,12468
42534,26709,16399
42535,10116,4724
42536,13680,25173
42537,10134,19672
42538,19398,11614
42539,16525,8308
42540,7506,15035
42541,21305,29201
42542,9935,14031
42543,12717,4591
42544,16607,6530
42545,22918,14712
42546,3529,22261
42547,2224,16239
42548,26887,1520
42549,14027,7776
42550,12643,45
42551,2503,9617
42552,13556,3768
42553,28806,13342
42554,7929,23573
42555,23154,8214
42556,12779,24122
42557,13718,26073
42558,12932,5323
42559,18111,27766
42560,9407,11114
42561,7266,3585
42562,29339,12568
42563,5965,12272
42564,24608,15360
42565,949,23833
42566,29297,24828
42567,19908,16355
42568,23679,13945
42569,3211,1339
42570,495,20329
42571,29157,22772
42572,28268,2513
42573,10439,26516
42574,24404,13934
42575,7815,7614
42576,13378,9215
42577,6395,2599
42578,13342,860
42579,14662,3014
42580,14714,8737
42581,19008,26720
42582,13051,7094
42583,4648,24055
42584,11539,2958
42585,26312,17284
42586,28682,17496
42587,11379,2958
42588,24983,12087
42589,12011,28327
42590,20979,14898
42591,23641,140
42592,14045,3365
42593,20017,14025
42594,22575,29301
42595,9405,5191
42596,14580,13594
42597,7721,6218
42598,21563,9251
42599,22338,28312
42600,26200,20045
42601,9929,14671
42602,7500,7969
42603,28431,24955
42604,23741,13125
42605,27589,7319
42606,17444,14349
42607,25844,2082
42608,15832,4440
42609,8865,4089
42610,2528,15090
42611,19147,4562
42612,6481,29823
42613,2678,7078
42614,28462,9599
42615,14459,25585
42616,15373,10646
42617,10698,6740
42618,28911,25060
42619,16922,22166
42620,21069,29722
42621,22798,7179
42622,7867,14152
42623,3925,6389
42624,18671,6966
42625,10012,11798
42626,12444,29830
42627,23381,26664
42628,3277,26249
42629,10544,21905
42630,26127,3947
42631,11039,12327
42632,14993,27011
42633,4063,12779
42634,3456,1371
42635,27711,10038
42636,17940,20248
42637,11189,26148
42638,16020,9230
42639,22444,3165
42640,11114,9407
42641,7412,15113
42642,13719,24082
42643,21564,19065
42644,6703,12676
42645,19169,4757
42646,7314,22030
42647,24398,13912
42648,15755,14894
42649,15512,6629
42650,781,22212
42651,15966,6243
42652,1339,10885
42653,13473,3980
42654,29815,27791
42655,22166,7821
42656,3343,28405
42657,8865,6160
42658,23236,26058
42659,17110,4937
42660,12070,5431
42661,24641,15175
42662,13745,13912
42663,29823,7148
42664,18018,4648
42665,836,18636
42666,18971,22739
42667,23933,2423
42668,18361,9276
42669,26065,23154
42670,4141,25315
42671,23170,17468
42672,380,5635
42673,15500,18020
42674,3585,11757
42675,7148,29531
42676,495,17655
42677,905,13600
42678,26702,50
42679,4648,20846
42680,22188,24375
42681,3698,21785
42682,21744,3830
42683,25464,9177
42684,29890,12334
42685,20455,9385
42686,18509,11429
42687,24413,12765
42688,6950,14378
42689,11572,2065
42690,8421,29967
42691,20051,9477
42692,27094,17159
42693,22576,9491
42694,26719,671
42695,24941,17109
42696,28587,14479
42697,12713,27565
42698,796,8610
42699,24398,2795
42700,18170,26312
42701,4202,11544
42702,21594,4271
42703,27815,1710
42704,15144,14862
42705,15171,6603
42706,4436,12327
42707,27281,7746
42708,22522,2147
42709,3083,26039
42710,10002,11962
42711,19114,7947
42712,1332,10110
42713,8400,7325
42714,14437,28491
42715,7814,17499
42716,22836,16728
42717,9827,1695
42718,18693,799
42719,10677,19823
42720,23423,17126
42721,3038,2149
42722,28933,15484
42723,547,27951
42724,13956,22485
42725,972,26412
42726,10826,6313
42727,27896,105
42728,26555,19491
42729,15269,15707
42730,23136,5461
42731,5823,3896
42732,21328,17712
42733,1163,9172
42734,1991,16335
42735,14307,13444
42736,23993,26389
42737,14374,14682
42738,28228,368
42739,22674,9536
42740,23993,11498
42741,6349,8865
42742,17059,10411
42743,18448,4436
42744,11134,5258
42745,19614,21423
42746,16608,9230
42747,4379,27838
42748,26595,23619
42749,11194,14427
42750,22402,1974
42751,7656,22708
42752,5816,26993
42753,12671,21616
42754,2523,1061
42755,13270,28908
42756,24052,22189
42757,12327,4272
42758,21693,7528
42759,28050,22774
42760,4845,6516
42761,10836,26621
42762,26115,12062
42763,5992,24643
42764,17024,20771
42765,23133,22694
42766,27433,12638
42767,21420,7130
42768,6740,9479
42769,1980,12734
42770,3799,27813
42771,3365,18219
42772,1281,9599
42773,8250,2644
42774,8108,22825
42775,5845,27212
42776,24695,19458
42777,860,19498
42778,5170,11962
42779,15324,235
42780,11757,2009
42781,27573,20929
42782,3911,28920
42783,1950,19586
42784,9050,2671
42785,140,20858
42786,2627,15769
42787,29238,15009
42788,21062,12327
42789,10468,11070
42790,6149,18207
42791,11850,24410
42792,26516,22490
42793,1003,352
42794,18170,11650
42795,20083,16854
42796,527,5033
42797,9248,14079
42798,1882,24325
42799,23236,6345
42800,14029,1653
42801,6481,23844
42802,9221,14917
42803,21035,15908
42804,18529,25972
42805,1332,29973
42806,27966,9905
42807,29918,21218
42808,26103,3595
42809,15679,17744
42810,501,4377
42811,27020,18084
42812,4309,17559
42813,13374,893
42814,25750,29359
42815,26605,20721
42816,7945,23913
42817,26077,23968
42818,15843,17679
42819,23679,2749
42820,20634,14721
42821,11539,3234
42822,14307,11407
42823,28998,1653
42824,3718,27626
42825,29323,6818
42826,18085,8812
42827,5887,9862
42828,1128,25972
42829,8108,27909
42830,17194,22965
42831,15035,26312
42832,17640,45
42833,17444,11561
42834,29907,7611
42835,28400,6740
42836,3831,28422
42837,7382,6790
42838,22208,5693
42839,4782,9475
42840,18111,19
42841,111,21405
42842,11900,9463
42843,7090,13319
42844,13550,18571
42845,14671,8108
42846,3033,24250
42847,16281,6116
42848,12223,24614
42849,19028,24525
42850,13801,6116
42851,25915,23265
42852,3582,13901
42853,24581,245
42854,15683,16383
42855,14343,10189
42856,20942,15352
42857,21410,14437
42858,7430,26226
42859,9110,29413
42860,24534,5411
42861,15703,3680
42862,9314,10724
42863,24559,9161
42864,3365,22553
42865,5102,22261
42866,13252,13255
42867,5499,29693
42868,17794,7842
42869,15353,986
42870,20679,24368
42871,14642,26494
42872,7085,8959
42873,24179,10348
42874,765,17173
42875,3914,5777
42876,8983,5796
42877,5136,11886
42878,23871,25399
42879,5036,28790
42880,14473,4020
42881,28817,12605
42882,28465,5411
42883,4602,21022
42884,26095,2989
42885,18301,4628
42886,12860,20479
42887,26990,11741
42888,16249,29760
42889,28008,27966
42890,12139,27320
42891,14124,23753
42892,3029,17193
42893,15224,13832
42894,15438,14638
42895,5170,7776
42896,8749,15617
42897,5415,19919
42898,8341,28920
42899,20846,13745
42900,18448,26379
42901,3498,23743
42902,26115,17433
42903,4200,6414
42904,13429,10797
42905,22849,17284
42906,10763,18893
42907,10149,21263
42908,1601,14846
42909,18084,5102
42910,11374,10994
42911,5173,18301
42912,5030,3196
42913,9903,15815
42914,19210,15096
42915,11539,11757
42916,17063,13627
42917,10454,6100
42918,13316,11228
42919,27442,10980
42920,6738,10698
42921,3544,10507
42922,27131,19081
42923,6530,24396
42924,13610,24453
42925,23993,25599
42926,667,14940
42927,17939,1439
42928,479,6519
42929,11114,15448
42930,8574,28228
42931,683,1597
42932,21039,19182
42933,13598,16131
42934,27554,1528
42935,10925,9738
42936,23768,20511
42937,17633,28235
42938,29006,19
42939,13562,28929
42940,1673,11362
42941,24112,1757
42942,4976,12643
42943,5623,29084
42944,7241,1876
42945,14462,29631
42946,24967,22088
42947,22490,11962
42948,18142,9418
42949,18335,16642
42950,6740,19853
42951,3868,3677
42952,5869,17304
42953,19071,10016
42954,1332,5170
42955,3070,27299
42956,608,28409
42957,6604,17273
42958,8865,11550
42959,5816,28587
42960,274,10671
42961,695,15098
42962,18214,10948
42963,8209,23954
42964,11230,10900
42965,24682,6838
42966,4810,6696
42967,8738,6775
42968,8964,20657
42969,23423,14060
42970,796,479
42971,18529,15212
42972,13943,21618
42973,21914,8941
42974,25838,7516
42975,6740,16844
42976,25838,6191
42977,1941,12456
42978,17164,28737
42979,11917,11118
42980,22444,13342
42981,23068,6558
42982,25199,24863
42983,17651,15557
42984,22642,1157
42985,13459,27333
42986,13132,14413
42987,28650,20473
42988,24180,24279
42989,18027,11095
42990,19297,15504
42991,27650,14824
42992,495,27517
42993,8553,2528
42994,8918,22008
42995,29193,3474
42996,29157,27636
42997,8802,15703
42998,547,8824
42999,4471,12551
43000,3601,1350
43001,11039,26073
43002,10763,19310
43003,19487,419
43004,13449,21281
43005,23743,10742
43006,6020,23885
43007,13207,18464
43008,53,17867
43009,6112,17706
43010,3013,6094
43011,7749,4166
43012,16430,9960
43013,19195,24008
43014,23937,23879
43015,2401,15572
43016,26719,15230
43017,1921,2872
43018,11873,441
43019,21286,4912
43020,27984,27949
43021,16151,8208
43022,7148,9050
43023,1899,12202
43024,21256,25277
43025,15095,20352
43026,27281,12734
43027,4322,22083
43028,5137,3987
43029,29909,479
43030,13745,9929
43031,11800,14660
43032,23619,23431
43033,12141,26990
43034,6022,1128
43035,28998,28587
43036,6217,14625
43037,22318,5210
43038,29661,22562
43039,140,20539
43040,715,16100
43041,28435,11301
43042,22869,3799
43043,6464,19193
43044,21892,9455
43045,18876,20769
43046,724,6200
43047,4199,13563
43048,27447,12914
43049,2378,3819
43050,18627,26306
43051,946,28256
43052,6124,19498
43053,26990,20735
43054,12992,18357
43055,5384,22825
43056,27337,2676
43057,22111,11296
43058,22261,5859
43059,29754,18104
43060,5111,13945
43061,11678,21589
43062,28499,12229
43063,23993,19564
43064,9383,997
43065,11847,23006
43066,14846,13105
43067,2179,4565
43068,21475,27531
43069,29754,3365
43070,25654,11362
43071,27281,29754
43072,24333,24747
43073,10344,23620
43074,21711,25358
43075,3730,3748
43076,3830,22914
43077,19678,19795
43078,16034,6910
43079,22869,1759
43080,5224,7570
43081,28968,23871
43082,29079,29734
43083,24784,28667
43084,689,21521
43085,893,27912
43086,6652,17646
43087,307,14049
43088,26383,4720
43089,5487,24267
43090,18529,29752
43091,20743,324
43092,16738,12455
43093,24927,21932
43094,8575,10439
43095,14414,11255
43096,3526,3231
43097,6799,12093
43098,24650,19433
43099,3020,29478
43100,15087,25653
43101,19130,29480
43102,26499,29746
43103,2771,9789
43104,13812,25848
43105,8783,21088
43106,20858,5173
43107,2637,1421
43108,8826,1664
43109,13840,2066
43110,24627,1811
43111,22505,5720
43112,13745,9905
43113,5422,9424
43114,18936,10151
43115,7216,10535
43116,14720,7308
43117,16777,1062
43118,5864,1933
43119,5147,12448
43120,20619,24986
43121,17845,2941
43122,19886,24222
43123,5736,8526
43124,6481,1980
43125,7955,1858
43126,28168,28151
43127,6762,5313
43128,21274,597
43129,5826,16600
43130,16347,8130
43131,12159,13718
43132,26143,3649
43133,9158,2234
43134,11895,6659
43135,16013,11937
43136,24169,10185
43137,9277,6338
43138,18096,20644
43139,17397,18739
43140,23316,24295
43141,11060,5816
43142,26846,12082
43143,10745,13575
43144,21094,13182
43145,3482,25719
43146,8326,18568
43147,29054,16677
43148,9619,19498
43149,1258,27781
43150,13350,21349
43151,19248,1158
43152,9905,16335
43153,15906,24533
43154,7231,18599
43155,10487,10039
43156,4883,18601
43157,2857,28674
43158,19897,1501
43159,22318,5953
43160,12527,12257
43161,7292,12061
43162,7711,13326
43163,19692,6257
43164,1323,28040
43165,18433,20157
43166,29866,11721
43167,1003,4923
43168,17758,26259
43169,29771,13942
43170,27696,20140
43171,23655,15468
43172,25581,27173
43173,5022,28665
43174,12764,4333
43175,1741,23324
43176,18647,12831
43177,7006,4497
43178,19604,6993
43179,19039,2256
43180,23628,6957
43181,16456,1928
43182,22318,2085
43183,12251,8393
43184,12779,3529
43185,27869,18878
43186,12203,5004
43187,8371,3858
43188,25273,13627
43189,28996,21881
43190,21130,6732
43191,2449,6349
43192,25657,27039
43193,24112,22444
43194,2123,7895
43195,14810,22075
43196,3665,18137
43197,11204,21143
43198,24622,13701
43199,25029,23175
43200,1818,7869
43201,8539,4183
43202,15884,29146
43203,24398,8398
43204,22293,21836
43205,8567,20050
43206,25740,3624
43207,1601,10698
43208,25608,29760
43209,2794,13106
43210,7528,19
43211,2248,20007
43212,28374,11014
43213,12582,25157
43214,20397,3867
43215,25838,2169
43216,12455,29339
43217,7506,16873
43218,29649,26417
43219,12813,14115
43220,28208,21086
43221,994,24846
43222,8516,22021
43223,4919,19633
43224,174,5210
43225,16727,21418
43226,10287,20218
43227,6701,16892
43228,10980,6762
43229,8276,15543
43230,13132,29985
43231,23622,12264
43232,10499,13903
43233,27281,7455
43234,21527,19142
43235,25009,26824
43236,9230,23236
43237,3776,8444
43238,17995,11056
43239,12011,19173
43240,25362,11262
43241,14888,5102
43242,24974,22103
43243,29326,16532
43244,6946,5567
43245,24363,27589
43246,7214,7455
43247,1149,8024
43248,23152,25362
43249,11188,9636
43250,12016,18882
43251,19908,6462
43252,18197,25740
43253,26041,13200
43254,21090,12548
43255,20645,11178
43256,17960,6510
43257,24534,16873
43258,10439,881
43259,17971,16607
43260,15403,18196
43261,5845,21721
43262,25324,156
43263,27929,17545
43264,20811,27384
43265,12848,20406
43266,16831,17368
43267,16360,13556
43268,20645,4632
43269,6466,15240
43270,16645,12112
43271,14541,29795
43272,15744,15993
43273,16737,16129
43274,2179,29414
43275,6403,11758
43276,28318,13852
43277,25331,7235
43278,8893,11828
43279,8263,27092
43280,24599,19305
43281,11666,28044
43282,8821,6136
43283,11825,17794
43284,22253,26200
43285,4504,4063
43286,22914,16596
43287,23373,11900
43288,23993,3367
43289,22341,15476
43290,10838,6454
43291,24167,16000
43292,7381,21606
43293,14643,10110
43294,22954,14097
43295,802,23579
43296,6132,14643
43297,15543,7412
43298,4929,19407
43299,10966,27723
43300,29163,20034
43301,22778,28701
43302,12125,14258
43303,22619,15309
43304,1039,11598
43305,13550,29594
43306,6009,13718
43307,12803,23350
43308,6123,13275
43309,479,28173
43310,15352,14293
43311,29006,28008
43312,13414,1645
43313,24554,25930
43314,19232,8277
43315,13884,8871
43316,21312,12974
43317,29985,23619
43318,7046,4295
43319,12280,15020
43320,12734,122
43321,18,22553
43322,29754,20217
43323,23619,3373
43324,21852,4455
43325,13449,5696
43326,23009,27415
43327,8601,882
43328,4063,18301
43329,3600,15352
43330,4932,16913
43331,14349,10412
43332,21902,6511
43333,8242,12159
43334,20047,15946
43335,22674,8331
43336,12031,10900
43337,28460,22798
43338,16608,3692
43339,27415,23154
43340,122,27176
43341,19604,7412
43342,17284,7106
43343,7886,3448
43344,28887,28371
43345,1060,19241
43346,13324,12950
43347,2644,65
43348,11503,27295
43349,9144,7373
43350,19501,2257
43351,3735,27952
43352,1132,22435
43353,26555,18790
43354,9600,27813
43355,12657,23235
43356,8756,9499
43357,26379,3257
43358,4036,16115
43359,19789,9650
43360,21357,17233
43361,4898,2965
43362,24581,23730
43363,11532,6584
43364,16721,13208
43365,10399,7141
43366,16595,16852
43367,25653,6349
43368,2692,24860
43369,1294,13580
43370,18325,4923
43371,22261,3277
43372,20539,18111
43373,13069,18597
43374,26115,6235
43375,24534,29979
43376,11637,19722
43377,28628,13393
43378,19062,3914
43379,22979,14645
43380,1093,23639
43381,652,6018
43382,18219,7455
43383,109,12660
