,person_1,person_2
66681,26704,4730
66682,28008,20539
66683,23525,18243
66684,20522,16468
66685,20292,7304
66686,20028,20217
66687,20102,21393
66688,19613,15801
66689,2958,1501
66690,10251,26027
66691,3593,20181
66692,4648,4063
66693,12728,5816
66694,11498,15730
66695,45,796
66696,27189,15721
66697,9773,1424
66698,16591,15732
66699,2725,27813
66700,17433,12062
66701,4648,10826
66702,1991,12444
66703,29550,18393
66704,22896,805
66705,21120,7846
66706,6553,21979
66707,18433,18550
66708,27176,6738
66709,6415,17976
66710,15240,28268
66711,5151,23393
66712,29908,6020
66713,25654,11395
66714,19552,7243
66715,5731,15264
66716,23993,21347
66717,13344,24529
66718,17470,28460
66719,5381,22627
66720,11630,22175
66721,27567,6109
66722,8010,23102
66723,29339,29830
66724,25904,21059
66725,13560,14671
66726,2590,11054
66727,15271,4183
66728,1790,19944
66729,29584,20547
66730,5436,5584
66731,19624,3574
66732,26931,6986
66733,6481,3365
66734,19604,11552
66735,22151,22734
66736,6169,26200
66737,13478,20986
66738,29316,597
66739,9619,26038
66740,21747,9444
66741,26494,14864
66742,28530,10025
66743,10374,274
66744,6412,17442
66745,2958,14952
66746,23009,25660
66747,11027,24093
66748,2026,10931
66749,6220,3466
66750,18826,21539
66751,9905,5210
66752,997,29082
66753,24846,17794
66754,26854,4250
66755,2235,9484
66756,15700,17977
66757,10778,19637
66758,27066,7086
66759,23674,2360
66760,20028,122
66761,18301,140
66762,9230,13878
66763,13745,18111
66764,3270,16690
66765,9666,20351
66766,3373,20912
66767,7643,23920
66768,19132,2526
66769,24378,8320
66770,3544,18883
66771,29541,20037
66772,26403,28850
66773,26633,16335
66774,4436,15240
66775,13856,28206
66776,18096,7826
66777,29006,17794
66778,20567,4867
66779,15592,17003
66780,23179,11039
66781,19614,18367
66782,22249,11014
66783,26594,3863
66784,3025,998
66785,17470,23348
66786,26641,29021
66787,10826,29752
66788,17282,15504
66789,4871,8993
66790,2505,2681
66791,20594,20813
66792,2082,12264
66793,13593,16323
66794,17640,13556
66795,6384,18314
66796,4648,6313
66797,17633,5816
66798,14376,12206
66799,22950,10944
66800,25906,16948
66801,15147,20448
66802,16028,3296
66803,17813,20696
66804,5004,758
66805,3683,7717
66806,29671,25976
66807,8553,3373
66808,17470,14898
66809,12779,15113
66810,26688,14276
66811,2709,29934
66812,24237,19601
66813,21500,14468
66814,17781,7790
66815,10659,27658
66816,20995,17229
66817,15089,29072
66818,6116,10110
66819,972,1560
66820,7944,4572
66821,14228,12885
66822,14029,26494
66823,21687,16183
66824,20942,109
66825,11613,2803
66826,57,1120
66827,16367,16616
66828,4647,25698
66829,11667,17511
66830,25841,18990
66831,13840,11083
66832,14552,5702
66833,3545,28489
66834,29939,4211
66835,4855,8993
66836,12449,11971
66837,29339,28462
66838,24318,25349
66839,10419,3837
66840,19696,4745
66841,26854,3045
66842,17401,23700
66843,20136,29737
66844,8594,17640
66845,25587,1437
66846,25581,26445
66847,29925,9354
66848,14764,14107
66849,23646,23667
66850,2165,12660
66851,11486,19348
66852,11105,14240
66853,22726,21932
66854,12031,25543
66855,17973,605
66856,24431,27248
66857,12734,26494
66858,18084,22726
66859,7347,4102
66860,609,6346
66861,5254,15943
66862,12197,5084
66863,3055,22790
66864,11704,4377
66865,1980,14045
66866,28579,19
66867,13854,9050
66868,18730,23875
66869,8965,3216
66870,28020,26508
66871,12667,13119
66872,21452,25033
66873,26935,15148
66874,22285,963
66875,7124,23184
66876,26634,3830
66877,26323,15661
66878,122,121
66879,25375,7698
66880,11554,28991
66881,16090,28077
66882,5869,22453
66883,29206,29087
66884,29471,9036
66885,11668,26337
66886,20539,29511
66887,26985,11656
66888,10320,16808
66889,25280,6426
66890,7225,15084
66891,24398,9475
66892,3026,44
66893,28920,27820
66894,6998,1555
66895,23179,12159
66896,6021,8098
66897,29647,8299
66898,27387,24308
66899,28952,28810
66900,13322,2082
66901,2931,21740
66902,12813,6479
66903,17943,13099
66904,7746,4556
66905,12592,2080
66906,7282,25311
66907,6785,28584
66908,20979,15712
66909,17716,8554
66910,1105,2477
66911,20217,11060
66912,4008,291
66913,5011,14913
66914,19161,21487
66915,10671,9407
66916,20083,12779
66917,1991,29511
66918,21242,5111
66919,27765,1973
66920,10043,15919
66921,10923,29181
66922,21623,19007
66923,2687,29867
66924,22318,27820
66925,2896,3799
66926,7528,25520
66927,20493,23849
66928,20569,14884
66929,7776,25483
66930,29798,22049
66931,13904,8128
66932,1201,29856
66933,4758,5615
66934,997,390
66935,13884,8341
66936,21583,18912
66937,6124,860
66938,27917,6169
66939,10157,26984
66940,10505,28792
66941,2117,488
66942,17444,10002
66943,8694,29640
66944,29066,1679
66945,25188,382
66946,12009,19867
66947,29406,22720
66948,5228,19454
66949,23623,16305
66950,4535,23418
66951,15087,6349
66952,28286,12327
66953,17024,29282
66954,19515,1653
66955,7085,27442
66956,13217,16756
66957,24361,13903
66958,16631,23394
66959,16291,3701
66960,1263,12160
66961,14113,22910
66962,4578,23043
66963,20083,19487
66964,2169,994
66965,14421,27791
66966,24738,1373
66967,11786,17544
66968,21985,11912
66969,46,6939
66970,6156,28728
66971,14585,27820
66972,11395,11096
66973,17769,431
66974,18086,24970
66975,17450,9110
66976,20440,28364
66977,28696,4277
66978,2754,27124
66979,6545,3053
66980,18361,10570
66981,29238,12048
66982,14263,2745
66983,2677,2377
66984,14271,27932
66985,14898,23348
66986,3665,18137
66987,9333,16308
66988,1784,20873
66989,16738,26441
66990,28779,18104
66991,17813,10645
66992,14545,29757
66993,24638,16662
66994,25760,12885
66995,16473,17222
66996,4702,3345
66997,7298,20071
66998,17794,9929
66999,21845,8095
67000,4534,13937
67001,17397,19223
67002,2678,7078
67003,26772,6850
67004,8250,27609
67005,25844,14952
67006,10200,1673
67007,25520,6993
67008,23378,12982
67009,16574,23959
67010,2297,23741
67011,11751,10065
67012,15762,2140
67013,2812,8717
67014,18857,11588
67015,2828,26922
67016,3529,24055
67017,27738,15949
67018,3187,23782
67019,16152,19629
67020,16022,25090
67021,774,7931
67022,23239,24432
67023,2621,28008
67024,9960,8748
67025,10750,21452
67026,12141,13985
67027,15597,22469
67028,21308,20823
67029,21897,9271
67030,23400,20842
67031,3944,6304
67032,4352,7031
67033,15203,28173
67034,12186,593
67035,13945,28235
67036,5461,20179
67037,11982,14547
67038,11708,7331
67039,18134,24534
67040,109,8242
67041,9904,18769
67042,26524,12127
67043,19310,10763
67044,14338,570
67045,13825,4636
67046,18450,21495
67047,17167,9612
67048,22459,11829
67049,11418,13560
67050,25136,8091
67051,24010,16909
67052,18011,23161
67053,10978,7820
67054,26775,29431
67055,13521,20984
67056,1653,14864
67057,11083,27550
67058,21693,13508
67059,19081,19310
67060,10544,16612
67061,6993,10507
67062,10490,3323
67063,21550,8075
67064,25753,27151
67065,22280,27014
67066,15312,2570
67067,17953,26310
67068,1618,8197
67069,12993,24123
67070,6045,1917
67071,5519,2422
67072,7541,16686
67073,9980,25713
67074,12198,20011
67075,19550,12916
67076,16329,9943
67077,20493,6777
67078,15925,19398
67079,13296,5908
67080,7516,3911
67081,8295,20717
67082,7177,12159
67083,6651,28171
67084,25665,5640
67085,9606,15227
67086,19180,16114
67087,13132,860
67088,237,6012
67089,6198,14397
67090,26138,5604
67091,18944,19615
67092,23524,27933
67093,9065,13692
67094,1521,2828
67095,3234,14027
67096,3782,1774
67097,20812,16649
67098,12009,5424
67099,479,26200
67100,4612,8641
67101,13271,21389
67102,131,14761
67103,23993,2872
67104,2351,17735
67105,27622,10217
67106,25303,17016
67107,15484,3787
67108,7086,3738
67109,9,2259
67110,1964,8574
67111,10528,15011
67112,15394,9622
67113,27652,17217
67114,27455,735
67115,17430,15087
67116,10091,20953
67117,7199,22200
67118,12028,9271
67119,10843,6400
67120,20460,2199
67121,27980,13060
67122,20045,15090
67123,5530,29483
67124,8834,23579
67125,25653,24560
67126,6218,9817
67127,29697,10002
67128,20978,23764
67129,22901,2874
67130,14773,18417
67131,9392,11111
67132,22943,4906
67133,25203,28948
67134,20076,17796
67135,9144,2082
67136,29871,1184
67137,21915,22995
67138,5111,27589
67139,13344,11134
67140,10181,28873
67141,25581,20693
67142,16116,4681
67143,13232,7595
67144,13556,11194
67145,10002,19433
67146,13132,1330
67147,23401,20405
67148,24582,24834
67149,22825,11234
67150,8276,12444
67151,15661,26323
67152,391,3792
67153,5422,29146
67154,19568,29420
67155,23639,14293
67156,24892,12577
67157,6347,10304
67158,6481,8108
67159,28779,14045
67160,3784,5214
67161,14770,23043
67162,23885,23340
67163,13322,4018
67164,17131,21108
67165,21693,14888
67166,4013,20268
67167,14427,23877
67168,27155,5873
67169,26567,25891
67170,860,13556
67171,2488,523
67172,22616,11580
67173,12210,16498
67174,450,29531
67175,2261,9454
67176,13945,6349
67177,19787,23885
67178,13132,11703
67179,3370,14689
67180,9055,19733
67181,21873,21957
67182,11561,28699
67183,16062,16139
67184,28699,1501
67185,539,12361
67186,18529,28462
67187,6594,8900
67188,14645,25229
67189,13129,9743
67190,11023,26641
67191,5762,20388
67192,22261,8276
67193,20182,12261
67194,3898,17139
67195,18062,14717
67196,21744,20047
67197,19246,29634
67198,8951,3947
67199,22916,10060
67200,14349,6475
67201,7662,18463
67202,10354,29409
67203,3079,8339
67204,21979,16711
67205,18567,12755
67206,9405,23716
67207,930,17403
67208,9599,6191
67209,21863,11414
67210,26325,22258
67211,12070,25688
67212,29177,10016
67213,1408,4032
67214,1418,7203
67215,1040,15258
67216,23993,19564
67217,26818,12568
67218,24967,1011
67219,13718,2009
67220,20889,25972
67221,13974,1941
67222,17319,28039
67223,6433,23308
67224,15352,3689
67225,15738,2735
67226,22710,3150
67227,10148,2963
67228,17794,8108
67229,27243,3394
67230,4463,7890
67231,11060,28228
67232,7743,16374
67233,12846,109
67234,19790,24259
67235,18790,12156
67236,22780,5589
67237,7452,14843
67238,17379,13864
67239,28085,9875
67240,18771,23569
67241,12644,23160
67242,3435,13322
67243,29082,24560
67244,18096,10394
67245,19515,26494
67246,1862,1184
67247,25113,14669
67248,9599,272
67249,11949,10157
67250,4250,28599
67251,18458,20101
67252,29391,22149
67253,26767,8945
67254,27715,17720
67255,28292,22896
67256,9433,18552
67257,23993,1910
67258,19,27928
67259,20261,29739
67260,11433,17980
67261,12584,13206
67262,17839,2428
67263,4567,12469
67264,23666,26089
67265,13436,18245
67266,23619,23877
67267,21740,8473
67268,3011,6038
67269,25291,15039
67270,17647,16249
67271,12174,14818
67272,14590,20399
67273,25539,10902
67274,4263,19773
67275,9046,29059
67276,8024,29402
67277,24661,6891
67278,22699,2256
67279,3544,27966
67280,7366,25928
67281,22608,28543
67282,21419,626
67283,19510,5714
67284,24498,9001
67285,24122,12455
67286,10980,18104
67287,1070,18530
67288,15070,20625
67289,10155,28317
67290,8108,352
67291,15053,2608
67292,479,28173
67293,17655,10526
67294,20880,16179
67295,14290,1331
67296,19102,18133
67297,28250,2513
67298,18771,15608
67299,18449,21644
67300,8077,18003
67301,27020,7842
67302,6519,28968
67303,29374,21785
67304,28667,10814
67305,14645,15221
67306,27131,24112
67307,8611,4916
67308,15484,25136
67309,2528,23340
67310,27636,843
67311,29525,22287
67312,29215,927
67313,11825,5102
67314,15845,15844
67315,17655,29420
67316,1991,9905
67317,5419,16061
67318,11611,28912
67319,20371,3022
67320,655,23462
67321,27295,6740
67322,3318,7230
67323,4063,8871
67324,16425,13796
67325,20096,5178
67326,1230,13176
67327,19910,2017
67328,16949,28989
67329,29882,9265
67330,10374,18695
67331,18301,2571
67332,20534,5989
67333,5313,6738
67334,20889,352
67335,3799,7451
67336,16428,12488
67337,3787,7746
67338,23296,14589
67339,10776,5173
67340,6966,20679
67341,18771,13334
67342,16359,26170
67343,9098,22506
67344,18134,26444
67345,10252,2136
67346,21298,22827
67347,14552,364
67348,1370,19525
67349,20880,18902
67350,14669,29637
67351,8498,24518
67352,13904,15939
67353,23031,12734
67354,22104,27865
67355,18841,5170
67356,24981,11367
67357,12779,24927
67358,8564,25242
67359,863,16124
67360,16738,4063
67361,45,479
67362,17717,16001
67363,25136,122
67364,11757,13322
67365,4063,22318
67366,13548,26009
67367,19062,5777
67368,17760,28888
67369,11976,23431
67370,546,2564
67371,399,4832
67372,16960,3080
67373,6015,7776
67374,2641,14516
67375,29531,7214
67376,23274,29990
67377,25265,1938
67378,8108,28462
67379,8980,8674
67380,19178,3135
67381,7319,15532
67382,4177,25547
67383,21567,25156
67384,23340,11194
67385,14413,27917
67386,28281,2259
67387,17390,28779
67388,2996,20722
67389,13206,5553
67390,23053,11779
67391,13198,27383
67392,10185,24169
67393,27853,17829
67394,6818,29323
67395,2484,13632
67396,11187,11432
67397,9144,20942
67398,6520,27632
67399,14459,5359
67400,45,8709
67401,18631,10113
67402,13271,26418
67403,20494,29180
67404,27966,22162
67405,27909,26633
67406,5093,13718
67407,6345,9230
67408,14234,1421
67409,3198,19540
67410,8865,10980
67411,27131,12643
67412,12643,16525
67413,25332,9311
67414,14027,13718
67415,23601,25631
67416,20979,7947
67417,109,1093
67418,10107,11124
67419,6169,8553
67420,18396,11527
67421,16664,5563
67422,18879,9929
67423,29750,29196
67424,14671,19487
67425,22162,29830
67426,6221,15967
67427,15203,9619
67428,21645,13315
67429,11930,4965
67430,29395,14560
67431,19971,13202
67432,10698,2449
67433,5953,13912
67434,29922,10439
67435,11561,14952
67436,29099,12664
67437,27212,21595
67438,7521,28270
67439,3389,14014
67440,24534,13470
67441,17390,8959
67442,3544,25520
67443,27683,6736
67444,2297,5411
67445,17574,13274
67446,13840,7595
67447,9475,29006
67448,15532,586
67449,10257,8060
67450,16490,29478
67451,28920,140
67452,688,16266
67453,8996,19927
67454,12264,24594
67455,3924,19276
67456,23154,22798
67457,26437,22278
67458,6094,2804
67459,19106,26805
67460,26216,7640
67461,6035,23598
67462,29908,26200
67463,17007,17724
67464,15532,368
67465,18857,6857
67466,24471,2263
67467,29426,20914
67468,8553,13856
67469,17617,8453
67470,2009,26516
67471,14113,22707
67472,26048,29735
67473,10776,25520
67474,5655,14148
67475,1093,14027
67476,14262,11963
67477,18949,22172
67478,9174,26935
67479,29108,15992
67480,368,11503
67481,4570,22160
67482,25206,8007
67483,21090,23801
67484,25604,12500
67485,12011,19845
67486,24363,7319
67487,17853,21556
67488,20773,29421
67489,5117,15450
67490,24505,16412
67491,1149,3453
67492,6466,6047
67493,29908,3729
67494,25439,28758
67495,7932,6173
67496,2047,23121
67497,11366,4378
67498,14905,18536
67499,1288,10159
67500,7265,23073
67501,20309,6181
67502,23942,6556
67503,20217,6173
67504,8885,18544
67505,15350,29499
67506,7782,29967
67507,28126,13232
67508,6624,19376
67509,25257,19273
67510,11334,21550
67511,450,26375
67512,2411,24204
67513,8142,15946
67514,11375,22743
67515,11437,27294
67516,10698,17390
67517,7516,18111
67518,419,917
67519,23044,6302
67520,17243,25324
67521,3179,8642
67522,24348,11736
67523,19139,14070
67524,18197,18755
67525,27928,5859
67526,3661,20273
67527,11581,21837
67528,12976,11537
67529,16777,1062
67530,27765,16596
67531,6440,3144
67532,11595,24241
67533,14193,9633
67534,19845,15721
67535,272,14888
67536,7842,12455
67537,7941,3471
67538,8340,3023
67539,28266,27863
67540,319,12932
67541,12674,23055
67542,741,9827
67543,23993,26325
67544,3272,26411
67545,3722,11670
67546,12779,19604
67547,29636,15195
67548,12009,18113
67549,12222,13600
67550,21274,2600
67551,26215,25405
67552,13556,22253
67553,8397,8535
67554,13172,9590
67555,27281,17390
67556,6802,21855
67557,16200,5313
67558,25327,1300
67559,7746,29823
67560,8600,4451
67561,5384,23317
67562,17716,11389
67563,27710,20043
67564,2159,20842
67565,20380,13546
67566,1866,7542
67567,20400,28888
67568,13903,14349
67569,17444,10439
67570,2239,13725
67571,13642,24940
67572,21295,2624
67573,4834,29458
67574,13945,1601
67575,9599,22726
67576,12250,22451
67577,17692,23073
67578,12380,2921
67579,11234,21693
67580,6866,9233
67581,5241,17867
67582,7516,21693
67583,207,26748
67584,4504,16738
67585,6785,6899
67586,5629,27419
67587,21892,28043
67588,11644,14433
67589,24766,22125
67590,14611,16396
67591,8574,6762
67592,6676,12076
67593,9722,5877
67594,14359,28212
67595,8893,23876
67596,7272,2177
67597,14535,10486
67598,29922,26516
67599,24177,4917
67600,10083,25201
67601,15966,16105
67602,26556,4445
67603,11034,29451
67604,24483,9479
67605,26230,9230
67606,25337,27305
67607,17743,3692
67608,8905,22377
67609,13785,18304
67610,17797,2332
67611,17640,3945
67612,6475,6466
67613,24483,7085
67614,9689,22409
67615,4467,13665
67616,25273,17003
67617,4965,26860
67618,20858,22162
67619,26935,9689
67620,9931,3133
67621,2569,11711
67622,18219,19853
67623,29174,1999
67624,25697,24096
67625,3092,17103
67626,10964,2501
67627,16117,3426
67628,26175,14378
67629,10325,11993
67630,2671,26375
67631,19433,5093
67632,25130,22031
67633,27558,1462
67634,9383,23679
67635,5170,12648
67636,26312,15468
67637,6330,23840
67638,27463,22097
67639,23885,3729
67640,18018,6993
67641,12251,27415
67642,7177,11962
67643,13878,6345
67644,3543,9568
67645,2727,14779
67646,19586,26446
67647,23641,1991
67648,13945,14479
67649,14642,24483
67650,28597,4802
67651,18879,9599
67652,10894,4419
67653,19396,27346
67654,23977,25266
67655,22825,26441
67656,1591,4654
67657,2305,28465
67658,23814,4511
67659,6738,15087
67660,9726,4927
67661,10710,20831
67662,20942,11319
67663,11614,547
67664,7220,8068
67665,18689,11223
67666,10593,17379
67667,26292,28569
67668,21525,29531
67669,17831,29707
67670,27188,10118
67671,17452,16678
67672,20651,1915
67673,6856,21231
67674,8959,22553
67675,28177,3373
67676,7319,3812
67677,26287,2173
67678,3812,8574
67679,19,10507
67680,13369,26835
67681,27995,8369
67682,14349,26379
67683,92,21304
67684,25131,21588
67685,18448,11561
67686,28795,25565
67687,23826,23116
67688,23292,7028
67689,9383,8574
67690,17887,941
67691,25962,12228
67692,5111,20217
67693,4508,4348
67694,27505,1814
67695,26334,1795
67696,7521,20816
67697,29339,22093
67698,29579,16788
67699,21768,22914
67700,16607,24396
67701,5073,24606
67702,14052,4225
67703,14228,22258
67704,11145,23276
67705,5124,2834
67706,24846,917
67707,24921,29728
67708,29973,13322
67709,2621,4219
67710,9733,1715
67711,12390,7505
67712,12254,22494
67713,6290,19807
67714,10412,20493
67715,26421,20445
67716,17988,5723
67717,7535,12162
67718,2702,18581
67719,10600,4747
67720,2671,24560
67721,23014,12551
67722,16207,18677
