,person_1,person_2
172936,21369,5281
172937,14653,21630
172938,15090,19106
172939,10711,17935
172940,13185,22298
172941,13508,1991
172942,3226,4958
172943,29754,29082
172944,7726,15113
172945,16499,3490
172946,29560,7370
172947,16125,3191
172948,8492,28792
172949,7462,15292
172950,22678,12337
172951,1913,18200
172952,27797,3542
172953,2082,1332
172954,25732,12900
172955,535,23463
172956,27766,5953
172957,4965,22491
172958,8090,10408
172959,9817,9050
172960,26516,5170
172961,21193,2354
172962,4923,13560
172963,8694,14373
172964,18816,4481
172965,23439,24063
172966,21643,9858
172967,955,29712
172968,450,2449
172969,13556,3165
172970,6218,13106
172971,11490,4443
172972,14864,450
172973,13328,8832
172974,24396,21262
172975,22283,7916
172976,22505,5720
172977,28474,7501
172978,8575,11757
172979,2159,16873
172980,28493,26275
172981,5102,4504
172982,17385,23752
172983,20858,1128
172984,28817,12698
172985,23957,23241
172986,19867,3246
172987,15712,27965
172988,5109,9988
172989,27020,19487
172990,11552,25972
172991,9405,13024
172992,23090,19114
172993,6009,7177
172994,4185,2677
172995,23423,9658
172996,21312,4273
172997,21314,19778
172998,23655,28224
172999,28177,26038
173000,8553,796
173001,18896,22729
173002,5313,6740
173003,11900,13195
173004,5170,10412
173005,27339,27096
173006,13809,1389
173007,25033,18305
173008,7673,10582
173009,20003,22783
173010,23930,29285
173011,20679,9554
173012,27367,10799
173013,13843,7645
173014,26752,25523
173015,25977,9356
173016,16875,2583
173017,6020,19081
173018,4272,14349
173019,14793,3788
173020,13417,23949
173021,14349,6116
173022,20906,8190
173023,9583,17034
173024,21492,6997
173025,11575,23488
173026,18084,12455
173027,22334,29214
173028,29760,13470
173029,23639,3257
173030,10869,16589
173031,23400,22409
173032,28779,28998
173033,13105,2449
173034,8993,7661
173035,28933,17781
173036,20244,6074
173037,1233,8388
173038,28248,28967
173039,8574,29082
173040,1281,23641
173041,8128,5545
173042,4089,6349
173043,11254,23726
173044,14027,28250
173045,5819,20411
173046,17124,12304
173047,4621,6990
173048,14222,28386
173049,4526,17611
173050,12159,5093
173051,22358,28460
173052,8538,11545
173053,15957,10230
173054,2621,18883
173055,3738,28944
173056,5740,27897
173057,25908,23582
173058,11184,29040
173059,2621,18084
173060,7266,12159
173061,26335,9623
173062,2142,2992
173063,16854,10272
173064,16640,7492
173065,15682,7869
173066,6954,15090
173067,8284,18877
173068,27131,21648
173069,16873,13125
173070,11503,13105
173071,21785,5323
173072,3234,3435
173073,13322,2009
173074,16398,7722
173075,12605,5086
173076,25929,2531
173077,17237,21843
173078,10396,17397
173079,17781,9479
173080,15532,15484
173081,1236,27952
173082,5960,7176
173083,25838,13912
173084,4976,23877
173085,9643,16040
173086,4829,9569
173087,9570,24336
173088,19716,945
173089,19297,5679
173090,19893,19362
173091,29021,1275
173092,27329,21306
173093,13964,8912
173094,10305,25521
173095,9708,23981
173096,1710,12667
173097,5590,25702
173098,796,15203
173099,29091,5959
173100,2977,5358
173101,14038,18132
173102,26402,12014
173103,28659,3379
173104,3875,26321
173105,13952,10985
173106,14843,11194
173107,11900,10928
173108,14642,10980
173109,7792,3548
173110,13095,16301
173111,12734,14029
173112,24983,2896
173113,19565,21343
173114,9297,5114
173115,7842,21064
173116,13610,22591
173117,24378,25786
173118,20037,19060
173119,269,4110
173120,15411,22358
173121,8865,27589
173122,19123,28359
173123,636,17764
173124,1502,23090
173125,15411,12257
173126,8393,26226
173127,21369,10869
173128,229,8546
173129,10499,12264
173130,23849,5170
173131,5210,3544
173132,28206,10763
173133,4000,27620
173134,25549,16369
173135,8858,19499
173136,11055,29735
173137,18164,4841
173138,24824,17097
173139,2594,19672
173140,14305,28889
173141,12668,3165
173142,5623,29084
173143,19280,19223
173144,9251,9003
173145,25266,5995
173146,23914,20828
173147,23418,12087
173148,13144,15187
173149,21386,2968
173150,11614,11114
173151,8967,18494
173152,15593,29921
173153,8256,11114
173154,28933,26375
173155,27161,9883
173156,20893,14243
173157,17430,10900
173158,28400,6762
173159,4690,16806
173160,7484,17956
173161,24878,26274
173162,6767,28535
173163,4063,1003
173164,10838,6454
173165,4504,22261
173166,23199,2598
173167,21036,17890
173168,28548,20519
173169,20192,5160
173170,18096,729
173171,9817,18
173172,19010,7093
173173,11377,7803
173174,16658,4495
173175,9500,9805
173176,21012,12018
173177,15305,28858
173178,1554,8473
173179,18388,25240
173180,14068,9510
173181,14954,26712
173182,19568,12790
173183,2581,3128
173184,5859,25972
173185,16455,449
173186,29320,24646
173187,16854,9905
173188,8709,29019
173189,21016,9175
173190,29370,5564
173191,23348,26065
173192,27917,28806
173193,17390,2749
173194,19398,15617
173195,5486,19253
173196,20846,12779
173197,12741,19150
173198,2749,7746
173199,17349,6726
173200,8242,22490
173201,17675,26473
173202,45,19081
173203,465,26103
173204,22444,8553
173205,9658,21501
173206,13379,26161
173207,29973,6009
173208,18071,15015
173209,13824,25791
173210,6345,13840
173211,5864,29184
173212,14473,18842
173213,17078,15716
173214,11962,10439
173215,3165,21648
173216,19406,10785
173217,10698,7148
173218,14175,13445
173219,13556,23885
173220,19787,27131
173221,2573,9783
173222,29697,11962
173223,3373,1330
173224,175,7028
173225,11039,7177
173226,27131,15914
173227,11962,26379
173228,6762,9050
173229,22792,24448
173230,4481,16387
173231,29823,21525
173232,22632,21596
173233,7365,24060
173234,22553,11230
173235,19910,2640
173236,11503,15484
173237,27419,13670
173238,2537,23009
173239,771,4350
173240,21195,28275
173241,24688,2662
173242,13901,3582
173243,12932,3698
173244,1233,7791
173245,1501,14027
173246,20937,12149
173247,6891,24661
173248,603,3531
173249,8250,2644
173250,24451,22329
173251,12648,26379
173252,18746,14824
173253,28714,29501
173254,20028,24560
173255,6106,28791
173256,14045,3787
173257,3359,2024
173258,5595,20328
173259,8871,9599
173260,19672,9695
173261,1504,28267
173262,15907,4369
173263,6310,2689
173264,29614,11527
173265,4612,21340
173266,1547,10508
173267,14545,26678
173268,28363,20571
173269,7842,29752
173270,27471,12226
173271,29973,15240
173272,4754,9943
173273,21812,19226
173274,25613,1972
173275,19153,28335
173276,22205,4947
173277,12100,2811
173278,13206,12584
173279,22553,450
173280,17769,18208
173281,9317,29488
173282,28406,1350
173283,5864,2048
173284,25472,8964
173285,6687,18943
173286,3821,5016
173287,11614,27951
173288,13177,10982
173289,3870,3257
173290,28859,10738
173291,1233,29444
173292,11650,19293
173293,4628,352
173294,21982,19452
173295,7932,4556
173296,8035,22138
173297,4199,20153
173298,22563,22793
173299,24987,13076
173300,17429,6704
173301,24577,10709
173302,363,16183
173303,12011,4096
173304,551,13600
173305,17911,24518
173306,4108,27940
173307,16661,17912
173308,15240,12846
173309,19697,9579
173310,2169,11825
173311,6574,18740
173312,839,6740
173313,20406,20977
173314,11385,7988
173315,23431,27979
173316,419,12444
173317,10636,15829
173318,8858,10826
173319,1227,18784
173320,21808,22419
173321,12576,14690
173322,7164,10385
173323,16249,7106
173324,10989,24444
173325,709,3933
173326,20912,19280
173327,3951,13468
173328,13897,11780
173329,22598,10273
173330,4884,17533
173331,1821,18489
173332,14917,9383
173333,26016,16272
173334,10245,15272
173335,10826,13745
173336,2066,2896
173337,6627,25066
173338,29591,1933
173339,5323,13195
173340,17475,17118
173341,18111,9475
173342,9961,5759
173343,17779,21905
173344,14487,26749
173345,8060,19691
173346,21498,681
173347,15437,21425
173348,9483,16007
173349,18111,4628
173350,10166,17598
173351,156,22594
173352,11423,4029
173353,23782,3787
173354,16983,21109
173355,1933,4706
173356,24813,13061
173357,27555,3073
173358,9554,987
173359,2607,28647
173360,4158,17681
173361,6106,8377
173362,11845,9926
173363,17834,23963
173364,14029,3187
173365,19487,12779
173366,5273,1912
173367,25581,14158
173368,17201,1832
173369,8266,24098
173370,25581,18992
173371,8858,6022
173372,12444,13508
173373,9475,6313
173374,12728,11230
173375,13958,26007
173376,25581,11498
173377,17633,23782
173378,28587,23031
173379,6807,28830
173380,22850,14553
173381,8752,22021
173382,17339,18734
173383,11156,25789
173384,28173,1757
173385,2657,3828
173386,15061,25300
173387,28074,6965
173388,2085,15685
173389,12734,28804
173390,25677,918
173391,29095,27251
173392,1496,27288
173393,6519,45
173394,14810,14086
173395,10487,22271
173396,13727,24011
173397,15285,12735
173398,24221,17442
173399,13563,8214
173400,4684,3670
173401,10554,14646
173402,14458,24100
173403,2159,19416
173404,18671,29044
173405,1330,27979
173406,24557,3318
173407,23021,28281
173408,2855,4949
173409,10776,23317
173410,319,19434
173411,14312,22553
173412,2838,4861
173413,53,5678
173414,20782,10383
173415,24483,5111
173416,6834,24264
173417,23603,2773
173418,13105,7214
173419,12626,14055
173420,12031,122
173421,13340,21112
173422,5552,27041
173423,1501,2009
173424,26633,13508
173425,15090,15914
173426,8398,9599
173427,21997,17679
173428,9406,25203
173429,26272,1502
173430,25583,8852
173431,6512,20032
173432,2671,19853
173433,20889,8398
173434,771,2647
173435,5720,22818
173436,291,27658
173437,6160,27176
173438,21744,28607
173439,839,15532
173440,14852,25648
173441,28131,8493
173442,23960,19125
173443,25282,21538
173444,26444,29760
173445,10557,5982
173446,19297,6899
173447,11367,24366
173448,10230,3638
173449,5384,18301
173450,21942,20931
173451,10741,5093
173452,5523,27934
173453,11060,13854
173454,26168,5247
173455,20551,13482
173456,1842,27421
173457,22974,17559
173458,22869,319
173459,10044,8959
173460,28228,6218
173461,9970,4189
173462,24766,13088
173463,16608,9600
173464,17201,3786
173465,9824,26187
173466,22253,15914
173467,8091,11550
173468,5244,29781
173469,11757,11319
173470,13856,695
173471,4272,16281
173472,22167,18431
173473,24366,27442
173474,4352,12632
173475,7746,11367
173476,25744,18822
173477,4684,3265
173478,10735,8329
173479,11060,7148
173480,18757,1025
173481,22759,12018
173482,8574,122
173483,28566,26544
173484,2958,3234
173485,2890,5757
173486,4819,22956
173487,9217,2776
173488,11777,11405
173489,23648,6954
173490,13165,13208
173491,15479,25018
173492,26283,7458
173493,15150,9654
173494,20369,29274
173495,15352,22490
173496,20539,25972
173497,1599,14290
173498,121,2671
173499,18382,15577
173500,6481,1991
173501,28656,10408
173502,8207,9737
173503,9903,28406
173504,1422,24737
173505,26125,20429
173506,6475,12648
173507,11230,586
173508,18879,12779
173509,25508,4031
173510,28008,29511
173511,4793,2652
173512,1582,5150
173513,14589,25124
173514,13557,24984
173515,2092,13443
173516,1235,29183
173517,23907,29653
173518,9929,419
173519,11019,3013
173520,151,18727
173521,3349,1795
173522,8108,14585
173523,547,4021
173524,18777,7451
173525,25581,25599
173526,7047,8159
173527,4111,5553
173528,11230,16844
173529,5126,9916
173530,17543,567
173531,24045,26518
173532,646,4441
173533,546,6173
173534,10928,23373
173535,4237,22825
173536,17420,19328
173537,3758,8313
173538,26340,5943
173539,20517,25506
173540,2169,27020
173541,28968,18739
173542,25531,26899
173543,2449,7790
173544,13838,15034
173545,7455,11230
173546,29591,15940
173547,19728,4879
173548,1511,11168
173549,12455,9905
173550,28718,28599
173551,24398,29082
173552,19266,8196
173553,25375,5438
173554,22253,3729
173555,12549,23745
173556,18529,12444
173557,18930,427
173558,18170,20047
173559,7235,15177
173560,23846,4003
173561,6009,7266
173562,19160,29527
173563,18801,3221
173564,9531,9218
173565,11560,5436
173566,4474,22351
173567,27550,21785
173568,5859,29339
173569,16703,9643
173570,25764,11721
173571,28817,11747
173572,8983,23823
173573,5689,26429
173574,2537,27415
173575,29239,5064
173576,26149,13271
173577,22527,6478
173578,14936,6340
173579,6218,28228
173580,19106,8709
173581,5111,5816
173582,1678,26984
173583,28300,27475
173584,18893,27131
173585,2624,17718
173586,2855,24335
173587,24412,27368
173588,23133,25822
173589,8214,12251
173590,28446,28347
173591,8983,4483
173592,18857,26195
173593,25968,29935
173594,24302,6042
173595,746,20306
173596,28010,23224
173597,20366,1636
173598,17010,29193
173599,6910,26100
173600,4324,17303
173601,23648,15203
173602,19710,21661
173603,21415,4335
173604,8693,319
173605,18018,1983
173606,1991,4782
173607,5384,1128
173608,10817,28918
173609,8475,22543
173610,11495,11588
173611,477,23088
173612,9619,6954
173613,1673,10302
173614,11900,7683
173615,9407,23884
173616,15761,19139
173617,15212,4219
173618,285,2039
173619,28126,9903
173620,23594,1434
173621,15240,6466
173622,3187,24981
173623,25654,16555
173624,2169,22726
173625,718,26993
173626,13925,2787
173627,390,23844
173628,6561,29728
173629,4549,4086
173630,11060,27442
173631,10574,16301
173632,10699,2100
173633,2201,23152
173634,14642,7746
173635,17815,17044
173636,26261,4899
173637,12779,8398
173638,2794,7932
173639,25654,28495
173640,14301,21009
173641,13945,8574
173642,25629,19344
173643,9838,15562
173644,23317,2169
173645,28944,25536
173646,4976,27131
173647,14923,22543
173648,3163,10741
173649,14867,22224
173650,26230,4864
173651,25545,12460
173652,27732,16496
173653,4828,10615
173654,12257,27965
173655,7746,19515
173656,20842,24577
173657,9989,132
173658,28411,12071
173659,1976,14271
173660,29922,28250
173661,9173,16444
173662,8371,6391
173663,1124,28858
173664,23172,22371
173665,14671,8398
173666,13403,26174
173667,8108,3544
173668,26342,15196
173669,8296,6389
173670,29620,15267
173671,29,9025
173672,16703,4187
173673,6800,20649
173674,1964,13105
173675,16330,7876
173676,8108,22825
173677,6707,23779
173678,28353,1815
173679,4923,18301
173680,5032,5601
173681,10679,15878
173682,6552,1169
173683,28589,1790
173684,6519,14843
173685,22690,18804
173686,16925,5541
173687,13869,8695
173688,24406,29577
173689,15543,24846
173690,5281,12484
173691,26216,12492
173692,22044,8640
173693,27917,29985
173694,3566,59
173695,18,11230
173696,22296,26536
173697,28968,14843
173698,13419,11031
173699,8308,15914
173700,23482,21968
173701,27082,23748
173702,21338,27956
173703,4639,20675
173704,11976,28968
173705,2482,19237
173706,22432,6899
173707,20495,6820
173708,5449,28161
173709,20979,13650
173710,5211,29967
173711,4070,18630
173712,18627,22902
173713,14952,11539
173714,13604,22190
173715,13563,22943
173716,25117,3703
173717,15026,9329
173718,25399,19106
173719,12251,22943
173720,13470,23655
173721,20028,26993
173722,22261,10826
173723,7247,2763
173724,13884,3529
173725,21527,19142
173726,29716,19077
173727,29909,29019
173728,8398,994
173729,12099,8331
173730,3618,14755
173731,15877,21213
173732,5385,18477
173733,23849,12264
173734,13232,18777
173735,3899,22771
173736,13132,18739
173737,10817,26221
173738,5578,26101
173739,29021,29240
173740,11737,2532
173741,25654,28249
173742,1991,26249
173743,23640,28035
173744,24981,997
173745,13105,4556
173746,7776,8575
173747,24971,10048
173748,28423,27393
173749,6740,19515
173750,8129,4594
173751,3812,27176
173752,28714,25954
173753,22020,6315
173754,25117,29890
173755,15079,15123
173756,22444,14413
173757,757,6584
173758,27082,13831
173759,28823,13750
173760,21369,16589
173761,2505,29432
173762,7336,4305
173763,27951,23884
173764,17405,25660
173765,10333,4313
173766,26441,12779
173767,28270,2041
173768,6198,23618
173769,9223,22859
173770,28682,12129
173771,18078,26867
173772,464,21687
173773,15438,3088
173774,9481,22822
173775,12870,3055
173776,10900,368
173777,6925,3692
173778,28228,14917
173779,6220,9468
173780,14728,24748
173781,15917,24903
173782,16200,16844
173783,10499,25844
173784,26634,547
173785,9050,2749
173786,21410,2204
173787,2082,19229
173788,1759,19434
173789,26073,12327
173790,22432,17282
173791,1161,3668
173792,13441,15604
173793,10900,24363
173794,1921,18930
173795,20546,9278
173796,5953,12779
173797,19881,8410
173798,8544,29005
173799,1501,14952
173800,25906,25218
173801,23168,5734
173802,29290,1682
173803,22530,24617
173804,16360,14843
173805,3435,28268
173806,11703,25399
173807,22797,26332
173808,22914,1973
173809,9506,4829
173810,10374,22914
173811,17390,7790
173812,11538,11911
173813,6785,29163
173814,3922,2410
173815,6738,20028
173816,24055,29339
173817,29726,20254
173818,14952,5170
173819,3755,8440
173820,29163,22432
173821,11650,4916
173822,15438,13399
173823,26073,1093
173824,2653,28110
173825,8254,1209
173826,16975,13673
173827,5448,17436
173828,9787,23338
173829,21268,25582
173830,10944,20810
173831,13598,2008
173832,19645,22935
173833,18232,3900
173834,23292,11585
173835,2997,23459
173836,14068,29207
173837,1354,2553
173838,7995,18476
173839,16013,24703
173840,7941,8696
