,person_1,person_2
11820,754,75
11821,819,619
11822,613,746
11823,713,574
11824,654,886
11825,777,679
11826,438,497
11827,654,838
11828,810,28
11829,645,889
11830,387,479
11831,72,156
11832,95,68
11833,110,290
11834,876,893
11835,139,462
11836,905,859
11837,30,199
11838,449,884
11839,237,469
11840,620,879
11841,72,406
11842,83,261
11843,819,474
11844,396,922
11845,295,405
11846,806,270
11847,523,261
11848,503,776
11849,247,122
11850,264,479
11851,524,309
11852,687,788
11853,172,820
11854,853,544
11855,237,200
11856,591,896
11857,575,911
11858,797,367
11859,454,365
11860,333,557
11861,361,452
11862,954,380
11863,288,83
11864,97,741
11865,172,907
11866,653,635
11867,657,453
11868,261,775
11869,237,37
11870,329,656
11871,850,661
11872,215,251
11873,850,129
11874,469,298
11875,354,933
11876,465,370
11877,832,637
11878,489,627
11879,424,913
11880,668,457
11881,556,847
11882,148,621
11883,906,490
11884,565,337
11885,388,461
11886,171,603
11887,364,651
11888,981,919
11889,140,434
11890,284,857
11891,591,410
11892,103,360
11893,160,791
11894,400,486
11895,876,994
11896,826,195
11897,984,879
11898,212,352
11899,165,275
11900,439,632
11901,292,826
11902,590,823
11903,81,354
11904,389,385
11905,287,655
11906,237,644
11907,95,11
11908,146,195
11909,106,431
11910,496,903
11911,470,642
11912,374,833
11913,647,441
11914,120,389
11915,449,567
11916,868,142
11917,961,77
11918,556,253
11919,357,412
11920,889,927
11921,626,38
11922,565,41
11923,327,603
11924,667,390
11925,664,422
11926,169,798
11927,852,998
11928,202,371
11929,237,723
11930,264,550
11931,845,782
11932,184,479
11933,515,96
11934,354,453
11935,747,964
11936,735,691
11937,545,663
11938,457,584
11939,288,524
11940,861,619
11941,445,519
11942,87,563
11943,674,416
11944,852,812
11945,240,753
11946,678,443
11947,988,717
11948,881,939
11949,110,748
11950,209,942
11951,41,435
11952,437,177
11953,489,239
11954,157,414
11955,621,759
11956,107,248
11957,428,461
11958,688,365
11959,696,207
11960,157,873
11961,806,722
11962,893,628
11963,937,470
11964,562,251
11965,750,934
11966,736,912
11967,235,877
11968,188,500
11969,754,560
11970,387,838
11971,950,953
11972,95,104
11973,906,874
11974,607,856
11975,876,321
11976,989,204
11977,223,814
11978,202,910
11979,144,267
11980,160,371
11981,332,636
11982,237,222
11983,798,910
11984,414,836
11985,103,207
11986,892,835
11987,867,457
11988,380,453
11989,556,633
11990,612,679
11991,204,232
11992,312,911
11993,578,503
11994,979,470
11995,701,16
11996,302,35
11997,255,295
11998,75,283
11999,607,191
12000,850,515
12001,950,635
12002,565,120
12003,537,119
12004,151,772
12005,889,457
12006,316,495
12007,332,706
12008,27,82
12009,516,939
12010,783,500
12011,591,528
12012,192,224
12013,599,248
12014,760,393
12015,756,456
12016,389,836
12017,209,510
12018,950,469
12019,254,60
12020,556,97
12021,683,771
12022,533,270
12023,427,698
12024,106,486
12025,806,308
12026,773,710
12027,587,619
12028,741,743
12029,136,671
12030,367,296
12031,533,657
12032,992,968
12033,719,533
12034,663,192
12035,834,751
12036,566,790
12037,791,742
12038,976,239
12039,901,525
12040,758,460
12041,923,649
12042,741,84
12043,281,661
12044,758,28
12045,408,41
12046,919,657
12047,255,909
12048,186,430
12049,876,227
12050,257,225
12051,863,426
12052,88,994
12053,814,928
12054,950,303
12055,592,83
12056,140,726
12057,236,165
12058,699,923
12059,775,382
12060,195,397
12061,815,565
12062,120,858
12063,400,321
12064,299,778
12065,27,979
12066,806,498
12067,27,396
12068,88,654
12069,880,224
12070,202,453
12071,511,642
12072,719,401
12073,402,854
12074,36,655
12075,719,523
12076,92,474
12077,693,516
12078,645,469
12079,644,942
12080,111,64
12081,552,109
12082,646,31
12083,216,942
12084,425,7
12085,745,148
12086,66,521
12087,186,531
12088,853,844
12089,469,518
12090,237,518
12091,915,351
12092,967,71
12093,231,8
12094,39,762
12095,674,472
12096,134,870
12097,565,937
12098,961,736
12099,209,962
12100,699,928
12101,531,369
12102,565,389
12103,876,605
12104,541,928
12105,800,803
12106,780,984
12107,999,338
12108,721,944
12109,846,961
12110,708,410
12111,952,795
12112,848,84
12113,850,839
12114,169,16
12115,339,421
12116,294,204
12117,469,13
12118,670,891
12119,216,115
12120,858,120
12121,160,88
12122,915,1
12123,437,546
12124,96,91
12125,297,328
12126,344,709
12127,343,424
12128,737,791
12129,110,555
12130,399,243
12131,428,802
12132,592,781
12133,680,66
12134,828,609
12135,631,91
12136,929,841
12137,114,408
12138,102,389
12139,300,277
12140,270,742
12141,270,421
12142,688,81
12143,607,11
12144,112,512
12145,334,501
12146,593,531
12147,806,975
12148,205,812
12149,195,817
12150,863,670
12151,973,273
12152,489,900
12153,30,461
12154,798,29
12155,45,64
12156,172,569
12157,551,501
12158,829,404
12159,899,447
12160,112,724
12161,82,952
12162,924,385
12163,153,82
12164,284,113
12165,979,398
12166,281,840
12167,333,795
12168,36,165
12169,287,158
12170,830,710
12171,768,620
12172,400,440
12173,106,454
12174,550,888
12175,783,931
12176,357,861
12177,113,974
12178,676,406
12179,252,419
12180,202,879
12181,209,224
12182,549,490
12183,702,96
12184,565,433
12185,92,524
12186,521,351
12187,184,656
12188,576,435
12189,718,824
12190,815,728
12191,995,592
12192,190,597
12193,979,122
12194,856,584
12195,895,131
12196,815,540
12197,735,419
12198,734,107
12199,309,201
12200,852,893
12201,768,597
12202,516,581
12203,436,420
12204,449,299
12205,720,192
12206,785,299
12207,373,715
12208,801,82
12209,73,129
12210,157,925
12211,870,420
12212,565,718
12213,939,205
12214,591,596
12215,470,858
12216,719,273
12217,944,866
12218,176,260
12219,34,419
12220,405,390
12221,49,323
12222,309,922
12223,418,130
12224,36,740
12225,899,874
12226,209,260
12227,254,805
12228,257,67
12229,195,57
12230,867,629
12231,29,4
12232,202,29
12233,135,85
12234,457,227
12235,881,212
12236,24,490
12237,419,931
12238,587,127
12239,247,407
12240,606,980
12241,901,371
12242,852,387
12243,954,996
12244,209,706
12245,235,225
12246,686,269
12247,513,309
12248,821,301
12249,53,260
12250,979,962
12251,562,79
12252,996,144
12253,170,89
12254,519,16
12255,550,26
12256,281,358
12257,157,662
12258,333,952
12259,23,688
12260,138,128
12261,257,364
12262,169,406
12263,263,520
12264,710,299
12265,976,486
12266,169,838
12267,691,521
12268,645,198
12269,314,275
12270,667,600
12271,899,224
12272,897,567
12273,766,278
12274,853,823
12275,294,530
12276,579,89
12277,805,511
12278,602,609
12279,619,126
12280,223,712
12281,23,119
12282,198,74
12283,237,10
12284,979,507
12285,27,280
12286,268,629
12287,327,855
12288,142,434
12289,342,865
12290,103,380
12291,812,776
12292,728,622
12293,213,98
12294,376,521
12295,810,141
12296,262,939
12297,801,882
12298,374,520
12299,85,603
12300,423,759
12301,653,467
12302,352,939
12303,390,143
12304,219,987
12305,252,970
12306,640,451
12307,579,682
12308,638,508
12309,92,967
12310,651,339
12311,754,223
12312,72,654
12313,197,45
12314,100,26
12315,209,434
12316,27,419
12317,418,165
12318,237,331
12319,918,460
12320,923,334
12321,294,789
12322,140,962
12323,526,324
12324,996,594
12325,610,533
12326,741,835
12327,218,489
12328,372,340
12329,449,97
12330,237,662
12331,933,177
12332,556,252
12333,592,700
12334,565,556
12335,204,368
12336,800,179
12337,192,235
12338,793,382
12339,310,563
12340,157,694
12341,832,879
12342,226,165
12343,964,873
12344,489,14
12345,284,332
12346,163,881
12347,110,51
12348,72,923
12349,280,437
12350,950,169
12351,255,986
12352,728,396
12353,444,397
12354,616,677
12355,165,506
12356,604,810
12357,638,321
12358,934,603
12359,971,501
12360,782,845
12361,496,462
12362,736,572
12363,489,867
12364,148,758
12365,561,100
12366,110,963
12367,103,74
12368,235,52
12369,236,626
12370,572,746
12371,50,127
12372,465,150
12373,731,334
12374,567,31
12375,157,339
12376,442,181
12377,431,105
12378,199,996
12379,792,363
12380,950,147
12381,785,224
12382,950,589
12383,953,120
12384,257,434
12385,417,468
12386,226,254
12387,474,320
12388,272,788
12389,449,830
12390,93,33
12391,683,20
12392,336,630
12393,967,414
12394,280,205
12395,730,908
12396,186,99
12397,198,101
12398,92,283
12399,97,380
12400,188,464
12401,563,87
12402,830,863
12403,666,41
12404,634,834
12405,385,276
12406,349,666
12407,815,79
12408,480,385
12409,771,577
12410,622,240
12411,248,143
12412,34,810
12413,749,962
12414,597,317
12415,30,735
12416,709,275
12417,705,802
12418,85,974
12419,816,566
12420,718,148
12421,327,742
12422,157,498
12423,390,521
12424,407,321
12425,853,561
12426,202,298
12427,73,415
12428,292,833
12429,645,370
12430,663,245
12431,440,380
12432,734,460
12433,295,130
12434,565,753
12435,922,896
12436,971,48
12437,875,578
12438,190,442
12439,690,646
12440,513,985
12441,951,53
12442,720,717
12443,27,695
12444,175,619
12445,856,533
12446,360,227
12447,332,124
12448,327,610
12449,933,427
12450,858,171
12451,464,245
12452,449,827
12453,702,171
12454,576,521
12455,119,299
12456,599,447
12457,282,478
12458,263,715
12459,88,327
12460,503,16
12461,552,951
12462,556,307
12463,214,509
12464,745,958
12465,757,851
12466,88,742
12467,607,593
12468,571,270
12469,465,298
12470,961,629
12471,257,508
12472,561,711
12473,621,222
12474,317,278
12475,599,916
12476,92,116
12477,223,800
12478,343,322
12479,209,91
12480,961,212
12481,229,583
12482,511,805
12483,796,971
12484,597,319
12485,815,425
12486,523,164
12487,950,901
12488,667,79
12489,166,414
12490,839,753
12491,507,107
12492,140,627
12493,175,240
12494,567,119
12495,591,954
12496,556,691
12497,347,391
12498,785,307
12499,659,254
12500,655,278
12501,782,7
12502,918,363
12503,611,795
12504,102,468
12505,643,214
12506,131,453
12507,989,703
12508,190,690
12509,453,74
12510,903,861
12511,611,393
12512,381,922
12513,565,794
12514,867,772
12515,645,124
12516,792,490
12517,247,510
12518,645,59
12519,963,269
12520,889,170
12521,40,963
12522,43,335
12523,332,679
12524,607,788
12525,852,681
12526,112,811
12527,556,421
12528,199,712
12529,503,787
12530,388,865
12531,97,493
12532,280,763
12533,819,861
12534,361,447
12535,103,759
12536,607,272
12537,818,441
12538,332,799
12539,738,854
12540,235,318
12541,516,422
12542,924,555
12543,801,184
12544,449,661
12545,918,492
12546,139,58
12547,536,885
12548,785,518
12549,27,834
12550,565,919
12551,979,79
12552,378,509
12553,793,62
12554,317,277
12555,930,679
12556,592,478
12557,252,783
12558,553,514
12559,728,678
12560,321,847
12561,184,654
12562,271,537
12563,94,162
12564,103,742
12565,138,411
12566,872,200
12567,27,591
12568,701,852
12569,995,478
12570,556,521
12571,956,882
12572,223,812
12573,784,212
12574,868,749
12575,872,778
12576,580,780
12577,82,504
12578,924,667
12579,724,382
12580,671,549
12581,93,170
12582,276,521
12583,485,199
12584,175,126
12585,821,679
12586,686,128
12587,176,907
12588,861,717
12589,859,7
12590,131,588
12591,227,542
12592,950,989
12593,808,70
12594,449,202
12595,237,145
12596,247,311
12597,175,235
12598,806,811
12599,636,232
12600,82,922
12601,597,215
12602,349,641
12603,580,989
12604,921,830
12605,23,803
12606,827,962
12607,377,867
12608,95,504
12609,197,206
12610,288,591
12611,221,382
12612,196,24
12613,352,901
12614,592,612
12615,556,910
12616,112,359
12617,0,838
12618,465,68
12619,584,711
12620,24,492
12621,815,7
12622,42,277
12623,193,363
12624,874,543
12625,551,949
12626,565,686
12627,660,869
12628,11,896
12629,925,799
12630,110,398
12631,43,585
12632,141,301
12633,828,788
12634,523,708
12635,154,100
12636,47,363
12637,156,283
12638,466,831
12639,991,656
12640,509,994
12641,996,776
12642,924,38
12643,175,967
12644,485,440
12645,241,281
12646,417,905
12647,400,446
12648,769,430
12649,237,328
12650,617,159
12651,332,145
12652,987,976
12653,204,494
12654,163,396
12655,645,776
12656,394,260
12657,382,869
12658,850,587
12659,381,400
12660,602,584
12661,728,124
12662,496,970
12663,156,933
12664,440,712
12665,321,358
12666,850,337
12667,524,548
12668,981,988
12669,222,256
12670,826,263
12671,73,549
12672,863,403
12673,310,813
12674,148,894
12675,450,694
12676,691,1
12677,734,969
12678,830,311
12679,739,556
12680,646,434
12681,270,942
12682,556,647
12683,689,460
12684,886,265
12685,941,983
12686,684,348
12687,271,168
12688,235,421
12689,19,942
12690,850,161
12691,922,775
12692,941,762
12693,706,840
12694,551,21
12695,653,262
12696,2,84
12697,395,895
12698,110,418
12699,223,844
12700,903,178
12701,51,254
12702,349,265
12703,452,365
12704,314,248
12705,261,708
12706,156,149
12707,444,217
12708,613,475
12709,95,369
12710,905,709
12711,996,884
12712,728,504
12713,824,820
12714,756,234
12715,567,780
12716,93,387
12717,23,757
12718,889,852
12719,310,380
12720,734,108
12721,530,706
12722,815,417
12723,110,671
12724,512,832
12725,837,155
12726,653,29
12727,113,771
12728,428,501
12729,772,365
12730,592,739
12731,45,401
12732,172,120
12733,220,747
12734,917,760
12735,237,794
12736,667,734
12737,556,503
12738,945,540
12739,106,5
12740,850,528
12741,93,891
12742,190,132
12743,51,684
12744,889,72
12745,66,562
12746,140,543
12747,923,681
12748,576,424
12749,51,620
12750,433,318
12751,950,578
12752,449,929
12753,507,110
12754,649,84
12755,431,525
12756,186,268
12757,32,31
12758,961,690
12759,740,566
12760,734,750
12761,30,76
12762,131,694
12763,270,657
12764,236,969
12765,444,63
12766,30,459
12767,387,993
12768,525,442
12769,512,501
12770,209,162
12771,646,174
12772,503,207
12773,450,974
12774,253,879
12775,326,900
12776,195,120
12777,815,176
12778,941,510
12779,634,277
12780,380,712
12781,288,410
12782,770,155
12783,606,717
12784,399,86
12785,25,748
12786,273,882
12787,901,772
12788,449,238
12789,121,753
12790,535,540
12791,618,736
12792,51,626
12793,316,827
12794,663,364
12795,706,107
12796,399,67
12797,93,959
12798,73,480
12799,88,855
12800,253,136
12801,952,153
12802,196,817
12803,750,820
12804,294,643
12805,821,836
12806,186,770
12807,124,937
12808,388,673
12809,28,962
12810,609,814
12811,846,630
12812,134,211
12813,827,874
12814,496,386
12815,95,291
12816,863,509
12817,978,956
12818,847,836
12819,411,654
12820,736,317
12821,793,757
12822,809,633
12823,897,243
12824,780,447
12825,571,654
12826,199,453
12827,154,923
12828,139,363
12829,376,260
12830,237,732
12831,655,867
12832,917,738
12833,674,368
12834,785,778
12835,791,813
12836,393,802
12837,688,457
12838,978,574
12839,190,253
12840,103,279
12841,73,527
12842,311,67
12843,533,518
12844,416,632
12845,163,808
12846,192,355
12847,112,101
12848,565,703
12849,610,331
12850,236,275
12851,621,318
12852,316,461
12853,593,111
12854,332,632
12855,850,985
12856,912,630
12857,869,382
12858,257,458
12859,310,453
12860,773,891
12861,884,380
12862,709,208
12863,756,344
12864,502,845
12865,850,397
12866,93,334
12867,309,959
12868,175,735
12869,903,121
12870,795,746
12871,939,881
12872,116,569
12873,959,46
12874,988,993
12875,62,959
12876,157,601
12877,389,102
12878,309,937
12879,870,189
12880,894,318
12881,176,31
12882,322,659
12883,396,495
12884,110,527
12885,565,644
12886,173,651
12887,939,867
12888,590,303
12889,577,243
12890,837,104
12891,934,451
12892,914,337
12893,971,42
12894,763,676
12895,699,279
12896,670,823
12897,438,16
12898,95,112
12899,222,662
12900,95,939
12901,580,520
12902,925,717
12903,645,203
12904,77,772
12905,597,187
12906,863,411
12907,207,90
12908,163,392
12909,507,425
12910,614,873
12911,134,537
12912,402,66
12913,565,232
12914,29,994
12915,646,858
12916,395,491
12917,638,722
12918,899,461
12919,73,576
12920,173,28
12921,329,463
12922,485,712
12923,832,520
12924,646,690
12925,850,28
12926,945,295
12927,562,172
12928,215,313
12929,489,521
12930,607,975
12931,806,284
12932,374,158
12933,132,841
12934,612,638
12935,606,115
12936,449,825
12937,976,308
12938,72,292
12939,702,408
12940,474,861
12941,202,377
12942,402,895
12943,616,208
12944,562,248
12945,427,149
12946,798,406
12947,449,162
12948,952,593
12949,61,886
12950,683,205
12951,396,987
12952,730,143
12953,95,371
12954,62,440
12955,897,420
12956,921,115
12957,884,116
12958,374,701
12959,354,177
12960,184,789
12961,381,893
12962,541,681
12963,671,642
12964,516,769
12965,653,246
12966,680,441
12967,61,169
12968,702,974
12969,325,715
12970,728,794
12971,734,490
12972,699,62
12973,133,835
12974,388,893
12975,736,291
12976,322,254
12977,192,328
12978,145,840
12979,819,127
12980,71,33
12981,343,615
12982,649,4
12983,556,901
12984,294,115
12985,827,52
12986,612,934
12987,773,179
12988,912,369
12989,321,638
12990,503,338
12991,28,447
12992,931,386
12993,779,396
12994,332,481
12995,658,576
12996,163,813
12997,710,773
12998,240,722
12999,889,486
13000,237,514
13001,561,811
13002,783,50
13003,195,119
13004,852,453
13005,300,219
13006,27,770
13007,335,733
13008,297,587
13009,710,825
13010,961,620
13011,540,10
13012,511,907
13013,101,596
13014,192,962
13015,730,460
13016,897,726
13017,777,451
13018,821,661
13019,684,689
13020,26,493
13021,294,644
13022,720,185
13023,734,66
13024,95,880
13025,914,353
13026,478,94
13027,645,893
13028,945,351
13029,634,317
13030,326,335
13031,746,350
13032,503,519
13033,748,486
13034,590,409
13035,368,235
13036,449,627
13037,140,730
13038,728,937
13039,946,685
13040,951,468
13041,112,919
13042,309,708
13043,885,862
13044,853,713
13045,241,510
13046,750,322
13047,197,739
13048,360,370
13049,963,114
13050,910,69
13051,850,824
13052,670,698
13053,49,836
13054,297,732
13055,311,245
13056,899,52
13057,575,839
13058,396,523
13059,157,474
13060,310,282
13061,388,620
13062,881,486
13063,43,772
13064,821,932
13065,658,1
13066,175,750
13067,648,286
13068,505,524
13069,411,397
13070,542,338
13071,167,783
13072,552,792
13073,438,800
13074,566,393
13075,195,146
13076,450,698
13077,976,765
13078,288,169
13079,672,796
13080,409,886
13081,604,58
13082,691,15
13083,264,478
13084,769,422
13085,784,881
13086,806,936
13087,798,891
13088,737,42
13089,294,411
13090,468,417
13091,190,729
13092,783,141
13093,261,742
13094,592,533
13095,249,630
13096,28,970
13097,727,359
