,person_1,person_2
12795,77,452
12796,585,767
12797,941,260
12798,658,821
12799,139,864
12800,797,517
12801,612,920
12802,795,11
12803,861,142
12804,198,380
12805,512,770
12806,552,24
12807,863,81
12808,120,577
12809,788,959
12810,575,577
12811,82,922
12812,903,861
12813,950,886
12814,507,435
12815,645,504
12816,351,909
12817,286,76
12818,232,464
12819,720,357
12820,354,227
12821,227,74
12822,192,988
12823,94,183
12824,29,62
12825,640,614
12826,682,508
12827,519,891
12828,122,143
12829,188,269
12830,580,868
12831,388,428
12832,556,550
12833,645,298
12834,645,360
12835,110,24
12836,850,185
12837,284,474
12838,939,501
12839,489,375
12840,8,430
12841,550,463
12842,837,218
12843,906,983
12844,72,520
12845,172,451
12846,982,12
12847,739,724
12848,349,286
12849,592,271
12850,346,882
12851,738,422
12852,197,246
12853,720,632
12854,186,705
12855,279,227
12856,607,591
12857,976,732
12858,450,717
12859,433,820
12860,739,573
12861,34,704
12862,513,985
12863,110,417
12864,19,895
12865,798,910
12866,241,518
12867,961,871
12868,654,776
12869,237,724
12870,846,14
12871,822,275
12872,358,508
12873,911,189
12874,72,205
12875,815,425
12876,785,408
12877,850,894
12878,952,618
12879,317,278
12880,526,474
12881,950,264
12882,226,107
12883,653,212
12884,565,810
12885,818,784
12886,264,791
12887,27,526
12888,292,340
12889,297,270
12890,427,710
12891,811,313
12892,959,338
12893,863,182
12894,785,200
12895,959,154
12896,854,671
12897,684,348
12898,262,851
12899,284,974
12900,223,64
12901,311,481
12902,58,604
12903,272,279
12904,89,742
12905,567,879
12906,73,57
12907,602,445
12908,668,769
12909,83,64
12910,646,70
12911,602,574
12912,71,426
12913,822,639
12914,793,669
12915,173,39
12916,676,74
12917,627,740
12918,119,781
12919,237,622
12920,978,788
12921,563,87
12922,444,352
12923,135,764
12924,101,191
12925,540,809
12926,696,61
12927,855,321
12928,261,885
12929,783,936
12930,973,678
12931,299,872
12932,237,222
12933,699,111
12934,232,962
12935,516,132
12936,93,207
12937,82,869
12938,830,674
12939,404,329
12940,45,526
12941,551,150
12942,187,212
12943,590,635
12944,89,228
12945,898,585
12946,134,881
12947,867,452
12948,335,486
12949,388,452
12950,374,154
12951,425,342
12952,853,453
12953,559,620
12954,131,116
12955,852,888
12956,870,195
12957,202,29
12958,660,618
12959,424,435
12960,184,72
12961,248,107
12962,653,469
12963,752,531
12964,253,348
12965,599,461
12966,647,276
12967,36,557
12968,440,712
12969,218,260
12970,357,113
12971,175,577
12972,591,11
12973,680,697
12974,423,463
12975,322,951
12976,819,526
12977,511,217
12978,163,876
12979,897,408
12980,49,661
12981,244,15
12982,653,202
12983,782,25
12984,853,182
12985,562,79
12986,961,151
12987,239,3
12988,925,963
12989,846,731
12990,219,396
12991,360,624
12992,815,31
12993,292,72
12994,806,724
12995,103,994
12996,571,241
12997,767,475
12998,976,680
12999,157,934
13000,550,497
13001,592,15
13002,936,451
13003,240,419
13004,442,189
13005,190,620
13006,876,84
13007,426,877
13008,592,723
13009,516,264
13010,92,765
13011,282,641
13012,715,760
13013,387,993
13014,29,213
13015,507,627
13016,77,627
13017,741,315
13018,876,829
13019,513,359
13020,782,248
13021,396,996
13022,62,54
13023,305,358
13024,415,854
13025,92,294
13026,57,276
13027,36,390
13028,616,980
13029,785,778
13030,99,591
13031,561,203
13032,388,36
13033,646,490
13034,244,638
13035,586,456
13036,979,724
13037,423,662
13038,332,230
13039,409,720
13040,643,974
13041,507,980
13042,575,802
13043,763,453
13044,919,510
13045,592,484
13046,961,767
13047,295,108
13048,559,693
13049,961,729
13050,541,457
13051,622,508
13052,721,470
13053,202,74
13054,157,498
13055,978,191
13056,787,812
13057,815,63
13058,611,312
13059,566,495
13060,646,208
13061,649,529
13062,439,455
13063,593,111
13064,76,534
13065,571,895
13066,663,9
13067,734,492
13068,294,121
13069,741,101
13070,174,143
13071,741,849
13072,511,905
13073,754,154
13074,525,132
13075,559,210
13076,592,719
13077,304,749
13078,815,337
13079,728,98
13080,176,56
13081,311,15
13082,918,916
13083,815,647
13084,702,967
13085,549,951
13086,236,424
13087,961,48
13088,301,965
13089,264,519
13090,5,4
13091,237,533
13092,604,931
13093,110,555
13094,996,116
13095,607,478
13096,556,27
13097,399,920
13098,106,845
13099,294,665
13100,952,30
13101,556,119
13102,531,350
13103,88,533
13104,584,856
13105,485,947
13106,566,277
13107,773,16
13108,721,500
13109,893,882
13110,442,212
13111,773,177
13112,646,193
13113,752,391
13114,298,338
13115,236,394
13116,257,821
13117,389,52
13118,828,712
13119,777,510
13120,782,511
13121,758,749
13122,890,206
13123,999,813
13124,895,877
13125,165,647
13126,702,603
13127,171,873
13128,828,538
13129,249,755
13130,99,54
13131,889,517
13132,35,50
13133,806,604
13134,270,472
13135,509,228
13136,621,318
13137,172,58
13138,664,441
13139,995,755
13140,870,865
13141,247,962
13142,797,767
13143,861,962
13144,186,968
13145,714,840
13146,204,125
13147,830,224
13148,416,126
13149,952,752
13150,237,75
13151,309,922
13152,562,626
13153,449,824
13154,310,829
13155,204,929
13156,591,875
13157,80,174
13158,978,762
13159,859,646
13160,226,343
13161,263,215
13162,709,782
13163,236,295
13164,729,901
13165,119,207
13166,553,632
13167,158,845
13168,735,965
13169,507,32
13170,610,69
13171,405,390
13172,564,682
13173,859,864
13174,449,798
13175,610,331
13176,735,233
13177,649,223
13178,93,519
13179,924,216
13180,188,934
13181,92,995
13182,237,185
13183,270,654
13184,670,764
13185,417,815
13186,621,698
13187,556,858
13188,196,12
13189,336,912
13190,769,0
13191,389,120
13192,792,492
13193,461,390
13194,602,382
13195,647,521
13196,419,414
13197,996,542
13198,209,941
13199,374,522
13200,600,79
13201,138,780
13202,349,966
13203,36,672
13204,392,106
13205,51,109
13206,876,899
13207,427,125
13208,408,119
13209,502,884
13210,711,573
13211,375,572
13212,139,172
13213,653,195
13214,697,969
13215,503,888
13216,335,881
13217,192,714
13218,111,707
13219,783,141
13220,333,211
13221,112,699
13222,333,280
13223,417,12
13224,30,39
13225,853,635
13226,901,939
13227,868,827
13228,278,258
13229,288,61
13230,240,96
13231,284,931
13232,213,712
13233,244,46
13234,978,776
13235,232,518
13236,363,143
13237,36,31
13238,618,585
13239,850,722
13240,80,492
13241,272,699
13242,255,63
13243,612,636
13244,303,825
13245,590,838
13246,213,74
13247,59,675
13248,503,97
13249,950,863
13250,39,207
13251,95,712
13252,374,828
13253,354,6
13254,27,875
13255,241,941
13256,732,233
13257,361,566
13258,216,963
13259,730,79
13260,333,44
13261,374,881
13262,42,737
13263,963,269
13264,153,155
13265,419,722
13266,458,500
13267,56,32
13268,327,119
13269,938,973
13270,43,767
13271,791,542
13272,112,958
13273,333,14
13274,450,993
13275,789,450
13276,881,486
13277,187,263
13278,287,779
13279,995,592
13280,945,539
13281,332,679
13282,297,619
13283,19,327
13284,639,868
13285,859,447
13286,905,940
13287,175,364
13288,924,38
13289,952,570
13290,469,769
13291,670,762
13292,449,195
13293,623,944
13294,592,97
13295,246,20
13296,607,523
13297,261,448
13298,556,483
13299,197,579
13300,793,213
13301,961,452
13302,139,821
13303,507,511
13304,741,594
13305,83,84
13306,653,205
13307,923,380
13308,852,851
13309,261,842
13310,562,924
13311,115,245
13312,986,692
13313,73,70
13314,221,584
13315,645,842
13316,71,303
13317,119,200
13318,77,961
13319,830,200
13320,672,968
13321,33,800
13322,996,410
13323,843,994
13324,728,955
13325,216,962
13326,952,700
13327,36,352
13328,690,960
13329,339,722
13330,658,468
13331,750,647
13332,431,525
13333,571,260
13334,289,855
13335,564,703
13336,876,441
13337,333,572
13338,474,358
13339,226,706
13340,665,412
13341,95,378
13342,349,825
13343,870,271
13344,936,248
13345,567,571
13346,959,814
13347,670,459
13348,54,560
13349,409,433
13350,433,185
13351,237,727
13352,158,580
13353,121,135
13354,769,48
13355,736,865
13356,845,298
13357,489,459
13358,950,686
13359,828,672
13360,859,425
13361,850,450
13362,739,82
13363,828,793
13364,806,267
13365,571,389
13366,255,51
13367,363,792
13368,571,368
13369,525,260
13370,148,490
13371,237,256
13372,118,690
13373,328,152
13374,72,844
13375,690,394
13376,720,894
13377,221,922
13378,638,847
13379,754,380
13380,372,795
13381,876,701
13382,940,316
13383,381,168
13384,299,860
13385,545,534
13386,515,89
13387,269,877
13388,29,380
13389,396,630
13390,801,519
13391,538,998
13392,939,212
13393,53,962
13394,297,364
13395,496,7
13396,934,222
13397,13,544
13398,140,67
13399,863,192
13400,674,514
13401,903,857
13402,374,310
13403,531,155
13404,950,757
13405,369,752
13406,556,144
13407,280,670
13408,550,382
13409,649,991
13410,307,855
13411,73,771
13412,631,877
13413,804,130
13414,565,936
13415,93,959
13416,850,166
13417,184,479
13418,876,431
13419,610,819
13420,595,680
13421,95,522
13422,950,195
13423,810,931
13424,93,869
13425,525,447
13426,95,5
13427,204,510
13428,257,337
13429,27,775
13430,893,406
13431,533,523
13432,859,351
13433,571,115
13434,972,14
13435,651,339
13436,610,358
13437,77,461
13438,810,861
13439,590,577
13440,837,367
13441,950,852
13442,312,278
13443,924,451
13444,950,597
13445,821,28
13446,209,305
13447,806,478
13448,106,851
13449,622,603
13450,839,89
13451,709,559
13452,950,839
13453,157,477
13454,591,62
13455,850,646
13456,561,505
13457,213,463
13458,474,233
13459,336,790
13460,237,323
13461,801,33
13462,884,410
13463,975,691
13464,77,629
13465,622,934
13466,645,685
13467,621,841
13468,457,851
13469,333,770
13470,612,661
13471,140,139
13472,931,34
13473,496,930
13474,349,703
13475,242,791
13476,223,978
13477,645,338
13478,852,75
13479,616,706
13480,976,502
13481,222,819
13482,449,773
13483,907,677
13484,416,930
13485,489,52
13486,105,940
13487,218,193
13488,403,256
13489,591,69
13490,192,37
13491,850,414
13492,284,419
13493,794,742
13494,533,440
13495,186,163
13496,215,422
13497,507,217
13498,534,269
13499,684,87
13500,316,143
13501,237,368
13502,261,910
13503,996,798
13504,556,427
13505,146,772
13506,182,225
13507,645,357
13508,976,28
13509,925,878
13510,235,364
13511,503,656
13512,436,14
13513,701,16
13514,449,825
13515,172,444
13516,901,340
13517,253,136
13518,853,711
13519,895,241
13520,668,262
13521,778,299
13522,699,453
13523,821,543
13524,240,819
13525,541,380
13526,102,691
13527,830,841
13528,237,297
13529,720,608
13530,850,494
13531,215,802
13532,948,847
13533,839,753
13534,993,235
13535,261,928
13536,442,38
13537,901,298
13538,610,842
13539,972,992
13540,604,458
13541,168,572
13542,349,803
13543,364,228
13544,730,38
13545,737,88
13546,634,308
13547,55,31
13548,15,345
13549,649,896
13550,294,850
13551,103,39
13552,264,520
13553,735,66
13554,373,902
13555,945,285
13556,571,906
13557,374,538
13558,249,155
13559,314,344
13560,540,405
13561,565,85
13562,897,974
13563,989,35
13564,209,647
13565,280,710
13566,964,416
13567,284,661
13568,627,949
13569,139,60
13570,745,174
13571,385,57
13572,853,927
13573,244,975
13574,787,894
13575,789,974
13576,993,789
13577,236,108
13578,470,556
13579,515,759
13580,999,183
13581,791,529
13582,967,466
13583,345,15
13584,158,598
13585,42,465
13586,43,520
13587,541,681
13588,758,782
13589,541,891
13590,8,277
13591,735,500
13592,138,185
13593,876,23
13594,909,480
13595,899,253
13596,198,959
13597,262,879
13598,163,326
13599,834,664
13600,718,686
13601,806,207
13602,750,114
13603,450,192
13604,592,44
13605,925,357
13606,649,39
13607,224,717
13608,192,481
13609,327,94
13610,919,914
13611,449,893
13612,875,955
13613,271,354
13614,236,431
13615,967,717
13616,719,765
13617,806,690
13618,88,794
13619,40,477
13620,205,406
13621,444,690
13622,734,750
13623,264,641
13624,715,917
13625,658,521
13626,449,419
13627,611,629
13628,27,112
13629,42,151
13630,432,852
13631,924,70
13632,889,106
13633,806,566
13634,97,273
13635,70,647
13636,941,31
13637,394,899
13638,55,969
13639,686,644
13640,971,277
13641,780,447
13642,5,212
13643,424,418
13644,294,753
13645,828,522
13646,502,8
13647,798,712
13648,850,662
13649,870,760
13650,140,806
13651,469,978
13652,264,888
13653,264,452
13654,863,666
13655,989,125
13656,319,912
13657,276,385
13658,114,408
13659,469,371
13660,314,730
13661,818,31
13662,653,206
13663,244,612
13664,173,651
13665,95,757
13666,101,194
13667,595,405
13668,736,335
13669,551,8
13670,591,59
13671,801,968
13672,70,915
13673,839,759
13674,728,18
13675,243,771
13676,815,749
13677,35,481
13678,360,849
13679,884,742
13680,556,783
13681,95,111
13682,172,810
13683,646,136
13684,801,92
13685,728,273
13686,979,27
13687,575,899
13688,489,367
13689,169,453
13690,830,125
13691,674,929
13692,175,608
13693,223,676
13694,174,990
13695,140,941
13696,280,205
13697,952,660
13698,591,593
13699,507,181
13700,332,935
13701,112,339
13702,112,328
13703,530,868
13704,343,405
13705,444,441
13706,655,796
13707,685,68
13708,583,944
13709,23,298
13710,933,177
13711,88,286
13712,239,822
13713,29,212
13714,316,208
13715,923,609
13716,310,68
13717,110,979
13718,470,511
13719,653,957
13720,52,434
13721,246,823
13722,816,502
13723,646,24
13724,249,727
13725,830,935
13726,861,102
13727,332,414
13728,646,441
13729,971,629
13730,768,620
13731,989,498
13732,138,568
13733,157,747
13734,899,31
13735,257,903
13736,556,471
13737,108,290
13738,837,751
13739,469,403
13740,304,7
13741,556,764
13742,736,881
13743,884,712
13744,780,107
13745,810,632
13746,879,490
13747,489,55
13748,914,257
13749,616,255
13750,171,301
13751,870,189
13752,572,881
13753,310,928
13754,261,755
13755,995,471
13756,950,825
13757,817,372
13758,855,267
13759,661,358
13760,465,791
13761,402,621
13762,978,16
13763,457,712
13764,119,19
13765,156,544
13766,163,808
13767,257,603
13768,208,260
13769,110,600
13770,128,412
13771,903,820
13772,235,192
13773,28,173
13774,264,713
13775,668,75
13776,854,467
13777,978,202
13778,590,589
13779,978,848
13780,882,888
13781,44,13
13782,921,323
13783,211,219
13784,349,246
13785,595,539
13786,96,662
13787,940,275
13788,53,60
13789,645,993
13790,333,444
13791,439,500
13792,821,521
13793,202,253
13794,875,515
13795,637,832
13796,206,803
13797,490,598
13798,88,327
13799,250,147
13800,194,739
13801,92,819
13802,465,835
13803,157,904
13804,148,366
13805,427,318
13806,400,486
13807,509,88
13808,735,679
13809,712,380
13810,423,803
13811,502,495
13812,747,458
13813,237,764
13814,176,322
13815,863,35
13816,736,630
13817,43,292
13818,590,643
13819,828,227
13820,157,407
13821,43,733
13822,427,162
13823,785,966
13824,945,692
13825,23,84
13826,388,48
13827,184,493
13828,750,569
13829,750,934
13830,939,620
13831,899,316
13832,343,60
13833,590,839
13834,19,666
13835,864,905
13836,121,577
13837,16,179
13838,750,598
13839,952,382
13840,465,370
13841,237,944
13842,119,764
13843,976,646
13844,77,84
13845,237,662
13846,247,553
13847,779,486
13848,801,797
13849,795,585
13850,604,58
13851,952,770
13852,758,642
13853,871,239
13854,875,149
13855,423,225
13856,451,171
13857,831,504
13858,565,113
13859,941,709
13860,93,648
13861,272,657
13862,448,213
13863,941,339
13864,562,451
13865,449,723
13866,17,402
13867,261,380
13868,195,884
13869,388,484
13870,789,825
13871,652,608
13872,360,39
13873,237,619
13874,49,691
13875,564,127
13876,852,701
13877,184,54
13878,39,97
13879,204,232
13880,103,759
13881,389,661
13882,566,260
13883,449,4
13884,29,227
13885,645,880
13886,36,881
13887,237,92
13888,469,928
13889,591,922
13890,674,50
13891,297,256
13892,118,729
13893,536,83
13894,592,739
13895,788,227
13896,583,152
13897,711,584
13898,853,844
13899,798,0
13900,204,904
13901,110,180
13902,782,709
13903,526,49
13904,552,208
13905,88,625
13906,961,253
13907,934,301
13908,591,54
13909,552,549
13910,739,100
13911,154,699
13912,905,290
13913,110,817
13914,195,851
13915,349,933
13916,51,659
13917,897,331
13918,34,383
13919,512,365
13920,204,115
13921,671,567
13922,188,311
13923,636,836
13924,528,504
13925,537,676
13926,756,348
13927,489,627
13928,478,574
13929,55,758
13930,536,261
13931,783,233
13932,592,596
13933,449,726
13934,474,37
13935,417,180
13936,247,904
13937,154,676
13938,172,301
13939,369,306
13940,736,746
13941,489,334
13942,556,525
13943,34,455
13944,94,149
13945,587,311
13946,734,275
13947,160,676
13948,815,451
13949,450,115
13950,978,0
13951,720,284
13952,441,521
13953,489,633
13954,868,366
13955,889,194
13956,562,535
13957,769,838
13958,310,814
13959,449,15
13960,233,651
13961,714,942
13962,190,963
13963,690,901
13964,202,803
13965,222,661
13966,674,830
13967,25,709
13968,300,317
13969,42,833
13970,924,925
13971,676,928
13972,618,724
13973,175,924
13974,645,763
13975,441,129
13976,870,250
13977,34,632
13978,533,270
13979,173,419
13980,102,337
13981,449,963
13982,725,726
13983,88,886
13984,667,647
13985,806,107
13986,399,86
13987,867,356
13988,600,658
13989,507,983
13990,190,397
13991,565,269
13992,827,460
13993,42,317
13994,56,248
13995,399,185
13996,25,36
13997,885,64
13998,861,474
13999,354,81
14000,973,93
14001,766,312
14002,853,759
14003,411,716
14004,536,954
14005,760,772
14006,579,472
14007,976,815
14008,163,917
14009,489,495
14010,705,949
14011,604,167
14012,889,504
14013,360,97
14014,121,238
14015,556,618
14016,207,89
14017,649,727
14018,565,408
14019,36,402
14020,236,53
14021,634,912
14022,853,202
14023,71,778
14024,353,222
14025,489,960
14026,232,642
14027,72,791
14028,622,240
14029,372,617
14030,871,971
14031,901,277
14032,667,435
14033,195,537
14034,206,776
14035,208,983
14036,308,922
14037,27,593
14038,821,390
14039,576,659
14040,573,471
14041,794,88
14042,62,742
14043,997,849
14044,967,914
14045,232,932
14046,834,751
14047,562,1
14048,516,23
14049,754,991
14050,597,949
14051,571,207
14052,850,120
14053,646,52
14054,363,425
14055,533,307
14056,213,829
14057,89,463
14058,549,552
14059,503,892
14060,863,534
14061,646,78
