,person_1,person_2
347726,18792,12202
347727,7058,7892
347728,17703,7231
347729,9269,8811
347730,8706,4728
347731,9921,11657
347732,14124,15783
347733,2952,6950
347734,11586,15062
347735,18347,11919
347736,6726,3184
347737,16581,11547
347738,3799,751
347739,10631,9343
347740,5883,8714
347741,12624,10101
347742,813,5671
347743,533,6345
347744,254,8269
347745,17703,18444
347746,9067,4237
347747,7771,291
347748,3048,8091
347749,1304,8795
347750,14242,10624
347751,18773,12706
347752,13480,16053
347753,18784,15620
347754,6428,419
347755,4396,4337
347756,11192,15092
347757,13043,14257
347758,4831,1911
347759,2300,3118
347760,2805,2405
347761,1789,64
347762,4157,2304
347763,455,5658
347764,14351,13204
347765,8473,1251
347766,11179,12890
347767,9688,10301
347768,209,7443
347769,4648,6265
347770,7393,4727
347771,5211,17542
347772,13449,13318
347773,13941,13847
347774,13697,11770
347775,4646,2261
347776,4949,9052
347777,16569,15440
347778,4085,6986
347779,16154,9843
347780,6393,3708
347781,3601,6461
347782,14127,11886
347783,4055,9005
347784,12805,12388
347785,13551,10017
347786,180,3461
347787,10623,15664
347788,14816,16350
347789,17082,17219
347790,5638,6812
347791,8717,2950
347792,13506,9565
347793,9767,11500
347794,9226,8549
347795,13377,12240
347796,2346,6052
347797,15996,15692
347798,13198,11636
347799,15698,18618
347800,2457,480
347801,8822,7942
347802,14423,17285
347803,4177,8838
347804,7693,4267
347805,7306,7691
347806,13104,16066
347807,13229,14471
347808,4600,8567
347809,9335,14740
347810,14228,18081
347811,996,7841
347812,5923,1883
347813,5029,3414
347814,9520,13444
347815,13974,17134
347816,11700,18506
347817,10160,18088
347818,15150,2019
347819,1987,6900
347820,16176,13326
347821,15163,12838
347822,17777,18101
347823,14021,15390
347824,17200,12148
347825,13792,12050
347826,7832,2564
347827,4987,1816
347828,17635,15478
347829,5187,1249
347830,1619,8356
347831,17703,12202
347832,10484,13127
347833,13867,13255
347834,2078,911
347835,2175,583
347836,11450,12398
347837,6733,83
347838,6839,7354
347839,18055,13845
347840,2242,1246
347841,16697,16822
347842,11575,17312
347843,6887,1785
347844,2543,4818
347845,325,1572
347846,2483,3613
347847,4663,7002
347848,6783,3279
347849,4420,6565
347850,16590,17445
347851,8411,5296
347852,4120,1471
347853,15883,13369
347854,3342,7203
347855,10820,16835
347856,15647,13897
347857,3843,1431
347858,6180,3777
347859,12190,10459
347860,15948,15419
347861,17703,758
347862,11904,10762
347863,8144,1920
347864,9837,14458
347865,6372,7710
347866,5684,4283
347867,15933,12781
347868,9793,10730
347869,5751,7582
347870,589,5620
347871,8406,3102
347872,17854,13208
347873,10363,17193
347874,15268,15526
347875,14028,17422
347876,12724,16579
347877,15686,18733
347878,326,5413
347879,3877,2111
347880,10929,15910
347881,10196,16115
347882,3038,4576
347883,12992,12340
347884,17703,4435
347885,15958,18157
347886,12668,8033
347887,9949,10836
347888,11811,12390
347889,16383,13374
347890,16711,17849
347891,18068,9808
347892,15876,11852
347893,13241,14489
347894,13610,15155
347895,11535,11015
347896,14790,13419
347897,8815,4811
347898,12868,9638
347899,16774,11808
347900,11644,18786
347901,9977,10550
347902,14754,15684
347903,11693,18807
347904,8304,4146
347905,13229,13160
347906,6335,1191
347907,6389,5475
347908,13991,9471
347909,4077,5683
347910,15911,18688
347911,469,2316
347912,2639,8245
347913,4900,1931
347914,17739,11250
347915,15372,12595
347916,12480,10832
347917,6040,435
347918,4653,2006
347919,8231,759
347920,252,4830
347921,9106,7604
347922,17417,13273
347923,18256,15038
347924,8934,6110
347925,17901,9416
347926,4987,5809
347927,9961,12365
347928,6987,8000
347929,1055,1062
347930,6147,7889
347931,10805,16718
347932,10969,14355
347933,5679,688
347934,4054,887
347935,1032,5091
347936,10635,11419
347937,16678,16689
347938,16124,16392
347939,14636,16967
347940,5099,8800
347941,3080,8981
347942,10831,17308
347943,1162,1883
347944,12481,11210
347945,7635,6283
347946,15838,16711
347947,17822,13409
347948,3871,7423
347949,13421,14822
347950,8686,1546
347951,17289,14645
347952,17703,16767
347953,15443,12527
347954,4171,853
347955,8712,3760
347956,4784,7954
347957,3338,4342
347958,1995,7352
347959,2900,4555
347960,17786,18347
347961,6093,6140
347962,7947,5056
347963,8053,1701
347964,6521,8904
347965,16871,18095
347966,14450,17114
347967,12577,16673
347968,931,5599
347969,12122,14498
347970,15870,15860
347971,18579,18738
347972,5219,6705
347973,1500,56
347974,13803,11037
347975,6426,8002
347976,9965,14176
347977,12537,9407
347978,874,2235
347979,17081,9349
347980,3320,3704
347981,14591,12887
347982,7138,3481
347983,15163,11311
347984,779,1991
347985,3927,1270
347986,10499,14634
347987,6054,7260
347988,16257,18586
347989,17355,18870
347990,1585,1302
347991,3216,7071
347992,4422,77
347993,3703,1568
347994,11389,14106
347995,4079,9304
347996,4734,4722
347997,2778,2666
347998,3958,8482
347999,16659,12501
348000,2161,3600
348001,17598,15641
348002,13282,16421
348003,17709,13168
348004,6394,1101
348005,3147,2987
348006,3179,7090
348007,1545,5423
348008,11295,15856
348009,6483,1669
348010,9136,7402
348011,12415,17280
348012,12590,12728
348013,1781,952
348014,4809,1851
348015,10573,16400
348016,3170,3053
348017,2931,4469
348018,6061,1663
348019,9915,18802
348020,3216,379
348021,9783,10056
348022,2007,1200
348023,17622,9840
348024,4904,813
348025,5797,6977
348026,11279,15748
348027,14187,13555
348028,4553,4586
348029,7014,1414
348030,15157,17064
348031,4731,742
348032,17861,12239
348033,18083,10686
348034,16936,9351
348035,18331,17633
348036,5099,3832
348037,7155,643
348038,12198,11250
348039,2343,7795
348040,3112,6125
348041,11249,15603
348042,17990,12442
348043,12044,11432
348044,7443,8746
348045,3871,3561
348046,13687,15529
348047,3651,8272
348048,16562,10491
348049,15872,14828
348050,16764,10322
348051,3836,3291
348052,11472,14089
348053,2872,6202
348054,3378,1493
348055,18706,17717
348056,8585,6531
348057,7648,5972
348058,16748,17970
348059,14209,15329
348060,15805,9747
348061,2613,3968
348062,2969,9264
348063,11053,18499
348064,8674,2212
348065,3826,729
348066,9878,10869
348067,9352,16559
348068,4053,4751
348069,17252,18135
348070,15593,14036
348071,9679,14331
348072,4146,2520
348073,5985,1101
348074,9237,7676
348075,4208,2608
348076,1135,8282
348077,17927,10101
348078,4177,9238
348079,10791,13115
348080,7389,673
348081,3569,3086
348082,13515,11063
348083,1013,402
348084,11608,11432
348085,717,1093
348086,552,7026
348087,10654,15067
348088,3336,3921
348089,12068,15982
348090,5255,5920
348091,5240,7903
348092,14624,13389
348093,17179,11208
348094,15459,14181
348095,14415,14304
348096,17299,18192
348097,16686,12038
348098,1267,1234
348099,17473,15587
348100,18870,17462
348101,5336,6208
348102,13550,18237
348103,4058,1967
348104,13483,17398
348105,455,1299
348106,11755,10959
348107,17703,5951
348108,14862,14978
348109,14719,11708
348110,15611,9358
348111,13082,17845
348112,4675,8269
348113,11481,18106
348114,853,1885
348115,571,1642
348116,470,2916
348117,18581,14175
348118,4539,5588
348119,13835,18676
348120,11556,13097
348121,11995,15875
348122,16189,11823
348123,17416,12300
348124,3684,6385
348125,8161,1684
348126,17703,1366
348127,4469,5213
348128,4864,8211
348129,6573,7110
348130,6723,8188
348131,10986,10185
348132,17576,12999
348133,16551,16496
348134,16592,17806
348135,17453,10911
348136,16463,14022
348137,18268,11589
348138,2640,7255
348139,17703,2539
348140,15845,18091
348141,18228,14582
348142,4808,6816
348143,13481,12035
348144,18836,18807
348145,6484,5234
348146,7046,8232
348147,4039,348
348148,2225,3295
348149,16112,14166
348150,5945,8396
348151,15267,14685
348152,5597,6430
348153,11967,18140
348154,5734,350
348155,7700,222
348156,14582,15308
348157,15457,15281
348158,9971,9886
348159,15150,13045
348160,7926,9462
348161,3787,4255
348162,5076,7962
348163,10714,16141
348164,15235,14378
348165,17157,15566
348166,16638,12964
348167,7874,7977
348168,15122,14377
348169,18706,17925
348170,6586,5839
348171,2803,1698
348172,15991,16807
348173,15770,11564
348174,14680,9471
348175,15013,12725
348176,4386,2580
348177,18764,15630
348178,5573,5646
348179,11335,13383
348180,9921,18505
348181,8776,2756
348182,10044,16893
348183,11535,15885
348184,11839,18701
348185,11421,16822
348186,10880,14520
348187,2670,202
348188,6867,6732
348189,15002,15984
348190,12653,17999
348191,4322,7744
348192,10123,13783
348193,15748,15060
348194,5973,2420
348195,18004,15582
348196,11849,11902
348197,17505,14538
348198,7548,1502
348199,5498,7634
348200,11398,17033
348201,7787,1161
348202,5558,6312
348203,16812,14766
348204,14028,13033
348205,13862,13251
348206,5822,670
348207,2346,3680
348208,7961,2115
348209,12330,15231
348210,8310,3960
348211,15281,16530
348212,18666,17101
348213,13576,14645
348214,11556,10996
348215,11680,13086
348216,7477,578
348217,15753,9382
348218,18633,16176
348219,7468,4879
348220,5521,8833
348221,16218,11749
348222,2194,6570
348223,152,3468
348224,9598,9460
348225,3993,4322
348226,9564,17902
348227,16392,16838
348228,3652,4148
348229,16549,14073
348230,222,5825
348231,2878,70
348232,7956,6542
348233,15685,14453
348234,13521,9515
348235,10899,11147
348236,9513,15873
348237,669,2607
348238,17507,18365
348239,9912,10673
348240,16398,17319
348241,8624,7647
348242,15707,14561
348243,4565,3073
348244,17072,13491
348245,12088,9490
348246,11647,18550
348247,16267,16975
348248,12093,14552
348249,9804,16372
348250,14478,17310
348251,5521,4714
348252,15692,10031
348253,1123,2097
348254,6747,4120
348255,4967,7790
348256,16980,11567
348257,4151,1469
348258,7843,1160
348259,11884,17118
348260,7496,8882
348261,17142,10381
348262,8670,2764
348263,7687,3351
348264,17074,9444
348265,1966,966
348266,15353,9668
348267,7915,4205
348268,11382,17536
348269,6127,210
348270,14018,13490
348271,13906,15257
348272,17870,14593
348273,4539,6016
348274,4520,7903
348275,17342,13936
348276,3353,8028
348277,13353,18458
348278,5326,3700
348279,3512,7257
348280,11551,16652
348281,18326,14340
348282,18815,11882
348283,10689,9977
348284,5878,8006
348285,7987,8990
348286,13946,17671
348287,7233,1161
348288,7456,4290
348289,16748,10343
348290,9029,5391
348291,2426,2762
348292,17070,9432
348293,18243,18039
348294,379,3326
348295,13969,16619
348296,16889,17778
348297,16193,10869
348298,284,2149
348299,16014,15094
348300,9901,18069
348301,9222,8284
348302,2805,1391
348303,6684,3166
348304,784,4930
348305,5992,4067
348306,8633,2712
348307,16121,14304
348308,17526,11124
348309,8287,6430
348310,15501,13316
348311,11129,15876
348312,14102,13692
348313,17703,834
348314,11259,15313
348315,6217,6494
348316,2654,8958
348317,1587,4349
348318,8947,4961
348319,2817,9266
348320,18364,13268
348321,12964,16260
348322,18109,17178
348323,12900,17865
348324,17462,16663
348325,3422,395
348326,14669,16431
348327,3186,4333
348328,6676,8307
348329,10477,15414
348330,14766,15564
348331,4054,8897
348332,13958,17726
348333,14867,10971
348334,11082,12741
348335,9138,1388
348336,12049,17692
348337,5882,4719
348338,13326,9688
348339,2270,8179
348340,12019,14435
348341,11277,13493
348342,6536,8127
348343,7017,5653
348344,13833,11304
348345,16612,14031
348346,6947,7501
348347,1808,4306
348348,10324,11445
348349,13661,13385
348350,772,7207
348351,3554,5898
348352,3186,8551
348353,16027,12768
348354,2843,4485
348355,11981,16663
348356,17703,3369
348357,17590,13253
348358,17975,18823
348359,14475,18507
348360,16861,17861
348361,12088,11025
348362,8776,7399
348363,11970,13078
348364,11564,11987
348365,4131,102
348366,8856,2323
348367,17,2536
348368,9216,1731
348369,17465,15543
348370,6678,8644
348371,8913,2305
348372,14781,18873
348373,18861,9393
348374,10211,14195
348375,9583,10169
348376,18078,9540
348377,15754,18251
348378,9288,5769
348379,17935,11996
348380,7802,3333
348381,14247,12006
348382,10056,12563
348383,981,2426
348384,14326,16857
348385,10623,12635
348386,3028,986
348387,17786,14985
348388,17950,15399
348389,7836,8660
348390,3026,8961
348391,464,733
348392,10956,9550
348393,7607,4970
348394,2048,5711
348395,10324,15137
348396,11812,14280
348397,12775,17905
348398,13809,13906
348399,6361,5657
348400,8268,704
348401,6690,1104
348402,6472,5691
348403,16626,14595
348404,4027,8089
348405,14450,15935
348406,12820,10804
348407,9453,13081
348408,11016,11505
348409,6630,6792
348410,13680,13332
348411,15942,18439
348412,9901,17218
348413,713,4220
348414,5879,986
348415,16144,17768
348416,13761,16135
348417,15980,13885
348418,6045,9221
348419,15146,12986
348420,9629,14515
348421,4731,4927
348422,10790,12726
348423,10664,12999
348424,16343,16271
348425,6421,1636
348426,11972,14654
348427,2899,1229
348428,7457,8633
348429,2175,4152
348430,359,7469
348431,225,4520
348432,11997,13147
348433,13266,13729
348434,6312,7916
348435,8809,6832
348436,2873,2803
348437,7321,1304
348438,11945,16255
348439,5989,1957
348440,11016,16688
348441,1588,3940
348442,2670,7224
348443,6447,3308
348444,3250,4263
348445,5776,7127
348446,13636,13585
348447,4646,1003
348448,18620,9701
348449,11362,17485
348450,696,2020
348451,11632,11318
348452,10686,13689
348453,13005,18023
348454,6608,8485
348455,18219,17455
348456,17529,16309
348457,17843,18107
348458,13579,11918
348459,3969,71
348460,5385,1140
348461,13923,17683
348462,8442,445
348463,5458,4143
348464,11333,15440
348465,5950,422
348466,8283,2009
348467,7148,4095
348468,8976,2069
348469,13922,10358
348470,13218,15722
348471,10264,14839
348472,9224,1213
348473,6328,5583
348474,16308,12477
348475,11134,11423
348476,16212,11773
348477,11301,17387
348478,11086,17429
348479,18089,9800
348480,10381,14670
348481,8564,5869
348482,9016,2869
348483,18059,9088
348484,5764,4728
348485,18434,17707
348486,708,6998
348487,7122,245
348488,462,362
348489,11897,9738
348490,3649,8551
348491,1119,2860
348492,18688,10068
348493,13649,10943
348494,16191,16443
348495,4946,4362
348496,551,1862
348497,2632,3382
348498,10145,13949
348499,3645,7041
348500,18672,11073
348501,6217,7959
348502,18320,12007
348503,2013,7698
348504,11845,16301
348505,17649,18318
348506,5333,8962
348507,12129,15920
348508,6377,1100
348509,14609,9490
348510,1759,8012
348511,9911,14500
348512,13657,14930
348513,13296,15529
348514,5252,5051
348515,9685,15513
348516,16141,13894
348517,560,7400
348518,13482,16526
348519,8698,1206
348520,2947,5060
348521,14021,16642
348522,13175,15497
348523,8743,3222
348524,8960,5018
348525,1469,3520
348526,12581,18385
348527,18810,12288
348528,7277,3617
348529,6319,8974
348530,16282,16633
348531,6638,8959
348532,936,6650
348533,17204,10045
348534,8156,8977
348535,14916,16020
348536,1924,2441
348537,18197,10411
348538,1456,2505
348539,12720,13535
348540,17584,16514
348541,10860,12411
348542,5496,4240
348543,10164,9901
348544,12478,17419
348545,14890,11311
348546,10677,10035
348547,15629,14739
348548,14719,16612
348549,13081,9964
348550,4953,3213
348551,11440,13665
348552,8276,1013
348553,11552,15591
348554,11978,12865
348555,13690,14806
348556,12893,13440
348557,10443,12971
348558,5054,6050
348559,18668,10537
348560,9799,16710
348561,5455,6317
348562,6610,1236
348563,13033,16837
348564,5382,4564
348565,5986,3117
348566,17825,13776
348567,7581,130
348568,16048,10222
348569,13750,17557
348570,16458,14987
348571,10288,15198
348572,5325,665
348573,12080,15516
348574,8148,4995
348575,1937,2040
348576,18523,11027
348577,9970,12593
348578,1879,4847
348579,18554,15326
348580,10254,15373
348581,12144,9353
348582,1704,8167
348583,7027,2969
348584,10918,13650
348585,15055,16041
348586,12480,15156
348587,11458,17515
348588,3554,8045
348589,6196,8557
348590,17142,15432
348591,3800,1996
348592,18850,12924
348593,8471,1761
348594,17683,18267
348595,1221,720
348596,7641,4672
348597,1728,8249
348598,7190,6272
348599,4474,17150
348600,2054,2254
348601,11938,11063
348602,14909,14563
348603,3947,3550
348604,17755,12071
348605,9849,9701
348606,15209,17686
348607,8936,2398
348608,3517,5671
348609,9958,18133
348610,5893,8858
348611,11998,15875
348612,6089,8911
348613,12018,17518
348614,17703,10898
348615,15764,9714
348616,9970,17082
348617,6254,2413
348618,11750,9517
348619,11484,10636
348620,15305,12247
348621,14964,11248
348622,17012,10637
348623,3295,947
348624,3041,5248
348625,6169,5431
348626,10075,17055
348627,2959,3200
348628,15663,18248
348629,13664,17008
348630,14326,13053
348631,8004,8862
348632,5417,7123
348633,17773,17476
348634,3422,98
348635,3755,1905
348636,15495,17708
348637,4636,5011
348638,2669,2570
348639,4601,8114
348640,5800,1630
348641,808,7355
348642,6648,4536
348643,11466,12469
348644,6377,6701
348645,1160,5924
348646,4062,5173
348647,10794,14283
348648,14359,9994
348649,17549,1767
348650,18193,16612
348651,7659,7904
348652,7730,8545
348653,18138,14958
348654,9739,16119
348655,7426,4417
348656,16754,13422
348657,1148,1843
348658,4754,1581
348659,7092,7406
348660,7711,5281
348661,1611,3135
348662,10158,14381
348663,11035,16831
348664,591,3082
348665,17631,13771
348666,1208,895
348667,16212,15590
348668,13521,12748
348669,148,11
348670,12598,13675
