,person_1,person_2
348723,14080,18391
348724,4888,9263
348725,7933,9207
348726,8762,2347
348727,9324,7370
348728,12219,9987
348729,7110,1632
348730,2179,3754
348731,2161,4078
348732,13910,11949
348733,13351,17048
348734,5842,5292
348735,5651,1995
348736,4653,7376
348737,5894,5174
348738,2609,8219
348739,6896,6251
348740,17846,15358
348741,14424,12102
348742,5463,6302
348743,8022,5700
348744,16194,17929
348745,15659,14416
348746,7260,4684
348747,108,6207
348748,11625,15655
348749,17083,14326
348750,2779,7272
348751,16084,16130
348752,3262,754
348753,4095,4406
348754,11839,11301
348755,8670,6746
348756,18251,18136
348757,6383,7811
348758,6734,9163
348759,3586,7638
348760,562,7659
348761,6045,1831
348762,9604,18148
348763,13980,11724
348764,15017,10178
348765,5084,8333
348766,17640,16611
348767,3611,5613
348768,12467,11078
348769,18452,14485
348770,17602,16690
348771,2762,4774
348772,16948,14787
348773,2676,7417
348774,8698,1160
348775,12901,15111
348776,9104,6039
348777,15479,12944
348778,11379,13536
348779,18350,17270
348780,18798,14012
348781,10307,13943
348782,10664,9714
348783,14028,14041
348784,9181,2703
348785,16029,12307
348786,1391,4207
348787,9847,18134
348788,15427,11454
348789,6513,7243
348790,2772,7060
348791,7,2812
348792,14433,11938
348793,4367,7331
348794,5476,6966
348795,1960,8161
348796,8408,9080
348797,12611,13332
348798,13226,10545
348799,2106,5904
348800,14253,12957
348801,6690,7335
348802,18087,14704
348803,14268,17990
348804,10679,17164
348805,11845,10118
348806,14400,11893
348807,14654,17856
348808,17219,14452
348809,7393,7642
348810,13291,10744
348811,899,1132
348812,17876,15862
348813,86,5789
348814,4632,2312
348815,10082,17336
348816,1186,5718
348817,3142,4081
348818,17703,11741
348819,10842,18406
348820,5918,2681
348821,17898,11953
348822,14117,17405
348823,8920,238
348824,17626,13783
348825,6700,2741
348826,17637,16334
348827,17886,9806
348828,18411,15774
348829,13759,13056
348830,13156,14434
348831,15558,15011
348832,2956,406
348833,5880,4743
348834,13542,12162
348835,14207,14626
348836,16736,18537
348837,2312,1663
348838,17862,18686
348839,7915,8000
348840,10887,14680
348841,11755,11233
348842,6580,1257
348843,13921,9668
348844,6708,1915
348845,18640,12589
348846,11992,9522
348847,8048,4035
348848,12051,16955
348849,12123,12648
348850,15657,13432
348851,17060,11828
348852,18592,17849
348853,8009,3659
348854,14343,12607
348855,6518,3994
348856,552,3894
348857,18733,14828
348858,9309,6120
348859,11681,15492
348860,9728,17657
348861,6093,2415
348862,7406,4508
348863,3763,3183
348864,44,891
348865,12701,11772
348866,1370,947
348867,13759,13773
348868,12590,10417
348869,10726,9450
348870,16977,12768
348871,11063,13691
348872,13826,15168
348873,2247,4734
348874,16490,14621
348875,8345,7927
348876,6167,1446
348877,905,360
348878,3141,4878
348879,10190,12624
348880,10122,10851
348881,12104,18003
348882,5804,3152
348883,11442,16780
348884,11279,17338
348885,2505,9272
348886,2187,4679
348887,16423,12596
348888,8573,9223
348889,5096,9212
348890,17427,17168
348891,9943,18135
348892,4156,7880
348893,5430,6835
348894,6395,6914
348895,3098,6532
348896,10891,15055
348897,15020,12547
348898,17480,15960
348899,8310,5307
348900,12398,13853
348901,18328,14833
348902,7986,1119
348903,12632,15772
348904,14258,10490
348905,15463,12932
348906,12901,18031
348907,11421,10857
348908,14239,17963
348909,1322,3352
348910,18859,11773
348911,9615,16123
348912,17533,13787
348913,10,6015
348914,10913,10671
348915,3580,7045
348916,9531,9980
348917,17240,12639
348918,9961,11623
348919,2587,5967
348920,16478,18143
348921,10180,12614
348922,10466,14165
348923,3135,1631
348924,2628,950
348925,4018,1282
348926,9016,8051
348927,1410,5725
348928,4736,5228
348929,15568,18704
348930,16655,11653
348931,17606,14727
348932,3088,4296
348933,10964,16553
348934,16241,12976
348935,16661,11398
348936,18534,10962
348937,143,8745
348938,12263,15430
348939,2727,7350
348940,13807,12565
348941,10941,17146
348942,10493,17327
348943,3907,8681
348944,3061,12904
348945,17228,15857
348946,12075,10541
348947,8742,3455
348948,16617,16677
348949,17703,8360
348950,7655,2570
348951,16175,16741
348952,9469,15196
348953,13969,18599
348954,7070,3344
348955,7462,5482
348956,11981,9367
348957,9899,11803
348958,841,8570
348959,13157,15255
348960,17065,10039
348961,9886,15669
348962,7873,1593
348963,11819,13844
348964,17135,13839
348965,9131,7138
348966,7116,3143
348967,18421,11962
348968,2270,16383
348969,18706,16592
348970,15150,18498
348971,14685,18011
348972,10513,11809
348973,1292,224
348974,16217,13783
348975,14962,10049
348976,11693,15934
348977,8144,925
348978,4116,9311
348979,1711,5585
348980,16246,17792
348981,11247,11973
348982,13451,17021
348983,11535,16933
348984,12389,13865
348985,15741,16221
348986,1233,7140
348987,17703,6174
348988,13527,11125
348989,15810,18659
348990,13614,12137
348991,11362,12289
348992,468,8602
348993,6726,7167
348994,5989,5452
348995,7051,7442
348996,3565,8728
348997,16500,9412
348998,83,2721
348999,6680,2896
349000,14092,13761
349001,9086,4396
349002,487,8448
349003,15157,9925
349004,12673,15090
349005,8382,7225
349006,12366,18591
349007,10504,17666
349008,18816,11308
349009,6411,473
349010,3574,2856
349011,15177,9698
349012,9251,2214
349013,1684,8652
349014,38,7236
349015,1576,6305
349016,17009,12331
349017,6596,8728
349018,5969,6689
349019,9112,5545
349020,3163,4913
349021,4552,169
349022,9165,4960
349023,16444,9607
349024,8465,7731
349025,17138,10487
349026,13635,10415
349027,15837,16254
349028,14585,12096
349029,9595,14434
349030,18413,17607
349031,15199,15818
349032,1704,660
349033,3548,2173
349034,15073,11939
349035,9555,18127
349036,16233,15791
349037,15517,18191
349038,1441,8624
349039,7546,3783
349040,5707,805
349041,10296,16582
349042,11905,9476
349043,11523,9563
349044,18393,17431
349045,2596,98
349046,17456,17940
349047,17509,17627
349048,12175,11273
349049,15680,14241
349050,12157,16027
349051,1434,8046
349052,13479,13729
349053,10475,16003
349054,17644,18803
349055,15150,8301
349056,15046,18015
349057,2696,5538
349058,17602,13083
349059,7282,6752
349060,8590,8908
349061,16107,10725
349062,16697,10598
349063,7163,865
349064,628,6857
349065,17703,438
349066,4350,8182
349067,7170,8641
349068,12519,15129
349069,3102,3772
349070,16041,10084
349071,2329,1384
349072,4696,3497
349073,13933,11953
349074,8544,2166
349075,4055,7120
349076,6093,7739
349077,10641,18180
349078,12123,10575
349079,8953,1233
349080,8881,3497
349081,16197,18127
349082,16455,15707
349083,8258,4801
349084,4386,7308
349085,6916,2188
349086,10483,11425
349087,9707,17845
349088,497,6212
349089,8559,384
349090,1981,1557
349091,18026,13997
349092,3959,4539
349093,17703,15976
349094,16532,16820
349095,7628,9657
349096,16089,16077
349097,7694,2869
349098,14481,12715
349099,16830,18682
349100,3919,4853
349101,2449,270
349102,17658,12832
349103,10160,11730
349104,18767,17067
349105,3295,2103
349106,3077,7803
349107,6271,9096
349108,6916,1521
349109,6907,3636
349110,18497,11726
349111,18460,15183
349112,9589,17755
349113,16415,14324
349114,4517,1121
349115,16545,9642
349116,6603,45
349117,2346,2693
349118,3803,895
349119,4372,828
349120,9318,5887
349121,14285,11630
349122,6102,2181
349123,13608,15771
349124,10704,14505
349125,15075,10691
349126,17333,15125
349127,12864,14219
349128,1139,3782
349129,13500,12057
349130,16566,18112
349131,8346,3141
349132,223,375
349133,16231,11285
349134,10571,17979
349135,16689,10946
349136,10195,16000
349137,11509,14631
349138,17515,10052
349139,8023,369
349140,16299,10168
349141,15328,10035
349142,15383,10775
349143,16890,10924
349144,11489,15103
349145,5269,8315
349146,15643,16408
349147,6079,5249
349148,5156,2217
349149,8190,7320
349150,14919,10589
349151,11981,11180
349152,5182,3643
349153,14550,9351
349154,15108,10486
349155,9079,7521
349156,4979,3631
349157,10062,17086
349158,7183,1364
349159,18469,17190
349160,15037,10578
349161,6552,6895
349162,13397,14543
349163,18068,16991
349164,1667,3675
349165,3193,3714
349166,12860,18674
349167,4883,4214
349168,17870,15107
349169,5143,3078
349170,15300,13296
349171,13636,15263
349172,17292,16223
349173,2632,4949
349174,4329,1682
349175,425,2924
349176,16570,14845
349177,17627,9828
349178,11286,16909
349179,3740,6565
349180,12377,13912
349181,10502,17758
349182,8575,1436
349183,14429,18871
349184,9198,8489
349185,9739,16904
349186,10598,16268
349187,18359,16508
349188,2609,8987
349189,4650,4241
349190,10890,17396
349191,16283,12328
349192,2811,4636
349193,9032,6674
349194,10734,9826
349195,16197,10523
349196,1691,24
349197,12680,9474
349198,17703,11692
349199,7719,9179
349200,1139,5731
349201,5891,3872
349202,2010,17181
349203,11010,15304
349204,1047,8118
349205,12955,16241
349206,15894,17560
349207,12478,12413
349208,6026,6034
349209,18600,14979
349210,6384,4591
349211,7764,5644
349212,8208,5179
349213,17703,10082
349214,16535,15393
349215,16469,18862
349216,10637,15318
349217,5776,8292
349218,14389,11058
349219,8690,5213
349220,17299,12598
349221,7807,4500
349222,9739,18786
349223,188,3345
349224,8031,6346
349225,16638,9972
349226,13386,11783
349227,10680,16726
349228,9207,1587
349229,9348,8976
349230,9364,17003
349231,7454,8722
349232,4843,1848
349233,10643,10475
349234,17703,6237
349235,18655,13424
349236,15796,13441
349237,15487,15420
349238,18834,14304
349239,3245,3728
349240,18648,12543
349241,6555,1811
349242,17362,9753
349243,18586,11585
349244,7238,6222
349245,2464,5720
349246,9313,6154
349247,4760,6378
349248,6678,7121
349249,4077,1853
349250,12455,18611
349251,17694,15380
349252,15511,15696
349253,9569,14930
349254,7280,8768
349255,13569,10553
349256,17417,14695
349257,15046,15228
349258,16882,10208
349259,14454,12607
349260,11357,12289
349261,17306,9709
349262,423,8851
349263,2478,6420
349264,18736,17329
349265,15487,16612
349266,4456,1190
349267,7238,1692
349268,6601,6803
349269,9056,4928
349270,7260,6557
349271,17138,12370
349272,7795,2779
349273,116,7141
349274,11282,13559
349275,8745,6213
349276,10764,11014
349277,1808,7107
349278,8959,886
349279,1471,4144
349280,17351,16269
349281,15955,18594
349282,17153,16577
349283,17299,15030
349284,9831,17193
349285,2790,7339
349286,8092,3502
349287,12216,17761
349288,16983,11746
349289,12276,11209
349290,5238,5884
349291,17913,16102
349292,11853,12311
349293,4055,2656
349294,6974,7498
349295,5407,2444
349296,9323,881
349297,7290,8466
349298,14667,10036
349299,1343,7536
349300,2483,4102
349301,18071,15633
349302,12499,14313
349303,15826,18866
349304,2768,3767
349305,15589,13383
349306,9834,12201
349307,18475,15872
349308,15951,17971
349309,2828,6253
349310,9995,10887
349311,8670,3705
349312,6416,7580
349313,9600,12124
349314,11535,16033
349315,10608,9387
349316,12289,13538
349317,13738,13295
349318,1500,1419
349319,16684,15472
349320,15631,18277
349321,5110,7754
349322,12328,17346
349323,927,118
349324,7079,1167
349325,3149,5210
349326,1618,5597
349327,10164,15695
349328,3488,23
349329,3311,501
349330,14109,9576
349331,10422,11488
349332,13474,14729
349333,12573,11637
349334,1736,6134
349335,2636,6982
349336,5059,8087
349337,6020,4802
349338,18706,10505
349339,17453,12155
349340,5690,7531
349341,2232,4500
349342,3953,600
349343,10567,10781
349344,11086,12528
349345,2270,12074
349346,2629,9199
349347,9849,13936
349348,3698,1408
349349,10677,17096
349350,14633,14361
349351,12398,14680
349352,6982,4885
349353,15192,14213
349354,6486,4180
349355,15756,13633
349356,5941,8107
349357,16574,16207
349358,8523,8946
349359,6552,5011
349360,9488,11100
349361,14014,13980
349362,17390,15089
349363,5386,1483
349364,6726,575
349365,13178,11841
349366,9298,5504
349367,8516,4450
349368,11014,18100
349369,3131,1816
349370,8226,1244
349371,18217,13838
349372,11224,18262
349373,6093,6240
349374,16574,16412
349375,11086,15284
349376,6371,6257
349377,5306,9112
349378,12338,10089
349379,116,655
349380,17142,16871
349381,3402,2151
349382,11172,14205
349383,4620,7931
349384,18755,12057
349385,5243,550
349386,10900,12908
349387,3651,7810
349388,2769,2189
349389,13183,18178
349390,5852,8900
349391,10037,12248
349392,18421,12439
349393,15164,10773
349394,15380,10688
349395,14183,16175
349396,13697,15073
349397,5905,4087
349398,14931,12493
349399,16838,13432
349400,7027,5950
349401,17939,9914
349402,12105,12881
349403,3269,3118
349404,8742,3831
349405,10540,17790
349406,13669,15961
349407,17817,11511
349408,13949,13003
349409,13820,11984
349410,4988,6749
349411,7643,3931
349412,5252,6232
349413,3836,3610
349414,15062,11247
349415,3624,289
349416,6521,1551
349417,13877,17114
349418,7121,7784
349419,10654,15182
349420,14311,12237
349421,2312,7358
349422,3407,5333
349423,9808,10856
349424,11232,9975
349425,6455,4196
349426,10801,15834
349427,4767,8137
349428,570,5301
349429,6620,6858
349430,14870,17471
349431,3626,5011
349432,5165,4033
349433,14413,18411
349434,5268,4778
349435,798,1840
349436,11648,12525
349437,14953,13289
349438,9766,17397
349439,1025,2344
349440,5340,2433
349441,7277,9199
349442,17975,14645
349443,10223,9812
349444,2478,9285
349445,15339,17359
349446,17703,8105
349447,13269,18775
349448,14714,17876
349449,14899,16976
349450,10018,12984
349451,3424,8249
349452,11604,14999
349453,4990,8261
349454,8612,6868
349455,14247,17895
349456,10964,15565
349457,775,8993
349458,8173,855
349459,15945,17857
349460,13905,17848
349461,872,8905
349462,16191,17115
349463,1998,8115
349464,15954,13811
349465,3890,2515
349466,2465,1386
349467,11532,9393
349468,17703,3253
349469,8264,7080
349470,16301,13928
349471,8612,811
349472,4125,5021
349473,1453,7780
349474,18208,14620
349475,9146,3650
349476,17098,10931
349477,17703,14726
349478,13779,12394
349479,6265,838
349480,11301,13880
349481,13923,10937
349482,2531,2919
349483,1746,2837
349484,17383,14134
349485,2742,1878
349486,2878,239
349487,3170,719
349488,8903,1817
349489,2238,3892
349490,6417,6124
349491,13329,10855
349492,13576,16111
349493,6756,128
349494,17337,14449
349495,17244,11461
349496,18497,17607
349497,4117,7104
349498,5671,6484
349499,15736,18074
349500,14823,17611
349501,8671,6920
349502,2483,3552
349503,7360,2556
349504,4384,932
349505,13789,16657
349506,4382,5370
349507,17626,9517
349508,15008,11124
349509,16056,10263
349510,1079,6869
349511,11504,12628
349512,4,5611
349513,7643,4402
349514,17703,17981
349515,16213,16695
349516,8177,5456
349517,12615,11537
349518,9352,18230
349519,17726,13987
349520,8443,762
349521,12556,16470
349522,811,2676
349523,3284,8477
349524,11253,16810
349525,13148,12641
349526,1372,4245
349527,3511,8831
349528,2629,1630
349529,6465,3403
349530,14443,9725
349531,7101,873
349532,17745,12755
349533,8686,4851
349534,4686,7913
349535,4029,2911
349536,6565,2793
349537,4384,852
349538,129,1560
349539,18369,17327
349540,13661,17927
349541,14124,12651
349542,1885,7235
349543,3961,4600
349544,9956,15398
349545,14704,15093
349546,10486,10051
349547,4845,1728
349548,17344,11881
349549,4527,56
349550,8948,7811
349551,18259,10861
349552,2328,3233
349553,9988,11003
349554,11665,14111
349555,9193,6229
349556,3554,6402
349557,7426,6766
349558,6188,7141
349559,16490,13091
349560,17720,13132
349561,15756,15927
349562,10143,10313
349563,17828,18023
349564,2118,8905
349565,6982,4567
349566,217,5362
349567,3942,6447
349568,18021,11107
349569,9973,14019
349570,18187,13212
349571,3819,5967
349572,5825,293
349573,13964,10622
349574,14759,16619
349575,5589,7540
349576,5244,314
349577,6489,6047
349578,6949,1432
349579,12729,15225
349580,8533,1430
349581,17703,10244
349582,13234,5524
349583,14817,10764
349584,17703,14637
349585,15535,13027
349586,9524,16656
349587,5974,3044
349588,9969,16451
349589,16610,16489
349590,10794,16272
349591,15835,15276
349592,3334,5324
349593,1768,987
349594,14477,14680
349595,11839,17503
349596,11882,16124
349597,2843,6348
349598,6093,8671
349599,15305,11470
349600,4,5993
349601,16173,13981
349602,4265,802
349603,998,1865
349604,16592,18246
349605,14063,17059
349606,7696,1001
349607,7438,4661
349608,943,3670
349609,9807,14388
349610,11360,4514
349611,14633,17527
349612,12527,15593
349613,14872,13629
349614,4527,7833
349615,11093,15504
349616,9961,10326
349617,1270,5689
349618,11514,12173
349619,6116,9019
349620,11722,18847
349621,7325,2924
349622,7934,9308
349623,14694,18632
349624,12476,15184
349625,18089,13592
349626,15157,16580
349627,13890,16384
349628,8250,1287
349629,13521,9990
349630,2418,4022
349631,17744,9842
349632,16805,13302
349633,332,3659
349634,16811,18308
349635,1258,7819
349636,6727,2755
349637,978,2098
349638,15770,12528
349639,2739,7630
349640,15487,18282
349641,6054,4655
349642,4733,1068
349643,1880,4522
349644,9587,11135
349645,369,3277
349646,17213,16396
349647,8000,5399
349648,8402,674
349649,10206,18611
349650,3560,2344
349651,17790,11204
349652,12233,12329
349653,13400,16228
349654,9701,15144
349655,12221,17698
349656,1155,1310
349657,9132,4301
349658,7009,5294
349659,957,5384
349660,10693,9424
349661,9220,4611
349662,5589,2828
349663,4824,8273
349664,17746,16727
349665,13149,13063
349666,220,5522
349667,15150,3514
349668,11192,16999
349669,4052,7264
