,person_1,person_2
389154,3137,2512
389155,3513,8548
389156,10097,16096
389157,13331,15916
389158,2891,8608
389159,6729,3212
389160,8883,3990
389161,14442,18355
389162,9260,775
389163,14065,14268
389164,10503,16954
389165,10022,13058
389166,12455,13141
389167,3703,9307
389168,10945,17860
389169,2090,8829
389170,15385,17402
389171,6806,3641
389172,10338,17892
389173,18191,18576
389174,7259,882
389175,6787,6853
389176,15838,13601
389177,5268,1973
389178,1187,3845
389179,13606,13005
389180,1217,2207
389181,12093,9407
389182,6052,3128
389183,7683,1339
389184,17208,10026
389185,3686,7066
389186,15266,13820
389187,1317,9050
389188,18594,10017
389189,2801,4809
389190,7957,1200
389191,13363,15263
389192,11276,13091
389193,12899,16850
389194,3245,5354
389195,10022,17961
389196,3084,3565
389197,16079,18377
389198,18345,9587
389199,12274,17104
389200,1624,308
389201,17445,12110
389202,947,4250
389203,4388,1261
389204,17360,10054
389205,8464,1369
389206,8616,4081
389207,8066,2695
389208,14552,10064
389209,9740,11229
389210,605,6569
389211,16049,17661
389212,10577,9866
389213,18361,12142
389214,1920,1221
389215,17412,10433
389216,2346,4946
389217,4426,2633
389218,11032,17743
389219,12680,17583
389220,14332,16308
389221,6090,5255
389222,4610,4628
389223,16889,13351
389224,11789,14066
389225,10900,16798
389226,7519,4070
389227,12594,9584
389228,2298,2387
389229,7072,3879
389230,7316,8760
389231,15885,13195
389232,10191,16908
389233,18138,10272
389234,4352,187
389235,18768,15288
389236,10643,18760
389237,8976,2963
389238,5254,139
389239,7391,451
389240,18228,10461
389241,1889,7607
389242,464,733
389243,7330,7459
389244,554,1877
389245,3717,3994
389246,6419,257
389247,2290,5480
389248,4384,5724
389249,17703,12991
389250,15589,10262
389251,15862,11567
389252,15112,2884
389253,7277,6546
389254,18048,13210
389255,11010,18505
389256,9617,14618
389257,4046,3801
389258,2985,6538
389259,1125,5878
389260,13774,14218
389261,5764,4698
389262,546,8982
389263,4303,2024
389264,18127,16799
389265,12815,12319
389266,2793,2095
389267,2820,4026
389268,16580,10101
389269,8964,4639
389270,18464,13978
389271,14389,10047
389272,8376,3824
389273,12646,9423
389274,5454,5645
389275,18625,10889
389276,17822,11478
389277,2898,1966
389278,9808,18505
389279,1121,7793
389280,13352,16410
389281,16315,18287
389282,11949,17722
389283,7156,6285
389284,14966,12321
389285,719,7458
389286,16124,18815
389287,2129,6804
389288,5682,5572
389289,8832,9285
389290,12893,14143
389291,1991,5681
389292,9741,13313
389293,16731,13537
389294,7476,3834
389295,8474,5637
389296,16547,17585
389297,13401,15100
389298,8183,7584
389299,13373,18008
389300,6140,887
389301,17254,11514
389302,5841,4222
389303,4782,646
389304,4526,1893
389305,11594,8893
389306,1183,7872
389307,9801,12377
389308,6389,828
389309,18547,10603
389310,845,1701
389311,14114,12041
389312,18460,14424
389313,7580,3962
389314,4077,897
389315,16478,6567
389316,6676,2191
389317,16084,18649
389318,6769,5717
389319,8929,3023
389320,10794,9521
389321,9141,1884
389322,14067,18664
389323,1153,3442
389324,8071,8042
389325,7009,1921
389326,3601,3050
389327,7937,7880
389328,18760,10644
389329,10345,16552
389330,14429,9761
389331,16801,17443
389332,15559,18428
389333,6304,6910
389334,11269,12645
389335,15279,17968
389336,17510,9639
389337,4079,3898
389338,8306,651
389339,5219,9203
389340,14454,12607
389341,14915,13428
389342,9908,9700
389343,10435,9971
389344,7598,5015
389345,261,6157
389346,3890,2515
389347,1012,1370
389348,12737,16960
389349,10113,13744
389350,83,1437
389351,9770,14232
389352,2669,3599
389353,12920,9872
389354,475,4817
389355,2842,4053
389356,15139,16279
389357,3529,5617
389358,11820,15060
389359,12228,10600
389360,12775,13571
389361,2494,3057
389362,11862,15664
389363,17220,14566
389364,17698,14355
389365,8735,8289
389366,11087,17086
389367,11141,13224
389368,5463,4680
389369,17811,13157
389370,17822,14452
389371,6494,4563
389372,18386,12033
389373,17140,14596
389374,18815,18392
389375,4274,4467
389376,11132,18542
389377,15163,17480
389378,2301,2455
389379,3490,7541
389380,10106,14903
389381,3904,7322
389382,9557,17937
389383,17447,15786
389384,85,6844
389385,3978,1175
389386,13937,11917
389387,1516,970
389388,4180,8345
389389,935,161
389390,5950,852
389391,10328,13016
389392,9767,16114
389393,626,9279
389394,17726,18703
389395,6607,2426
389396,8066,3038
389397,4816,4328
389398,224,3934
389399,17573,18060
389400,3522,546
389401,3898,3797
389402,12572,12441
389403,3947,4956
389404,7710,7257
389405,11967,16040
389406,4842,3806
389407,11400,17006
389408,3251,9123
389409,12644,11013
389410,15017,12211
389411,3061,5150
389412,16713,11833
389413,1922,3447
389414,1070,7828
389415,16518,11252
389416,10679,9395
389417,588,3604
389418,7714,620
389419,10440,11431
389420,7455,3560
389421,2578,1774
389422,17798,17316
389423,10763,14970
389424,7166,1983
389425,15909,13707
389426,9466,18491
389427,15684,18021
389428,18206,10538
389429,2187,9054
389430,9029,7861
389431,12478,7243
389432,8698,2473
389433,11276,14106
389434,4527,6459
389435,9209,1937
389436,2229,6149
389437,4650,2051
389438,6902,5560
389439,1775,3102
389440,17703,5517
389441,2560,6618
389442,13591,14214
389443,18812,14882
389444,4079,7145
389445,12366,11079
389446,13765,13254
389447,6129,3906
389448,4576,1785
389449,10907,9950
389450,9467,9801
389451,17703,11892
389452,5593,1416
389453,9486,16907
389454,16066,13104
389455,3484,5368
389456,5379,394
389457,9204,3220
389458,8731,7955
389459,18676,17005
389460,16715,11037
389461,6852,6304
389462,2805,1904
389463,13549,16702
389464,15876,14614
389465,13963,14133
389466,13058,10105
389467,8373,1615
389468,2577,1111
389469,4523,3742
389470,14988,15209
389471,2270,714
389472,5947,3658
389473,9437,18291
389474,3159,6897
389475,1183,1820
389476,12259,13437
389477,6992,14902
389478,10537,14266
389479,8097,6376
389480,12361,9689
389481,10283,17977
389482,1024,1587
389483,573,4302
389484,7048,1725
389485,8758,4679
389486,9919,18047
389487,5658,1097
389488,8117,4761
389489,7054,7669
389490,11863,13191
389491,7571,1743
389492,5078,7668
389493,9715,16881
389494,6536,4487
389495,4382,2950
389496,17703,14812
389497,12992,16522
389498,14380,17268
389499,9488,11873
389500,2611,1628
389501,17399,10291
389502,11794,11984
389503,4849,6329
389504,12075,10347
389505,15305,11984
389506,18482,15840
389507,4291,1430
389508,238,107
389509,9244,7037
389510,16909,12145
389511,14195,12949
389512,18812,13741
389513,1888,8733
389514,7757,2819
389515,10969,11431
389516,3704,5617
389517,8453,6179
389518,6071,7539
389519,14501,12271
389520,14685,10717
389521,13264,16227
389522,1804,2137
389523,1618,5130
389524,12573,645
389525,4121,4660
389526,9410,14809
389527,17355,10186
389528,3436,6939
389529,16121,15845
389530,6369,7663
389531,10700,11024
389532,1737,655
389533,2208,7712
389534,6294,4242
389535,13837,13725
389536,1471,4144
389537,10726,18721
389538,3441,4686
389539,4586,213
389540,6700,4402
389541,17547,9341
389542,18021,15845
389543,3933,5428
389544,861,8330
389545,10934,11409
389546,1048,3898
389547,7656,1086
389548,13106,13411
389549,1177,5069
389550,17071,18005
389551,12500,11850
389552,14709,11491
389553,14573,12188
389554,10664,11301
389555,5052,8953
389556,16580,17927
389557,10310,13056
389558,9976,15484
389559,15991,16807
389560,3348,5155
389561,11030,14035
389562,15631,12325
389563,12870,14126
389564,7738,6414
389565,9760,13411
389566,840,4399
389567,16642,15714
389568,12280,10822
389569,8361,4596
389570,303,5126
389571,6903,4669
389572,12623,10016
389573,7472,5373
389574,716,7835
389575,9903,12046
389576,13398,16323
389577,5484,8364
389578,4486,2156
389579,8144,5118
389580,9135,7914
389581,12516,13553
389582,1242,5651
389583,9766,16763
389584,12893,10029
389585,4024,1828
389586,12744,17021
389587,9111,8731
389588,2439,4367
389589,1695,2726
389590,16114,18339
389591,13536,11718
389592,1316,6848
389593,14118,9691
389594,16514,16713
389595,16188,13014
389596,16826,13406
389597,8657,6244
389598,11302,11693
389599,18059,1607
389600,1206,1382
389601,11984,13930
389602,12062,14335
389603,1702,7244
389604,11754,9974
389605,14331,9925
389606,12238,15852
389607,8348,6543
389608,14035,15559
389609,14726,14288
389610,12442,10615
389611,10151,16373
389612,2696,1423
389613,15987,17679
389614,6002,8854
389615,7411,775
389616,10344,9401
389617,17788,13743
389618,7102,5913
389619,15741,14965
389620,1030,8743
389621,735,5828
389622,3973,6104
389623,9844,16936
389624,9661,18031
389625,5461,2080
389626,11433,12589
389627,18706,9711
389628,12713,13440
389629,5192,5947
389630,13920,17907
389631,7277,5449
389632,15002,11356
389633,3930,8719
389634,3146,1281
389635,13069,13917
389636,10605,12159
389637,16861,11674
389638,3718,4911
389639,6739,4625
389640,17385,17477
389641,1117,7542
389642,4675,6935
389643,17122,10033
389644,17739,10045
389645,1314,8455
389646,39,969
389647,11814,17862
389648,15305,11648
389649,3329,430
389650,2801,6878
389651,9311,4107
389652,301,9167
389653,1041,4791
389654,16151,17416
389655,18309,18746
389656,16967,16378
389657,18096,17836
389658,4471,5875
389659,18364,18064
389660,1857,6264
389661,18612,17587
389662,7409,5307
389663,2959,2024
389664,303,5819
389665,16482,10003
389666,300,6350
389667,3579,7836
389668,6713,3985
389669,15796,14304
389670,1999,8835
389671,4753,1233
389672,18859,17944
389673,15249,14774
389674,11535,11256
389675,14870,14461
389676,18844,15130
389677,18213,11845
389678,15895,12136
389679,13184,16369
389680,11321,13889
389681,5427,871
389682,16810,18140
389683,7302,6703
389684,11011,17462
389685,17044,16938
389686,988,3430
389687,10191,15416
389688,4802,9163
389689,5766,8143
389690,3422,2831
389691,1763,8507
389692,9659,14936
389693,2301,7583
389694,3246,2071
389695,4079,5759
389696,3703,2072
389697,14670,13495
389698,11437,14168
389699,3099,4339
389700,1219,7114
389701,8073,1424
389702,998,3981
389703,2692,7827
389704,17632,13942
389705,2183,4298
389706,16084,14117
389707,15315,13469
389708,7531,7424
389709,1170,2999
389710,13529,15627
389711,4149,8098
389712,12466,16211
389713,6213,3713
389714,7009,5732
389715,10164,13103
389716,7613,6382
389717,409,5048
389718,10348,13566
389719,12708,14394
389720,5986,3117
389721,8773,2721
389722,8249,6124
389723,5261,6380
389724,6482,3402
389725,1173,6337
389726,9728,9747
389727,8477,2144
389728,520,5220
389729,17449,14634
389730,11934,14851
389731,18688,10396
389732,9993,11732
389733,3831,3541
389734,13573,16040
389735,17417,18296
389736,11668,10627
389737,15422,13122
389738,2507,4648
389739,9635,12838
389740,1723,5646
389741,11711,12535
389742,6035,2930
389743,12940,16781
389744,10969,14504
389745,16797,14851
389746,11009,16577
389747,9780,13658
389748,5504,5833
389749,17746,14515
389750,12623,13640
389751,3190,971
389752,8960,5018
389753,16838,13016
389754,3041,6356
389755,7613,8688
389756,11376,13952
389757,16694,12142
389758,13314,16740
389759,17532,17318
389760,4593,7540
389761,277,7275
389762,15658,14747
389763,11016,13592
389764,16970,11224
389765,7894,7385
389766,13226,13214
389767,18807,12897
389768,1341,6639
389769,4632,8155
389770,7454,8722
389771,14495,11961
389772,11242,18631
389773,8729,6134
389774,13043,14257
389775,7435,3957
389776,13623,9460
389777,3782,5488
389778,12892,9737
389779,8434,5671
389780,14366,11963
389781,18510,15630
389782,5570,4575
389783,8522,4024
389784,14768,11744
389785,844,6392
389786,9299,8792
389787,10123,14495
389788,10458,17708
389789,5153,2339
389790,1894,7507
389791,4846,1025
389792,4037,8521
389793,18587,11368
389794,2964,6784
389795,17101,17516
389796,17333,17498
389797,16526,17642
389798,8517,1073
389799,8630,7322
389800,8546,2125
389801,1569,1427
389802,3350,3622
389803,17901,17624
389804,14539,17422
389805,4168,2277
389806,16557,14444
389807,12581,18549
389808,6891,7285
389809,14273,15525
389810,5087,5800
389811,17303,16941
389812,15875,13369
389813,1971,8781
389814,636,2395
389815,6417,4437
389816,4762,6852
389817,16889,18745
389818,10877,11661
389819,4605,2343
389820,86,8600
389821,10461,14582
389822,11813,13376
389823,3710,6580
389824,14570,9916
389825,3264,2249
389826,455,1056
389827,12552,12713
389828,1823,957
389829,17602,12526
389830,17011,16670
389831,2725,7769
389832,3086,7638
389833,5246,4355
389834,5015,4941
389835,17703,2475
389836,13083,14346
389837,14247,12675
389838,2124,2659
389839,14582,18228
389840,15392,15828
389841,5430,7156
389842,17605,13773
389843,7818,6121
389844,3585,9268
389845,1571,3232
389846,17693,13853
389847,4122,2345
389848,9687,15111
389849,4045,1841
389850,17135,11031
389851,7281,3732
389852,2902,15
389853,12569,16942
389854,15157,18418
389855,2270,5649
389856,17703,1834
389857,7669,7899
389858,2519,7535
389859,6067,6151
389860,17703,15686
389861,15890,17162
389862,17843,18229
389863,13544,17654
389864,16747,13308
389865,12386,14315
389866,11321,15356
389867,576,6481
389868,3010,5307
389869,13619,12624
389870,13994,17665
389871,16194,18135
389872,14141,13533
389873,17550,10029
389874,17703,3118
389875,257,2339
389876,6218,2975
389877,6689,2599
389878,6993,3361
389879,9840,9430
389880,12522,12035
389881,5736,7164
389882,6029,7425
389883,2557,3179
389884,12269,17933
389885,16003,13364
389886,17001,11478
389887,17070,10550
389888,11407,10820
389889,9820,16930
389890,9323,939
389891,2483,7125
389892,12175,13238
389893,1959,2450
389894,18820,18769
389895,2549,4760
389896,2707,1353
389897,17845,17671
389898,11665,17694
389899,1307,7293
389900,2977,33
389901,19,2215
389902,9695,10837
389903,15747,10118
389904,10448,12417
389905,6344,5545
389906,3280,294
389907,8843,3004
389908,14671,11737
389909,1250,755
389910,5775,1958
389911,1879,6477
389912,4656,2766
389913,10924,10494
389914,14374,18540
389915,1643,5913
389916,7924,4232
389917,9011,5348
389918,5087,1085
389919,18512,9794
389920,2945,1938
389921,8951,1651
389922,16020,16774
389923,781,3117
389924,17564,10023
389925,16467,14494
389926,16656,10600
389927,12389,17636
389928,14784,10500
389929,74,1200
389930,3558,6605
389931,2990,7212
389932,9121,3441
389933,5054,7007
389934,10729,17224
389935,10907,14635
389936,4450,5142
389937,9625,11545
389938,13738,14721
389939,10505,11312
389940,2120,3274
389941,18167,17617
389942,8490,7491
389943,5537,395
389944,11129,12771
389945,17703,15049
389946,4807,1483
389947,15157,14331
389948,8955,4598
389949,3562,7482
389950,6806,3861
389951,6084,6261
389952,17037,11415
389953,8803,1098
389954,7661,4717
389955,3521,6670
389956,2184,6649
389957,3540,6015
389958,9429,13691
389959,11297,18864
389960,15164,16221
389961,1452,4956
389962,6107,3291
389963,9890,13787
389964,8357,3402
389965,14216,13064
389966,8677,2044
389967,13292,11355
389968,8908,1616
389969,16867,13000
389970,5206,2980
389971,11600,10071
389972,8411,2456
389973,6214,2011
389974,3948,5052
389975,12393,18442
389976,8240,2842
389977,5220,804
389978,14001,18831
389979,11592,17846
389980,16029,16318
389981,16212,18537
389982,10064,17425
389983,10052,17857
389984,11267,15015
389985,10584,6000
389986,3321,1749
389987,16469,9801
389988,16553,18740
389989,15388,12357
389990,7642,2587
389991,4378,4035
389992,4294,4516
389993,7110,1596
389994,16920,17338
389995,13695,9878
389996,558,4665
389997,16077,17732
389998,15741,10818
389999,16381,10590
390000,10562,17624
390001,17853,15581
390002,18261,18344
390003,7401,6071
390004,16767,17414
390005,4497,7406
390006,10169,12208
390007,13717,18078
390008,10549,14164
390009,12927,13030
390010,11797,13206
390011,15165,13333
390012,10664,9711
390013,8090,6980
390014,3027,5019
390015,12209,15852
390016,10662,16545
390017,15101,10628
390018,7485,8521
390019,14535,15186
390020,158,6165
390021,1014,8630
390022,14287,16265
390023,7739,5758
390024,15847,10011
390025,14552,13250
390026,8985,7193
390027,14954,12868
390028,10443,13574
390029,14174,9452
390030,7356,6231
390031,9410,9931
390032,14594,18727
390033,12445,15985
390034,12474,9634
390035,15581,17527
390036,15930,10561
390037,13958,18394
390038,17771,10684
390039,8951,1935
390040,9224,4144
390041,2304,6652
390042,7871,4766
390043,10494,10509
390044,93,5181
390045,13353,12334
390046,18402,12032
390047,16079,15728
390048,5476,7325
390049,1515,3990
390050,201,2638
390051,9944,12287
390052,16398,13846
390053,7413,5289
390054,9841,17845
390055,18234,15215
390056,6387,9069
390057,13398,13805
390058,17440,11354
390059,3175,6151
390060,16592,17665
390061,15756,15891
390062,2984,3616
390063,197,1131
390064,7,359
390065,418,8770
390066,8571,1332
390067,18267,17728
390068,196,4395
390069,212,689
390070,8812,8641
390071,6771,8462
390072,5841,1549
390073,14645,15879
390074,18602,12155
390075,9765,16336
390076,832,9214
390077,3255,5167
390078,2634,3681
390079,10982,17861
390080,13122,9659
390081,20,3475
390082,11089,17600
390083,1541,3067
390084,4055,2659
390085,7661,903
390086,13088,14332
390087,11188,14920
390088,6511,7152
390089,1409,5586
390090,6716,5972
390091,6825,7055
390092,18116,17323
390093,553,5504
390094,3237,453
390095,12105,13571
390096,11841,9626
390097,18482,10172
390098,1131,5481
390099,16652,17171
390100,18297,12517
390101,8535,7990
390102,1123,8054
390103,18261,12700
390104,12779,17526
390105,16159,10871
