,person_1,person_2
384505,1554,8240
384506,10191,17198
384507,16904,11013
384508,10481,4089
384509,7181,2574
384510,18160,9655
384511,15587,12069
384512,10084,12787
384513,4465,7877
384514,8581,4083
384515,13544,10183
384516,15003,17673
384517,4448,7993
384518,10090,18618
384519,14482,18417
384520,1894,4292
384521,3216,4414
384522,5504,7913
384523,5087,8239
384524,10517,17032
384525,17556,13457
384526,5262,3923
384527,4414,7862
384528,3983,1667
384529,2532,7417
384530,15135,14525
384531,1085,1029
384532,1133,219
384533,2968,4317
384534,3255,6222
384535,10553,18702
384536,16695,18333
384537,11966,16515
384538,13217,14503
384539,5372,2738
384540,2341,3175
384541,13695,9778
384542,16408,14529
384543,5730,7676
384544,18569,11449
384545,15539,10044
384546,1449,5356
384547,12886,10122
384548,10084,16779
384549,64,6122
384550,16229,13520
384551,10845,13889
384552,4925,5393
384553,9210,192
384554,15479,15056
384555,11839,10274
384556,18735,17340
384557,3696,1790
384558,9834,16794
384559,13153,14036
384560,11847,12674
384561,15756,17314
384562,10699,17278
384563,14888,17909
384564,13622,10741
384565,5417,2505
384566,9079,5086
384567,2375,5083
384568,9675,18326
384569,3727,2457
384570,10552,11036
384571,7038,275
384572,15021,16513
384573,14841,17992
384574,8139,2168
384575,7377,7192
384576,8144,8979
384577,13054,9761
384578,15699,11069
384579,2959,3997
384580,17292,10579
384581,1787,5235
384582,17703,5223
384583,15510,11833
384584,9970,10902
384585,6501,4221
384586,5071,6603
384587,16767,10611
384588,1370,2961
384589,6176,5804
384590,11995,18474
384591,18647,11660
384592,17988,16504
384593,2797,2435
384594,6241,4209
384595,17737,11844
384596,2406,2145
384597,9820,13870
384598,16644,17606
384599,6593,1738
384600,13282,16311
384601,18841,17291
384602,5525,8666
384603,122,8458
384604,5502,292
384605,18620,12863
384606,13635,13897
384607,7493,7340
384608,8090,7061
384609,4457,7364
384610,14378,11250
384611,16384,11787
384612,12410,9423
384613,16000,16669
384614,7329,5452
384615,6328,5630
384616,4177,1179
384617,11030,14543
384618,11165,14103
384619,6564,5833
384620,12600,10969
384621,11443,11768
384622,11685,11529
384623,1366,6161
384624,5517,734
384625,8037,8028
384626,2212,7686
384627,12850,17265
384628,9675,10163
384629,7220,7907
384630,2490,18127
384631,3807,894
384632,270,2449
384633,11693,13702
384634,6715,495
384635,16007,16790
384636,16470,13011
384637,1933,7431
384638,6060,3212
384639,3606,6692
384640,14844,18695
384641,589,854
384642,13511,18461
384643,3759,7131
384644,10164,18198
384645,16337,15910
384646,376,3672
384647,5806,2688
384648,8353,9155
384649,15002,11326
384650,16820,13308
384651,3627,2521
384652,15037,17147
384653,988,1956
384654,11535,12744
384655,1610,3292
384656,14177,13263
384657,50,2658
384658,13153,11935
384659,12989,14700
384660,12845,12223
384661,7558,2701
384662,7472,6658
384663,2399,1898
384664,14995,14536
384665,52,4377
384666,14832,12565
384667,17703,13247
384668,18639,12265
384669,16305,11463
384670,18829,17351
384671,10835,14034
384672,17521,13062
384673,16397,9869
384674,1184,6182
384675,10842,9950
384676,16018,10012
384677,13923,17956
384678,13233,11474
384679,4421,7192
384680,12998,17927
384681,18021,18707
384682,16193,17867
384683,298,6803
384684,4601,2618
384685,974,7763
384686,942,1680
384687,7316,3243
384688,7264,3833
384689,9530,11147
384690,5364,3497
384691,18818,11378
384692,13960,9686
384693,17465,17331
384694,16040,13146
384695,13367,11359
384696,2154,8704
384697,17246,14401
384698,14806,12828
384699,2262,6703
384700,12221,14215
384701,11529,13768
384702,7303,558
384703,17703,8729
384704,17703,706
384705,16204,16483
384706,17366,9873
384707,11882,18447
384708,17868,13912
384709,11627,14448
384710,8426,7430
384711,16992,14335
384712,16344,14998
384713,17703,3407
384714,15087,9419
384715,18587,15585
384716,11158,16512
384717,5822,9044
384718,8066,2437
384719,3993,1387
384720,18801,15766
384721,14552,15144
384722,17142,17294
384723,23,6743
384724,10654,17951
384725,8310,9131
384726,16222,14485
384727,1551,6067
384728,917,911
384729,9486,15488
384730,11075,10347
384731,12481,10800
384732,13572,13153
384733,1514,977
384734,15154,15766
384735,5433,7336
384736,12010,9823
384737,12322,13531
384738,10466,15895
384739,5604,8888
384740,10714,13199
384741,6167,7668
384742,18765,12293
384743,17143,13718
384744,14617,15472
384745,6686,8422
384746,13553,13210
384747,3849,7934
384748,10184,12907
384749,12429,12750
384750,12096,9806
384751,9100,3645
384752,14954,9680
384753,15178,11829
384754,6974,5127
384755,11949,15055
384756,7418,4250
384757,13953,12605
384758,11132,17021
384759,3891,1795
384760,18328,11688
384761,942,3152
384762,8293,1714
384763,5765,6868
384764,12140,11693
384765,12096,14585
384766,5021,1953
384767,8382,8949
384768,3131,549
384769,1618,7400
384770,3871,728
384771,17200,14015
384772,396,1667
384773,2255,2204
384774,17179,12174
384775,17399,14573
384776,10883,10739
384777,14124,10039
384778,15372,9688
384779,2483,9113
384780,13420,12595
384781,7861,9275
384782,17703,6866
384783,10587,10170
384784,1854,3902
384785,15244,9686
384786,16384,15961
384787,17854,17973
384788,2900,2428
384789,14012,12356
384790,2002,8095
384791,6254,7216
384792,3723,1416
384793,17703,4836
384794,13111,12547
384795,8178,7767
384796,3486,8287
384797,7795,1072
384798,18789,15337
384799,1759,2708
384800,12007,11250
384801,12779,13354
384802,17951,11002
384803,10764,9890
384804,4975,6731
384805,9999,16761
384806,7311,1559
384807,8818,6274
384808,14227,17301
384809,9787,17620
384810,15620,15425
384811,18316,17923
384812,4762,8285
384813,5404,220
384814,6373,3523
384815,8321,7289
384816,13241,14715
384817,7009,783
384818,8851,5038
384819,10332,11729
384820,16214,16027
384821,4601,5927
384822,2638,5202
384823,5153,6635
384824,8217,7666
384825,3364,2290
384826,12247,16185
384827,11623,16114
384828,4917,7777
384829,8080,2743
384830,4980,1524
384831,13000,9836
384832,13367,14379
384833,2578,7111
384834,9940,14761
384835,7741,577
384836,1418,6255
384837,8647,9155
384838,2106,7075
384839,16374,10581
384840,136,3942
384841,7227,5337
384842,4133,6556
384843,18373,12380
384844,8507,6950
384845,5980,4276
384846,4133,3440
384847,14738,12549
384848,8441,6128
384849,15814,16479
384850,13132,14828
384851,12789,17458
384852,13467,10985
384853,17432,11331
384854,5558,2209
384855,3378,7836
384856,9538,11322
384857,589,7933
384858,7185,9015
384859,1233,2596
384860,15920,15190
384861,16446,4479
384862,16502,17790
384863,8230,7469
384864,2900,8601
384865,15523,14349
384866,5932,7572
384867,15685,15117
384868,11870,18827
384869,11950,10902
384870,4991,734
384871,195,373
384872,12572,17008
384873,18704,12887
384874,3585,8272
384875,8637,2375
384876,13084,18339
384877,8021,6371
384878,12535,9858
384879,12136,14165
384880,6210,5567
384881,5661,846
384882,10475,18197
384883,2973,6095
384884,4403,1960
384885,6072,7104
384886,5612,5869
384887,14899,11336
384888,8455,9211
384889,6743,986
384890,16375,18390
384891,4608,3153
384892,568,6236
384893,17189,14085
384894,12798,10393
384895,11354,14460
384896,17703,9971
384897,15741,14658
384898,85,3496
384899,15277,14928
384900,4801,4090
384901,13415,16853
384902,3728,6179
384903,11835,6547
384904,692,7963
384905,14694,10017
384906,946,931
384907,3268,7228
384908,7147,8202
384909,3035,4143
384910,5160,6736
384911,18538,17737
384912,12129,9331
384913,903,7903
384914,11086,11130
384915,8393,8129
384916,16598,14539
384917,17862,15783
384918,8661,1648
384919,2349,3089
384920,3763,5029
384921,1920,4700
384922,14220,17597
384923,8372,6710
384924,8044,4293
384925,10121,16342
384926,17674,10433
384927,2881,7009
384928,2978,542
384929,13325,16069
384930,570,5266
384931,777,6660
384932,18761,13475
384933,248,5711
384934,11537,14069
384935,13408,13213
384936,17857,10052
384937,9706,10141
384938,9844,11286
384939,2071,6858
384940,10146,15398
384941,11525,13128
384942,5156,7077
384943,4822,1354
384944,7245,7548
384945,13547,10323
384946,5156,5324
384947,7643,5857
384948,1716,7455
384949,12038,16653
384950,5762,6704
384951,6647,7232
384952,879,5800
384953,6905,6265
384954,13416,13864
384955,6124,4456
384956,3051,5635
384957,2019,1182
384958,9930,16366
384959,17908,14278
384960,4539,1317
384961,18096,18679
384962,7472,15968
384963,12429,14402
384964,1901,1961
384965,12765,10433
384966,337,241
384967,2483,4536
384968,11022,15687
384969,11894,17958
384970,3044,7521
384971,1372,6266
384972,15234,12785
384973,17703,9395
384974,9206,7290
384975,12442,10615
384976,13419,16667
384977,11286,16936
384978,13183,15277
384979,7558,4343
384980,14561,16125
384981,4983,4745
384982,15150,1679
384983,17858,13638
384984,4372,5224
384985,17703,1777
384986,5811,6686
384987,3961,2539
384988,5651,5733
384989,377,808
384990,8979,1189
384991,5865,5529
384992,6200,1780
384993,6623,6053
384994,4734,4898
384995,12619,11729
384996,18521,16489
384997,5985,8261
384998,12680,12701
384999,12018,15190
385000,17870,14563
385001,15291,16396
385002,14387,17193
385003,6372,7603
385004,11006,16095
385005,16760,15594
385006,5734,3564
385007,3341,1922
385008,14417,10414
385009,13088,14276
385010,8303,1296
385011,16994,14504
385012,13229,18610
385013,2414,4436
385014,2414,3838
385015,6330,4364
385016,11136,17005
385017,7192,3457
385018,13842,15011
385019,11382,12585
385020,2940,6278
385021,13923,12057
385022,14682,12199
385023,17766,11331
385024,10218,13196
385025,8123,2566
385026,11537,16524
385027,2186,4396
385028,15234,10082
385029,5558,3646
385030,4734,2247
385031,16451,15300
385032,17874,18376
385033,5958,6447
385034,8472,6793
385035,727,5991
385036,16493,16247
385037,4526,1801
385038,2009,182
385039,1520,6973
385040,8815,8269
385041,11897,9643
385042,13569,14597
385043,7805,4874
385044,15706,12111
385045,2610,3161
385046,6848,9060
385047,10590,11241
385048,3255,7984
385049,7238,2664
385050,14705,17512
385051,5121,2336
385052,12405,11921
385053,15216,18120
385054,16748,12976
385055,266,1833
385056,6043,2632
385057,4202,4642
385058,18350,18091
385059,17190,12555
385060,7127,6057
385061,1849,5768
385062,5601,6630
385063,5121,4378
385064,5134,4199
385065,3975,2245
385066,3463,4780
385067,752,1766
385068,2601,731
385069,6521,4878
385070,3668,5586
385071,16749,11960
385072,1751,6855
385073,8691,768
385074,17703,11827
385075,13573,18064
385076,11749,11189
385077,11715,9925
385078,8972,5863
385079,9185,2138
385080,6970,4383
385081,13860,12400
385082,15849,15433
385083,17442,18211
385084,2237,310
385085,4385,3680
385086,9600,15255
385087,16840,11810
385088,7193,1333
385089,2823,2975
385090,5517,8665
385091,4472,5300
385092,589,8487
385093,238,5213
385094,15243,18315
385095,11677,13704
385096,17226,10139
385097,18634,16981
385098,17703,17565
385099,9043,6240
385100,13282,16018
385101,9352,13855
385102,2733,9072
385103,16854,18840
385104,8395,957
385105,1091,6189
385106,13009,12150
385107,4896,3608
385108,969,39
385109,17635,17620
385110,17703,12265
385111,13965,14503
385112,6424,6160
385113,16749,18465
385114,10485,17359
385115,166,3455
385116,14822,11724
385117,18518,17021
385118,1630,8433
385119,13573,13918
385120,10164,16702
385121,16234,15279
385122,8652,4238
385123,17179,18112
385124,9989,12134
385125,13091,14231
385126,3016,1461
385127,17352,13583
385128,2173,7433
385129,15108,16433
385130,851,9113
385131,16711,16596
385132,2024,50
385133,17133,10908
385134,12772,11938
385135,10121,13544
385136,8065,6890
385137,8213,5329
385138,14711,14557
385139,15808,11872
385140,15681,18307
385141,2959,5136
385142,15931,11961
385143,460,6551
385144,18200,11659
385145,4218,6821
385146,5038,1275
385147,17105,16259
385148,2971,9009
385149,11008,18178
385150,6109,5664
385151,5932,4156
385152,4564,7498
385153,14504,17920
385154,18689,9853
385155,5919,7006
385156,13812,13358
385157,17562,12071
385158,16808,10588
385159,8656,8254
385160,10537,10722
385161,17449,14912
385162,12062,12676
385163,13039,11791
385164,13759,18704
385165,16907,10342
385166,15676,17239
385167,12133,12876
385168,5112,4910
385169,11877,10646
385170,7183,8012
385171,3743,4086
385172,5765,5724
385173,814,146
385174,8394,6781
385175,11710,18671
385176,10581,13194
385177,2231,6776
385178,8580,947
385179,12886,15595
385180,18707,14497
385181,11953,10127
385182,13247,13288
385183,2270,6385
385184,5417,134
385185,15895,18418
385186,16742,18576
385187,3486,3291
385188,17563,17768
385189,16797,18316
385190,6147,1534
385191,949,5578
385192,11111,16381
385193,14695,16640
385194,4046,3045
385195,6639,2519
385196,7009,543
385197,17389,11760
385198,5828,6470
385199,14909,10001
385200,17004,17106
385201,4079,998
385202,17888,16033
385203,15387,13587
385204,7987,5412
385205,2634,2953
385206,18345,12686
385207,4288,1827
385208,522,7068
385209,9463,18507
385210,16609,17243
385211,11592,12376
385212,685,8951
385213,18277,16011
385214,12329,16427
385215,8670,7190
385216,5608,7891
385217,2959,1797
385218,18778,13600
385219,7866,6749
385220,16941,18133
385221,2074,1758
385222,263,8365
385223,2505,2614
385224,5569,3446
385225,14417,15848
385226,4392,5295
385227,1714,5061
385228,12845,11290
385229,13421,11879
385230,12196,18743
385231,17044,12079
385232,5192,8385
385233,16079,18565
385234,7316,9326
385235,5870,4040
385236,18145,13820
385237,17703,18514
385238,13460,14043
385239,4756,3150
385240,11041,11698
385241,13685,15044
385242,15498,17884
385243,2635,64
385244,14952,10851
385245,15854,13664
385246,9848,12705
385247,14206,11393
385248,15213,14852
385249,2568,2567
385250,13530,13175
385251,17142,17484
385252,12614,11004
385253,9050,4403
385254,8556,9252
385255,16871,11204
385256,7630,2869
385257,3186,5148
385258,9071,8577
385259,14231,10363
385260,12187,11361
385261,1409,432
385262,5051,1938
385263,134,4562
385264,17182,15341
385265,14754,10528
385266,18846,14530
385267,4137,1493
385268,1269,4357
385269,11530,12793
385270,3147,3592
385271,8706,6214
385272,18130,11575
385273,3573,371
385274,6273,4160
385275,15205,18690
385276,16278,18349
385277,1609,3435
385278,16940,17693
385279,1554,8944
385280,3964,3198
385281,13610,11795
385282,5268,5825
385283,12903,18747
385284,3241,1513
385285,10796,17007
385286,15858,17765
385287,15968,12855
385288,10569,17570
385289,12478,15260
385290,11826,15205
385291,4156,562
385292,8045,7196
385293,15825,16465
385294,11927,17866
385295,7736,6665
385296,16218,9824
385297,12534,12093
385298,11137,10628
385299,1987,5940
385300,17340,12350
385301,8440,6758
385302,9742,11161
385303,8443,502
385304,1788,4341
385305,1656,8381
385306,8902,7741
385307,1540,1320
385308,10012,14426
385309,9042,8071
385310,5993,7890
385311,14143,11684
385312,3401,1062
385313,12532,14402
385314,12218,14955
385315,11634,16417
385316,13453,15657
385317,191,1891
385318,5207,2416
385319,18692,15378
385320,16365,13775
385321,2081,653
385322,2628,5337
385323,6276,5653
385324,6328,5002
385325,1895,3753
385326,17628,15743
385327,6992,3042
385328,18224,10230
385329,16124,15657
385330,346,8575
385331,9044,9074
385332,12855,16359
385333,1342,7292
385334,11717,13523
385335,7699,2212
385336,6422,360
385337,8753,7026
385338,2270,13944
385339,7408,8186
385340,2483,3250
385341,9079,3504
385342,7634,4378
385343,3615,3158
385344,1619,868
385345,2850,419
385346,14415,11573
385347,12451,12042
385348,18255,17054
385349,15859,10571
385350,15022,10765
385351,17573,16650
385352,6199,965
385353,2506,7148
385354,12094,16421
385355,5580,783
385356,6432,5255
385357,3871,994
385358,4322,4959
385359,17674,11255
385360,16121,14304
385361,5855,5230
385362,17686,16090
385363,4731,1626
385364,6544,1951
385365,64,1889
385366,4319,3292
385367,7156,2888
385368,5244,8961
385369,18637,10395
385370,10769,11558
385371,3402,1468
385372,7755,8385
385373,4516,7017
385374,16740,10117
385375,16212,16736
385376,11011,14263
385377,18456,14648
385378,7704,1818
385379,6360,3334
385380,4601,9126
385381,12001,16921
385382,16697,12425
385383,10502,17869
385384,5988,8563
385385,6254,2017
385386,18203,9701
385387,17091,10557
385388,9949,12415
385389,5248,6607
385390,6216,9090
385391,1964,4055
385392,151,1286
385393,8141,4120
385394,570,9092
385395,3056,8136
385396,6048,7014
385397,11068,15882
385398,9308,5800
385399,10255,12360
385400,944,7917
385401,2855,973
385402,12851,11724
385403,16140,16484
385404,4843,2416
385405,5985,3067
385406,152,3468
385407,13796,12986
385408,11707,11239
385409,17411,11008
385410,8187,2555
385411,13069,16554
385412,18027,16503
385413,18759,14334
385414,18551,17634
385415,8266,3996
385416,7122,7166
385417,365,6996
385418,15535,10972
385419,6858,6993
385420,20,6956
385421,10140,17344
385422,3554,850
385423,9737,17871
385424,12855,14814
385425,1925,16771
385426,471,4435
385427,16638,12964
385428,9056,8163
385429,16048,9671
385430,9371,11557
385431,6569,1666
385432,8918,3546
385433,13774,14571
385434,9566,11400
385435,5472,5878
385436,7844,8420
385437,16028,15319
385438,13384,11242
385439,5587,4522
385440,2483,3287
385441,5507,4775
385442,17703,5330
385443,3553,7842
385444,8986,8487
385445,7524,6827
385446,6349,8049
385447,17845,18376
385448,17232,15927
385449,11749,11959
385450,6447,6801
385451,10840,17515
385452,18565,13532
385453,1896,4996
385454,9422,12890
